,nuc,aexp,nd,ns,age,la,ld
2526,15.142857142857098,176.5,5.0,2.0,9.19090909090909,49,15.0
2553,13.9285714285714,297.5,5.0,2.0,28.4285714285714,58.0,15.0
2561,51.0555555555556,168.0,5.0,2.0,9.19090909090909,129.0,297
2567,76.0,375.5,5.0,2.0,112.0,129.0,15.0
2570,69.2903225806452,375.5,5.0,2.0,150.64516129032302,129.0,28.0
2586,40.5294117647059,375.5,5.0,2.0,9.19090909090909,129.0,72
2595,21.7380952380952,375.5,5.0,2.0,9.19090909090909,88.0,141
2594,73.6153846153846,375.5,5.0,2.0,9.19090909090909,129.0,108
2605,25.576923076923105,32.0,5.0,2.0,27.6923076923077,129.0,22.5
2601,74.8461538461538,375.5,5.0,2.0,9.19090909090909,129.0,65
2615,78.304347826087,375.5,5.0,2.0,93.5217391304348,129.0,28.0
2610,30.12,375.5,5.0,2.0,9.19090909090909,129.0,176
2648,63.34285714285711,168.0,5.0,2.0,103.857142857143,129.0,28.0
2673,91.53846153846148,168.0,5.0,2.0,28.53846153846149,88.0,15.0
2671,18.45,32.0,5.0,2.0,4.36111111111111,129.0,76
2716,80.5135135135135,153,5.0,2.0,71.58333333333334,129.0,28.0
2717,25.2105263157895,375.5,5.0,2.0,156.0,129.0,176
2689,26.6,78.0,5.0,2.0,9.19090909090909,129.0,201
2700,67.76315789473679,375.5,5.0,2.0,4.73684210526316,129.0,28.0
2736,107.782608695652,168.0,5.0,2.0,9.19090909090909,129.0,57
2743,9.07692307692308,78.0,5.0,2.0,52.3076923076923,129.0,15.0
2730,123.733333333333,32.0,5.0,2.0,9.19090909090909,129.0,51
2840,43.8125,168.0,5.0,2.0,9.19090909090909,129.0,99
2772,3.31578947368421,78.0,5.0,2.0,25.7894736842105,129.0,15.0
2749,41.6666666666667,55,5.0,2.0,9.19090909090909,129.0,15.0
2748,92.5789473684211,78.0,5.0,2.0,9.19090909090909,129.0,54
2886,71.44444444444441,32.0,5.0,2.0,284.222222222222,88.0,28.0
2767,104.108823529412,159,5.0,2.0,9.19090909090909,73,28.0
2434,18.45,168.0,3,3.0,253.6,88.0,14.0
2331,104.108823529412,176.5,12.0,3.0,106.535714285714,129.0,232
2597,14.0,375.5,3.5,3.0,116.333333333333,129.0,14.0
2361,104.108823529412,297.5,3,3.0,9.19090909090909,129.0,100
2356,739.8,176.5,3.5,3.0,1.8,129.0,15.0
2412,25.5,176.5,3.5,3.0,191.0,69.5,22.5
2364,104.108823529412,168.0,4.5,3.0,9.19090909090909,64,58
2377,624.5,176.5,3.5,3.0,9.19090909090909,129.0,62
2431,16.9166666666667,176.5,3,3.0,9.19090909090909,129.0,15.0
2420,18.45,176.5,3.5,3.0,132.571428571429,129.0,256
2443,26.0,78.0,3.5,3.0,71.58333333333334,42,22.5
2440,18.45,275.0,2.5,3.0,66.5,129.0,279
2450,17.3809523809524,176.5,12.0,3.0,71.58333333333334,129.0,219
2603,35.625,375.5,3,3.0,71.58333333333334,129.0,22.5
2659,27.0,168.0,4.5,3.0,71.58333333333334,89,15.0
2668,54.8048780487805,168.0,12.0,3.0,71.58333333333334,129.0,366
2699,37.8461538461538,32.0,12.0,3.0,9.19090909090909,88.0,191
2495,15.666666666666698,168.0,3.5,3.0,9.19090909090909,129.0,133
2709,18.45,375.5,3.5,3.0,23.8,129.0,29
2692,28.0,375.5,2.5,2.0,30.0,129.0,14.0
2803,34.2857142857143,32.0,4.5,3.0,71.58333333333334,129.0,2
2714,13.470588235294096,78.0,4.5,3.0,156.0,129.0,305
2754,9.1,181,3,3.0,3.341666666666665,129.0,22.5
2661,54.0,168.0,3.5,2.0,156.0,46,14.0
2512,18.45,375.5,2.5,2.0,163.5,28,14.0
2894,18.45,78.0,3.5,3.0,211.5,75,22.5
2332,297.66666666666697,297.5,3,2.0,9.19090909090909,88.0,28.0
2859,17.25,176.5,3.5,2.0,124.5,129.0,14.0
2343,618.166666666667,78.0,3.5,2.0,147.166666666667,129.0,28.0
2349,639.666666666667,168.0,3.5,2.0,9.19090909090909,129.0,279
2339,636.0,176.5,2,2.0,3.341666666666665,129.0,22.5
2898,85.2,184,3.5,2.0,71.58333333333334,58.0,14.0
2341,643.333333333333,78.0,3.5,2.0,67.5,129.0,15.0
2350,853.0,297.5,3.5,2.0,6.0,129.0,28.0
2354,1844.5,176.5,2,2.0,3.341666666666665,129.0,22.5
2370,104.108823529412,168.0,3,2.0,9.19090909090909,129.0,48
2360,1015.3333333333351,78.0,3.5,2.0,71.58333333333334,42,2
2353,523.5,168.0,3.5,2.0,9.19090909090909,47,28.0
2355,621.666666666667,168.0,3.5,2.0,9.19090909090909,72,28.0
2373,585.0,297.5,3,2.0,9.19090909090909,129.0,28.0
2363,104.108823529412,176.5,3.5,2.0,99.6666666666667,51,22.5
2392,68.2,375.5,3.5,2.0,8.4,129.0,15.0
2384,1015.3333333333351,176.5,3.5,2.0,70.0,31,15.0
2371,1262.33333333333,168.0,3.5,2.0,6.33333333333333,58.0,22.5
2380,476.444444444444,297.5,3.5,2.0,32.2222222222222,88.0,28.0
2400,48.75,176.5,3.5,2.0,71.58333333333334,92,22.5
2383,1270.0,297.5,3.5,2.0,4.66666666666667,46.5,22.5
2403,18.45,176.5,2.5,2.0,17.0,129.0,279
2389,56.2,297.5,4.5,2.0,5.2,129.0,28.0
2399,63.0,168.0,3.5,2.0,9.19090909090909,129.0,333
2405,9.1,78.0,5,2.0,0.0,129.0,22.5
2416,6.09210526315789,176.5,12.0,2.0,156.0,129.0,242
2438,56.6666666666667,297.5,4.5,2.0,71.58333333333334,58.0,2
2425,108.5,176.5,3.5,2.0,68.25,88.0,22.5
2410,20.4117647058824,78.0,3,2.0,71.58333333333334,129.0,28.0
2411,44.75,176.5,3.5,2.0,9.19090909090909,129.0,81
2417,18.45,168.0,3,2.0,6.55555555555556,129.0,28.0
2441,42.7,168.0,4.5,2.0,71.58333333333334,63,28.0
2439,18.45,176.5,3,2.0,9.19090909090909,129.0,242
2457,53.71428571428571,176.5,2.5,2.0,9.19090909090909,129.0,46
2451,4.2,176.5,2.5,2.0,9.19090909090909,65,15.0
2448,9.1,78.0,3.5,2.0,98.6666666666667,129.0,37
2464,37.5,275.0,2.5,2.0,9.19090909090909,88.0,111
2456,23.625,168.0,3.5,2.0,200.875,129.0,28.0
2465,84.0,275.0,2.5,2.0,9.19090909090909,58.0,36
2459,9.1,176.5,2.5,2.0,95.0,46.5,7
2475,89.4,176.5,3.5,2.0,125.6,88.0,28.0
2470,104.108823529412,78.0,3,2.0,8.0,88.0,15.0
2474,104.108823529412,176.5,2.5,2.0,5.2,87,2
2482,73.2941176470588,176.5,2.5,2.0,5.35294117647059,129.0,28.0
2480,7.25,78.0,2.5,2.0,9.19090909090909,86,28.0
2486,5.0,78.0,3,2.0,71.58333333333334,129.0,28.0
2494,15.142857142857098,297.5,3.5,2.0,70.71428571428571,129.0,28.0
2496,13.75,375.5,3,2.0,156.0,129.0,28.0
2497,18.45,168.0,3.5,2.0,16.0,129.0,201
2503,231.333333333333,78.0,3.5,2.0,95.3333333333333,129.0,28.0
2498,65.3333333333333,297.5,3.5,2.0,137.166666666667,88.0,28.0
2505,14.0,168.0,3.5,2.0,9.19090909090909,129.0,67
2506,85.0,297.5,2.5,2.0,69.0,129.0,15.0
2507,71.875,176.5,2.5,2.0,9.19090909090909,88.0,193
2508,182.25,168.0,2.5,2.0,103.5,129.0,28.0
2513,107.846153846154,176.5,3.5,2.0,109.076923076923,129.0,28.0
2514,104.108823529412,176.5,2.5,2.0,4.66666666666667,83,28.0
2516,298.33333333333303,176.5,2.5,2.0,3.341666666666665,38,28.0
2517,178.5,375.5,2.5,2.0,107.0,88.0,28.0
2522,18.45,168.0,2.5,2.0,61.0769230769231,129.0,155
2521,23.25,375.5,3,2.0,9.19090909090909,129.0,28.0
2527,6.6,78.0,3.5,2.0,156.0,129.0,50
2524,44.6666666666667,74,2.5,2.0,3.341666666666665,129.0,22.5
2523,18.45,168.0,3,2.0,9.19090909090909,129.0,35
2538,16.2962962962963,297.5,12.0,2.0,71.58333333333334,64,28.0
2539,0.0,375.5,2.5,2.0,0.0,129.0,22.5
2536,27.6666666666667,168.0,3.5,2.0,9.19090909090909,61,28.0
2540,27.6666666666667,78.0,3.5,2.0,69.3333333333333,88.0,22.5
2545,116.0,297.5,3.5,2.0,34.0,46.5,22.5
2547,46.8888888888889,375.5,3.5,2.0,9.19090909090909,79,28.0
2572,60.75,168.0,3,2.0,5.2,129.0,28.0
2564,38.13636363636361,168.0,3,2.0,9.19090909090909,129.0,28.0
2574,104.108823529412,375.5,3.5,2.0,5.5,63,15.0
2582,13.0,375.5,2.5,2.0,71.58333333333334,72,28.0
2583,46.75,168.0,3.5,2.0,9.19090909090909,88.0,30
2590,189.0,375.5,3.5,2.0,9.19090909090909,129.0,74
2606,18.45,78.0,3.5,2.0,134.8,46,28.0
2596,130.0,168.0,3.5,2.0,9.19090909090909,129.0,32
2584,3.3333333333333304,176.5,2.5,2.0,156.0,33,15.0
2607,28.8,32.0,4.5,2.0,6.0,129.0,15.0
2617,18.45,168.0,3,2.0,5.25,129.0,22.5
2613,48.2,168.0,2.5,2.0,71.58333333333334,39,15.0
2628,17.0,375.5,3.5,2.0,9.19090909090909,88.0,46
2629,43.3958333333333,78.0,12.0,2.0,140.979166666667,129.0,28.0
2637,18.45,375.5,2.5,2.0,26.285714285714302,63,28.0
2640,28.0,168.0,2.5,2.0,71.58333333333334,69.5,2
2646,47.6,176.5,3.5,2.0,9.19090909090909,129.0,51
2630,18.0,375.5,2.5,2.0,8.0,69.5,22.5
2655,104.108823529412,375.5,4.5,2.0,109.75,69.5,2
2651,18.45,168.0,2.5,2.0,22.5,129.0,52
2676,166.0,297.5,2.5,2.0,7.0,58.0,15.0
2672,501.0,168.0,2.5,2.0,3.5,69.5,15.0
2682,88.6666666666667,375.5,2.5,2.0,9.19090909090909,88.0,39
2694,146.666666666667,168.0,3,2.0,9.19090909090909,69.5,28.0
2696,26.1666666666667,176.5,2.5,2.0,11.72556390977445,129.0,2
2685,14.0,32.0,2.5,2.0,3.0,88.0,22.5
2691,104.108823529412,168.0,2.5,2.0,4.6,129.0,81
2705,10.0,375.5,2.5,2.0,5.0,88.0,28.0
2713,20.4,78.0,3,2.0,9.19090909090909,88.0,28.0
2715,104.108823529412,78.0,3,2.0,71.58333333333334,129.0,2
2720,18.45,168.0,2.5,2.0,32.5,129.0,52
2722,27.0,375.5,2.5,2.0,71.58333333333334,50,15.0
2757,9.1,7,2.5,2.0,0.0,129.0,22.5
2733,107.5,78.0,2.5,2.0,156.0,46.5,10
2726,18.45,100,3.5,2.0,28.0,129.0,15.0
2744,20.0,168.0,3.5,2.0,9.19090909090909,51,22.5
2732,9.1,141,2.5,2.0,0.0,88.0,15.0
2761,76.6,184,2.5,2.0,71.58333333333334,129.0,28.0
2758,104.108823529412,168.0,3,2.0,289.25,129.0,28.0
2763,9.1,375.5,2.5,2.0,9.5,51,22.5
2768,15.0,297.5,3.5,2.0,71.58333333333334,66,28.0
2765,14.5,78.0,3.5,2.0,71.58333333333334,85,15.0
2776,3.8,78.0,2.5,2.0,118.0,129.0,28.0
2784,5.5,168.0,3.5,2.0,249.25,88.0,22.5
2786,18.45,168.0,2.5,2.0,9.19090909090909,79,2
