,nuc,arexp,nd,ns,age,la,ld
11342,7.6969696969697,1.0,5,1,10.8625,1015,67
11356,12.166666666666698,29.0,7,1,24.647058823529395,596.0,4571
11468,1.27272727272727,261.33333333333303,8,1,12.0,158.5,974
11410,41.2142857142857,66.3333333333335,23,3,4.8,7208,682.0
11432,7.65217391304348,201.833333333334,4,1,9.55555555555556,1218,962.0
11528,9.111111111111107,21.0,3,1,84.7083333333333,182.0,14
11569,67.7638888888889,35.5,7,1,31.2111111111111,1838.0,1970
11385,132.25,201.5,1,1,5.0,257,19.0
11585,25.4,4.0,2,1,15.2,471.5,62
11401,61.9032258064516,13.5,9,1,29.25,142.0,852
11781,0.954545454545455,79.6666666666666,8,1,22.15064102564105,845.0,62
11614,18.5,17.0,3,1,14.333333333333302,505.5,65.5
11840,4.35135135135135,99.583333333333,20.5,1,182.40540540540505,378.0,490
11820,124.5,2.0,6,1,46.8,54.0,8
11938,104.25,112.8,12,1,83.304347826087,127.0,277
11765,2.57142857142857,5.0,7,1,36.9444444444444,1162,391.0
11877,41.6666666666667,19.0,4,1,16.5,246.0,284.5
11874,40.6666666666667,20.5,3,1,92.1666666666667,130.0,258
11949,33.5384615384615,47.5,6,1,67.12142857142855,210.5,60
11967,12.1052631578947,16.0,10,1,59.31578947368421,286.0,93.0
10653,86.6666666666667,321.0,2.0,1,18.3333333333333,252.5,140
10709,8.33333333333333,0.0,2.0,1,59.784688995215305,373.5,171
9836,24.84210526315789,196.0,2.0,1,0.0909090909090909,2225,92.0
11203,65.6666666666667,64.0,2.0,1,182.666666666667,186.0,101
9744,1.6,188.0,2.0,1,7.75,281.0,440
9825,8.146428571428569,228.0,3.0,1,8.64,2046,311
11977,117.866666666667,116.5,8,1,176.733333333333,187.0,96
11924,6.346666666666666,15.0,2.0,1,82.27045454545456,1382,940
10589,1.51923076923077,2.0,3.0,2,0.545454545454545,260.0,0
10501,16.0454545454545,115.5,4.0,1,251.909090909091,359,115.0
11430,13.94,60.5,3.0,1,325.52,85.0,15.0
10666,29.142857142857103,64.0,5.0,1,62.8048780487805,1507,456
9904,7.705627705627705,68.0,5.0,1,64.04761904761911,219.0,203
11963,25.3225806451613,0.5,25,1,183.596774193548,224.5,371.0
10812,3.84722222222222,317.5,5.0,3,53.9,9479,49.5
11878,50.196428571428555,8.0,4.0,1,43.0,455,496.5
11275,130.409090909091,2.0,13.5,1,24.4090909090909,78.5,132
11355,179.8,114.5,5.0,1,10.7,75.5,245
10772,3.574685534591195,47.0,5.0,1,33.3571428571429,865.5,296
10202,5.857487922705314,1457.5833333332998,6.0,1,36.8983050847458,155.5,470
11593,2.85714285714286,13.0,6.0,1,33.2285714285714,1750,8.0
10228,73.1,72.0,6.0,1,30.5833333333333,286.0,83
10405,12.6923076923077,17.0,10,3.0,0.65,219.0,154
10367,40.1818181818182,1.0,5.0,1,33.56666666666665,1821,165.0
11916,28.5,4.0,3.0,1,285.25,596.0,82.5
10047,4.76190476190476,68.5,7.0,1,48.22222222222221,2542,622
10665,2.84615384615385,12.0,6.0,1,69.92307692307689,278.5,16
10862,1.8125,37.5,5.0,2,63.53125,672.0,3108
10534,4.28,461.166666666666,7.0,1,17.514285714285702,2010,48.5
11004,44.5,67.5,7.0,1,29.5,1696,1047.0
10652,24.7105263157895,36.0,7.0,2,34.5714285714286,1910.0,127
10774,39.7272727272727,55.41666666666665,7.0,1,27.575757575757603,2140,167.0
11953,1.44155844155844,7.0,3.0,1,70.07692307692311,2812.0,2214
11063,6.848484848484845,117.5,1,1,149.5,600,6.0
11163,28.42307692307689,18.0,8.0,1,37.884615384615394,471.5,326.0
9629,17.6551724137931,17.0,5,1,7.83333333333333,668.0,2.0
11260,7.2,4.5,8.0,1,38.6206896551724,1099.5,180
11281,36.23809523809521,425.5,8.0,1,59.5238095238095,448.5,90
11590,28.125,9.0,10,1,21.1404761904762,1191.0,7.0
11620,63.3611111111111,195.500000000001,5,1,78.6666666666667,188.0,7.0
10564,8.267857142857146,22.0,18,1,15.0909090909091,196.5,310
9829,38.4848484848485,194.0,9.0,1,17.5757575757576,348.5,518.0
10930,28.4285714285714,66.0,10.0,1,11.142857142857098,351.5,106.0
10625,8.52631578947368,11.0,7.0,3,3.73684210526316,464.0,76.5
10590,49.6666666666667,1344.41666666671,2,1,0.363636363636364,273.5,330.0
11845,5.111111111111111,498.0,9.0,1,46.4285714285714,1945,173
11101,2.17391304347826,29.75,6.0,2,9.47826086956522,309.5,158
9644,25.6,405.5,6,1,2.2608695652173902,856.5,31
11940,49.1428571428571,14.5,5,1,39.2727272727273,679,7.0
9680,2.080208333333335,1978.5,8,1,38.5,1192.0,44
9632,42.6451612903226,1473.9166666666,5.0,1,27.8064516129032,234.5,268.0
9755,133.875,1579.9166666666251,6,1,17.5555555555556,327.5,3
9839,97.53571428571429,48.0,10,1,9.176470588235288,1278.0,30
9932,10.6875,906.33333333336,33,3,21.6774193548387,362.0,110.0
9787,9.533428165007109,0.0,35.5,1,162.122448979592,111,114.5
9870,55.6666666666667,100.5,6,1,33.4444444444444,249.5,21
9872,221.35,112.0,3,1,2.75595238095238,64.5,30
9977,0.5419580419580414,296.0,4,1,0.5505050505050505,3501.0,0
10117,2.28571428571429,20.0,3,1,6.129166666666665,297.0,9
10238,16.3,76.0,6,1,119.636363636364,147.0,107.0
10120,59.6125,55.0,5,1,0.8965517241379308,689.0,4
10232,12.25,75.0,9.5,1,162.54761904761898,61.5,19
10265,14.1333333333333,457.833333333333,25.5,1,131.066666666667,579.5,1510.0
10283,31.1666666666667,102.5,4,1,1.80909090909091,415.0,593.0
10353,7.526069518716575,9.25,1,1,6.235714285714286,360,226
10256,28.8,24.0,3,1,52.25,275.5,0.5
10297,32.7777777777778,345.0,2,1,34.366666666666646,217.0,18
10321,141.0,111.5,3,1,26.1666666666667,70.0,19
10340,83.41666666666666,28.0,8,1,33.8571428571429,131.0,524
10277,29.0,9.0,9,1,133.75,341.0,0.0
10374,131.421052631579,1452.0,11,1,6.73684210526316,278.0,453
10247,60.236607142857146,1511.458333333285,7,1,5.33333333333333,301.0,126
10486,1.44155844155844,14.0,3,1,15.7586206896552,564,76.5
10435,3.5833333333333304,37.0,8.5,1,5.24242424242424,375.5,1621
10497,86.0,120.0,5,1,21.0,285,6.5
10454,15.555555555555598,385.25,5,1,1.39344262295082,365,84.5
10452,5.71428571428571,41.5,1.0,1,9.08333333333333,1995,135.5
10494,4.75,434.5,9,1,48.2727272727273,210.5,117
10464,33.3333333333333,50.0,9,1,5.454011741682974,349.5,156
10425,2.51851851851852,442.0,1.0,1,3.92307692307692,897.0,24
10548,8.357142857142861,8.0,8.5,1,164.25,217.5,46
10498,37.69565217391301,46.5,16,1,3.63397129186603,138.5,148
10635,10.9,339.5,3,1,111.111111111111,188.0,87
10561,76.0833333333333,302.5,2,1,160.75,163.0,619
10597,101.0,9.0,14,1,92.2631578947368,71.0,94.0
10692,0.454545454545455,2.0,13,2,0.344262295081967,191.5,4.5
10700,7.083916083916085,4.0,15,2,23.6938775510204,2943.0,35.0
10619,0.941176470588235,14.5,7,2,3.421602787456445,385.0,369
10780,10.8,127.75,1.0,1,60.5333333333333,173.5,519.0
10702,13.529411764705904,485.5,7.5,1,27.65151515151515,1919,243
10788,5.977272727272727,113.0,27,2,33.3030303030303,4218.0,60
10626,11.266666666666698,6.0,9,3,0.125,1255.0,57.5
10809,7.7,11.0,5,1,45.0,256.5,143
10659,35.8571428571429,410.5,8,1,75.8571428571429,191.5,256.5
10835,50.8823529411765,78.5,12,1,236.0,119.5,160
10798,12.5,0.0,5.0,1,4.888888888888889,191.5,17
10817,15.69444444444445,5.0,1.0,1,8.45,272.5,2
10785,0.6875,14.0,1.0,1,4.30769230769231,447.5,23
10856,43.4142857142857,18.0,16.5,1,64.1333333333333,298.0,30
10908,1.02,103.0,5,2,1.0,255.5,15
10973,159.285714285714,62.0,4,1,22.15064102564105,339.0,10
10962,7.86666666666667,8.0,11.5,1,123.3951612903225,493.5,94
11019,23.2,13.75,3,1,1.0,380.0,172.0
10946,4.76190476190476,383.0,4,1,2.39230769230769,477,89
11036,6.25,497.0,7,1,53.875,1589,95.5
11018,10.0,10.25,4,1,12.2,524.5,38.5
11007,94.6666666666667,132.5,3,1,35.0416666666667,491,4.5
11043,72.0,112.5,7,1,167.86666666666702,184.0,13.0
11045,9.16666666666667,63.5,5,1,60.8,284.0,78.5
11057,28.11111111111111,15.0,5,1,15.384803921568649,579.5,11.0
11111,34.975609756097555,19.0,8,1,55.5833333333333,268.5,134.5
11087,16.96875,14.0,5,1,15.8,817.0,89.0
11143,91.4777777777778,121.0,7,1,286.0,17.0,182
11082,1.51923076923077,103.0,5,2,12.8,222.0,69
11141,4.55,1.0,10,2,11.666666666666698,175.5,314.0
11091,36.0952380952381,479.0,12,1,101.809523809524,126.0,318.0
11177,5.28260869565217,7.0,18.5,2,23.5,319.0,129
11156,56.5,21.0,5,1,48.25,197.5,20.5
11136,3.80645161290323,39.25,22,2,1.26388888888889,1398,1127.0
11189,71.695652173913,0.0,8,1,11.436507936507901,636.0,187.5
11187,9.61538461538461,31.0,18,2,14.6060606060606,206.0,314.0
11224,4.4375,765.083333333341,33,2,32.4769230769231,80.5,587
11255,25.0,5.75,12,1,72.5416666666667,87.0,66.0
11242,94.3333333333333,502.5,6,1,22.0714285714286,1436,118.5
11205,42.3548387096774,7.0,21,1,21.0,514.0,849.0
11225,8.408333333333335,8.0,15.0,1,17.877551020408198,1600.0,649
11266,73.6666666666667,208.5,1.0,1,78.0,192.5,11.0
11321,101.105263157895,19.0,11,1,4.69047619047619,809.0,228.5
11304,60.0769230769231,27.0,7.5,1,19.6,752.0,287
11314,13.0,3.0,4,1,140.88235294117598,119.5,34.0
11236,75.0,24.5,9,1,49.73655913978495,494.0,364.0
11348,27.6,10.75,5,1,40.0,283.0,15
11341,22.27916666666665,11.0,3,1,44.9,262.0,115
11363,9.47368421052632,6.66666666666667,13,1,18.3333333333333,1596.0,235
11413,16.2413793103448,158.0,10,1,264.650602409639,1949,308.0
11365,29.738636363636353,7.5,6,1,9.0,122.5,8
11431,10.5714285714286,127.75,7.0,1,234.714285714286,70.0,151
11438,65.9473684210526,5.0,14,1,7.70294117647059,259.0,454.0
11454,18.125,101.0,2,1,80.5,406.0,27.0
11526,16.2857142857143,33.0,8,1,242.8125,146.0,11.0
11398,81.1875,23.0,10,1,1.375,119.5,68.0
11544,8.18181818181818,258.0,8,1,13.0,1585.0,1238
11588,9.92592592592593,37.0,15,1,10.96875,1455.5,38
11594,29.95833333333335,76.2499999999999,6,1,282.285714285714,171.5,97.5
11539,2.50925925925926,12.0,11,2,27.3157894736842,29.0,339.0
11609,47.3333333333333,6.0,7,2,15.4107142857143,1047.5,985
11661,68.0,279.75,10,1,5.1663807890223,298.0,1887
11658,14.095454545454551,29.0,7,1,86.1,343.0,182
11733,31.5,147.25,3,1,69.5888888888889,267,15.0
11663,25.8333333333333,0.0,3,1,1.47222222222222,517.0,23
11817,9.074175824175825,1.0,3,1,29.8,294.5,122
11764,82.8823529411765,41.75,12,1,69.5294117647059,255.5,10.0
11725,92.5,277.333333333332,6,1,13.8,120.5,700
11898,59.6206896551724,870.0,30,2,73.0,1173.0,120.5
11886,25.962962962963,62.75,8,1,101.62962962963002,188.0,60.5
11931,41.309523809523796,513.0,1.0,1,86.4782608695652,786.5,13
11965,16.4047619047619,100.25,11,1,123.3951612903225,249.5,167
11927,33.5283018867925,22.0,26.5,1,139.301886792453,387.0,96.5
11947,47.08510638297871,63.6666666666667,17,1,21.190909090909102,422.5,1820.0
11971,23.2,17.0,8,1,5.9,813.0,4.5
11941,73.125,0.0,6,1,34.366666666666646,885.0,72.0
11923,23.857142857142897,418.0,18,1,120.142857142857,406.0,180.5
11974,212.75,110.0,4,1,66.28571428571429,51.0,98
11395,132.25,153.5,2.0,1,4.5,275.5,41
9887,5.77777777777778,765.083333333341,2.0,1,2.63492063492063,948.0,823
9906,52.0,302.5,2.0,1,27.535714285714302,514.0,116
9886,5.7,11.0,2.0,1,3.2,852.0,7
11000,4.433035714285715,507.9166666666581,2.0,1,29.9,1422,6
11088,42.309523809523796,18.0,2.0,1,34.366666666666646,154.5,109
11880,10.7956043956044,2.0,2.0,1,1.31818181818182,602,424
10911,33.6818181818182,5.0,15.5,1,77.28571428571429,449.0,2.0
9869,110.4166666666665,206.0,2.0,1,3.11111111111111,107.0,403
9687,12.6470588235294,4.5,2.0,3,0.1860465116279069,249.5,0
10245,0.857142857142857,276.0,3.0,1,20.225,1528,80
10375,21.3095238095238,446.833333333333,3.0,1,136.25,149.0,37
11964,1.53846153846154,15.0,2.0,1,14.052631578947404,3919,454.0
10372,5.75,96.5,5,1,51.82857142857145,396.0,2.0
11165,1.53846153846154,684.2500000000095,3.0,2,6.76923076923077,1191.0,554
10428,10.9,8.25,3.0,2,9.846153846153848,464.0,24
10801,4.30769230769231,516.5,3.0,1.0,41.6769230769231,1394.5,9
11112,13.107142857142902,209.5,3.0,1,25.8,286.0,21.5
11089,4.75595238095238,5.0,3.0,2,19.25,1104.0,571.0
11422,22.5714285714286,112.5,3.0,1,30.274509803921553,224.5,199
11519,7.875,43.0,3.0,1,66.0,160.5,417.0
11516,12.5,109.0,3.0,1,71.7777777777778,89.0,184
11597,4.77777777777778,10.0,3.0,1,51.928571428571445,1632,132.0
11183,1.11111111111111,8.0,7.0,2,5.0,1684.0,4.0
10457,6.641711229946525,350.0,1.0,1,4.434873949579835,966,1.0
10386,40.8571428571429,72.0,4.0,1,21.36666666666665,276.5,16
11643,47.589743589743605,78.6666666666665,3.0,1,275.4791666666665,395.5,165.5
10422,53.3333333333333,55.6666666666667,4.0,1,32.3333333333333,178.0,87.0
11105,42.591666666666654,151.333333333333,1.0,1,0.04,1085.0,34.0
10562,4.32051282051282,15.75,4.0,1,98.0555555555556,1288,93.0
10941,60.75735294117644,9.0,7.0,1,18.977272727272748,653,5.0
11010,6.74264705882353,48.0,4.0,1,36.4166666666667,1196.0,12
10323,67.92307692307689,1068.75,5.0,1,12.526315789473696,268.5,193
10664,16.2,125.0,5.0,1,23.076923076923105,396.0,38
10716,39.5277777777778,291.0,4.0,1,3.7272727272727297,1030,5
11295,86.31666666666665,24.25,5.0,1,42.0,1220,929.0
11144,77.95,65.5,5.0,1,21.75,171.5,544
9896,2.12220843672457,4.0,6,1,76.0,266.0,5.0
9851,12.2553191489362,119.0,6.0,1,15.46951219512195,1338,49.0
10180,19.5,66.5,5.0,1,17.807692307692303,158.5,24
10080,17.9090909090909,317.0,6.0,1,1.0,144.0,18.5
10523,26.3125,257.0,4.0,1,2.625,995.0,4.5
10419,17.5096153846154,1.5,6.0,1,28.13392857142855,805.5,84
10423,9.23333333333333,507.2499999999955,6.0,1,81.4666666666667,388.5,106.0
10407,9.8695652173913,311.0,6.0,1,25.804347826087,466.0,213.5
10948,40.4285714285714,71.5,6.0,1,31.1309523809524,1274,229.0
11589,1.90909090909091,13.0,6.0,1,35.3913043478261,1132.5,266.0
10760,5.4,166.0,7.0,2,1.12820512820513,4400,5
11128,50.381818181818204,230.500000000001,6.0,1,128.969696969697,764.5,111.5
11081,46.9375,1108.0,6.0,1,17.258333333333347,1325,13.0
11816,49.0,80.5,4,1,47.6969696969697,349.5,5.0
11861,20.3411764705882,7.75,5.0,1,71.25,332.5,18
10929,24.076923076923105,158.0,7.0,1,1.39344262295082,1615,67
11390,42.5833333333333,22.5,7.0,1,37.18918918918921,657.0,90
9659,15.2,1298.0,6.0,1,7.27586206896552,355.5,225
11546,4.0,24.0,7.0,1,68.91666666666666,6919,1614.0
11086,75.0625,7.5,7.0,1,5.105555555555555,1999,106.5
9857,48.864864864864906,191.5,8.0,1,13.4722222222222,108.0,409
11639,2.8257575757575752,258.0,8.0,1,68.2173913043478,425.5,971
11226,117.909090909091,79.5,11.0,1,31.0,537.5,208
10586,38.85,78.5,9.0,1,49.8064516129032,218.0,173.0
10845,62.94117647058821,8.0,3,1,6.75,192.5,6.0
10850,6.96774193548387,283.75,5,1,32.545454545454504,261.0,22.0
10705,63.69565217391301,13.25,11.0,1,80.43478260869571,282.0,90.0
11693,34.6818181818182,40.0,21.0,1,39.34375,333.5,77.5
11552,9.510204081632654,35.0,20.0,1,3.605555555555555,226.0,1659
11779,55.6666666666667,9.5,4,1,13.366666666666651,344.0,218.5
9691,27.55,165.0,20,1,19.5294117647059,1641.5,198.5
9636,76.375,1474.9999999999302,6.0,1,78.0769230769231,435.0,860.0
9729,3.07692307692308,163.75,7,1,2.28571428571429,853.5,42
9821,8.408333333333335,435.0,9.5,1,26.142857142857103,222,183.0
9710,27.85164835164835,24.25,30,3,30.3866666666667,277.0,125.0
9871,52.57142857142861,204.25,6.0,1,14.5714285714286,376.0,192.0
9924,8.25,567.75,5,1,38.35416666666665,620,191.0
9890,19.5,11.0,16.5,1,6.52941176470588,711.5,66
9966,11.9941176470588,288.0,45.5,1,2.04878048780488,4031,1251.5
10138,19.4,233.5,8.5,1,13.833333333333302,308,250
10137,12.7078651685393,175.5,1.0,1,1.4,512.0,40.5
9965,11.333333333333302,1408.16666666664,13,1,20.92727272727275,2101.0,173.5
9944,1.1622807017543901,940.75,11,1,0.4330357142857144,502.5,561
10274,2.096875,10.0,9.5,1,10.4285714285714,216.5,191
10219,6.375,11.0,12.5,1,21.55,336.0,138
10359,9.27777777777778,106.0,2,1,4.41666666666667,289.5,1.5
10282,3.11111111111111,102.5,3,1,12.345238095238102,414.0,4.5
10287,67.92307692307689,26.0,9,1,49.589743589743605,319.0,70.0
10320,43.190789473684205,257.5,5,1,15.8,1064.0,85
10259,98.9,1335.5,1,1,19.6666666666667,263.0,235
10411,26.391203703703702,356.0,9,1,12.375,469.5,60.5
10408,42.7272727272727,31.25,7.0,1,6.347126436781609,1178,547
10410,6.8047619047619055,440.0,4,1,3.129166666666665,456.5,472
10446,92.0,135.5,2,1,65.125,107.0,54.5
10415,21.0,458.666666666667,7.0,1,12.704850361197103,400,39.5
10480,4.464102564102564,172.5,4.0,1,52.23529411764712,227.0,551
10526,5.303846153846154,101.0,1.0,1,8.366666666666665,316,53.0
10540,8.18181818181818,459.833333333332,8,1,6.73684210526316,1145.0,175.5
10552,27.0,1.0,11.5,1,32.6842105263158,219.0,162.5
10580,3.625,192.5,6.0,1,38.2083333333333,790.0,2
10658,29.04166666666665,4.0,8,1,2.11513157894737,211.5,29.0
10556,117.125,115.5,3,1,10.348484848484851,678,52.0
10699,125.8333333333335,321.0,6,1,11.066666666666698,424,53.0
10676,0.7928571428571429,4.0,5.0,1,14.369318181818201,749.0,34
10680,22.33846153846149,159.75,21.5,1,380.046153846154,1099.5,871.0
10800,82.88571428571429,150.5,14.5,1,59.53846153846151,294.5,175
10682,5.652777777777779,116.5,11,1,7.625,3069.0,574
10839,74.82352941176471,19.0,10.0,1,82.27045454545456,189.5,20.5
10804,2.06666666666667,22.0,12.0,1.0,43.546666666666695,370.0,1768.0
10706,6.66666666666667,15.5,11.5,2,24.1176470588235,293.5,118
10735,162.125,321.0,5,1,34.366666666666646,134.5,90.0
10841,28.6666666666667,6.0,11.5,1,4.738636363636365,266.0,9
10851,1.325,986.25,12,2,2.72077922077922,190.5,39.5
10924,73.7777777777778,6.0,8,1,59.707386363636346,188.0,16.5
10878,26.2222222222222,746.5833333333364,4,1,3.421602787456445,345.0,24.0
10914,42.75,102.0,2,1,75.0,91.0,89.0
10868,111.5,9.5,4.0,1,36.3333333333333,275.5,3.5
10964,3.71428571428571,73.5,4,1,11.7888888888889,271.5,13.0
10992,11.4,219.5,5,1,51.3333333333333,286.5,101.5
10999,4.76190476190476,21.0,6.0,1,139.0,181.0,4
11027,5.0,181.0,3,1,140.88235294117598,187.0,22.5
11017,67.1363636363636,180.0,6,1,66.75,433.0,73
11115,79.8090909090909,115.5,7,1,75.87755102040819,250.5,333
11047,15.470588235294096,100.75,6.0,1,45.17647058823529,362.0,115.0
11032,66.20833333333334,2.5,17,1,140.0,111.0,14.0
11124,3.11538461538462,26.0,14,2,7.70294117647059,490.0,324
11030,0.555555555555556,573.9166666666675,9,2,54.36,1307.0,4.0
11126,83.2222222222222,60.5,5,1,42.77857142857145,303.0,16.0
11155,38.0,204.75,8,1,43.8181818181818,209.5,269
11170,20.178448275862053,62.0,11,1,12.904761904761951,1305.5,239.5
11214,39.1666666666667,556.25,5,1,136.64406779661002,1120.0,9.0
11172,2.2,98.25,1.0,1,6.72222222222222,1236,167.0
11134,13.5,20.5,13,2,67.21276595744679,175.5,198.5
11258,34.1470588235294,3.0,8.0,6,254.666666666667,44.5,58.5
11207,10.955827067669148,5.0,4,1,8.76923076923077,424.0,147.0
11252,43.7272727272727,27.0,7,1,6.16666666666667,313.5,75.5
11293,13.2758620689655,19.0,8,1,22.5,79.5,53.0
11298,10.833333333333302,5.0,15.0,1,100.0,1980,126.0
11322,5.125,696.5,17.5,2,17.347619047619048,366.5,2268
11370,69.5333333333333,2.0,4,1,6.31818181818182,178.5,96.5
11328,118.0,98.25,3,1,13.43055555555555,82,39.0
11290,12.2857142857143,112.5,7,1,140.0,137.5,89
11429,0.35,20.0,9,2,1.80909090909091,1652.0,14.5
11391,120.125,160.0,6.0,1,19.2403846153846,619,593
11384,3.375,689.0,13.5,2,1.3125,1292.0,257
11376,92.07142857142856,57.5,5,1,11.0,483,562.0
11439,72.1,221.25,7,1,17.347619047619048,805.5,195.0
11455,17.82575757575755,13.25,4,1,39.52777777777779,364.5,22
11437,67.6666666666667,71.0,6,1,40.7,280.5,87.0
11501,55.6,7.5,11,1,1.80909090909091,208.0,869.0
11466,8.908333333333335,140.0,11,1,402.673076923077,142.0,13.0
11483,6.2,7.0,18,1,53.3333333333333,1064.0,1606.5
11465,11.2222222222222,123.0,16,1,367.0,535.5,783
11473,26.142857142857103,121.0,7,2,98.3333333333333,285.0,176.0
11513,17.85416666666665,157.0,8,1,13.8666666666667,433.0,60.0
11605,9.4,0.25,3,1,3.7178030303030294,507.5,124.5
11572,15.289156626506,97.1666666666663,13.5,1,4.19090909090909,207.0,155.5
11517,15.0,146.5,4,1,30.215686274509807,343.0,18.0
11568,7.55555555555556,20.0,5,3,2.1666666666666696,488.0,10.0
11562,78.75,68.6666666666668,14,1,8.207142857142856,349.5,431.0
11601,10.3333333333333,11.0,10,1,0.375,532.5,37.0
11530,109.8333333333335,196.833333333334,6,1,22.5714285714286,267.5,83.5
11657,21.1428571428571,34.25,9,1,7.716577540106955,483.0,346.0
11680,113.5,71.6666666666667,7.5,1,6.085714285714285,55.0,5
11728,4.66666666666667,247.5,5,1,17.1176470588235,213.5,376.5
11683,3.28571428571429,275.99999999999903,10,1,0.2516483516483514,75.0,1383.0
11761,2.05882352941176,278.0,12,1,6.238095238095242,281.5,52.0
11703,60.0,16.0,6,1,1.34615384615385,280.0,69.0
11691,10.7912087912088,39.0,15.5,1,5.33333333333333,139.5,252
11831,45.888888888888886,29.0,1.0,1,82.5,830.0,101.0
11826,3.1132478632478646,695.5,10,1,138.939393939394,1114.5,35.0
11823,8.15,10.75,4,1,27.625,686.0,17.5
11899,11.6470588235294,163.75,3,1,252.6,199.0,19.5
11858,47.4166666666667,259.25,8,1,57.3181818181818,911.5,242.0
11926,32.70833333333335,548.2500000000005,5.0,1,21.6842105263158,1119.5,166
11973,18.75,215.5,11,1,22.15625,483.0,38.5
11851,3.48076923076923,13.25,7,1,15.46951219512195,451.5,4037
11890,16.0,115.533333333333,18,1,5.026315789473685,1041.5,123.5
11836,82.71428571428571,42.0,14.5,1,6.22222222222222,129.0,151.0
11849,62.3846153846154,9.5,11.5,1,3.40731707317073,124,76.0
11985,10.833333333333302,39.25,16,1,90.75,2702.5,769.5
11975,46.45,15.75,9,1,54.4798076923077,140.5,35
10577,3.36065573770492,1.0,7.0,2.0,0.805555555555556,385.0,34.5
10525,6.2928571428571445,3.0,2.0,1,24.0,441.0,41.5
10836,64.25,0.5,2.0,1,38.75,223.0,4.0
12000,40.3333333333333,8.41666666666667,7.5,1,76.8181818181818,448.5,20.5
10963,13.3,258.0,3.0,1,49.0,255.5,18.0
