,nuc,arexp,ent,ndev,age,asexp,la,ld
5759,,,,,,,,
5793,4.0,181.666666666668,0.0,1.8666666666666696,48.0,73.0,0,4
5776,,,,,,,,
5815,37.3333333333333,51.5,1.27664987675785,7.66666666666667,4.66666666666667,0.0009862863379499,0,58.0
5842,,,,,,,,
5843,,,,,,,,
5853,,,,,,,,
5903,,,,,,,,
5910,,,,,,,,
5911,,,,,,,,
5988,,,,,,,,
5932,,,,,,,,
6006,,,,,,,,
6008,11.0,0.0,1.4508749578622202,1.4,27.0,1.26367569579338,25.5,236
6024,,,,,,,,
6042,,,,,,,,
6060,,,,,,,,
6097,,,,,,,,
6043,,,,,,,,
6292,123.642857142857,132.0,1.8553885422075305,7.71428571428571,57.8571428571429,0.0626289232419085,0,169
6232,,,,,,,,
6244,,,,,,,,
6312,,,,,,,,
6345,,,,,,,,
6360,3.5,103.083333333333,1.14423237470745,1.0,4.75,0.2797913253510269,0,3
6349,,,,,,,,
6459,1.0,80.5,0.836640741941167,2.05128205128205,22.0,0.577864626142072,22,0
6403,,,,,,,,
6434,,,,,,,,
6642,1.0,43.0,0.0,2.02631578947368,18.0,30.0,62,0
6479,,,,,,,,
6593,0.333333333333333,113.283333333333,0.8013070593800986,0.333333333333333,40.0,96.0,1866,0
6681,,,,,,,,
6692,,,,,,,,
6741,,,,,,,,
6754,230.833333333333,3.0,2.44323403507657,20.8333333333333,0.8,0.0,29,26
5530,66.3,108.0,3.02589361834965,5.4,74.2,0.2983199836605629,63,0
6775,,,,,,,,
5637,,,,,,,,
5797,,,,,,,,
5996,,,,,,,,
6105,,,,,,,,
6427,0.0,0.0,1.95588336022041,2.2,35.8,0.0,0,16
6188,,,,,,,,
6603,0.0,110.416666666667,4.12407248889006,3.45,178.625,0.0349946854944394,4,0
6189,,,,,,,,
6761,36.6,26.0,2.98205477343275,5.13333333333333,141.4,0.0,48,0
5645,,,,,,,,
6337,,,,,,,,
5656,,,,,,,,
6465,,,,,,,,
5475,0.0,122.666666666667,4.487593446241781,1.5,316.814814814815,0.0833333333333333,1027,4
6496,,,,,,,,
6050,33.8,84.6666666666665,2.7901635718812443,8.2,84.6,0.0016000041353321,35,12
6504,,,,,,,,
6579,,,,,,,,
5889,37.3333333333333,90.95000000000022,2.100423648425055,10.6666666666667,8.0,8.330571417948218e-20,649,0
5519,,,,,,,,
5478,,,,,,,,
6222,,,,,,,,
6409,214.5,7.0,0.3372900666170139,39.0,35.0,2.0,45,0
6310,,,,,,,,
6197,,,,,,,,
6273,589.0,221.083333333335,0.0,51.0,6.5,0.0,6,1
5794,0.0,120.0,0.935958599722441,12.5,19.0,149.0,68,3
6208,,,,,,,,
5621,260.75,25.5,0.990279605549676,22.75,26.25,1.01238725442432,0,21
5858,,,,,,,,
5740,,,,,,,,
5723,53.9473684210526,118.25,3.44180593956515,4.21052631578947,9.47368421052632,0.855281038926502,0,257
5560,0.0,51.5,2.6407427468216698,0.8118686868686871,113.846153846154,0.116785038259358,275,72
5847,,,,,,,,
5553,,,,,,,,
5575,,,,,,,,
6155,36.5,150.916666666666,1.57572292284263,5.8,74.4,243.0,281,0
5781,,,,,,,,
5923,,,,,,,,
6202,,,,,,,,
6369,88.1428571428571,92.6666666666666,0.557605459787054,9.285714285714286,142.428571428571,0.5013962039107489,1628,0
6220,,,,,,,,
6477,28.0,44.5,1.230403543784505,6.75,107.0,45.0,392,0
6275,,,,,,,,
6356,,,,,,,,
6516,,,,,,,,
6526,,,,,,,,
5482,5.5,0.0,1.21621279890753,1.75,40.5,38.5,0,23
6587,,,,,,,,
6669,,,,,,,,
5505,,,,,,,,
5525,14.9642857142857,65.5,3.75823573836285,0.4761904761904761,34.25,0.0,0,134
6682,,,,,,,,
5524,,,,,,,,
5531,68.625,182.500000000001,2.81425491406421,3.15,5.375,0.0,0,149
5583,0.0,110.0,3.132644483920985,2.3673469387755097,191.448979591837,0.200771505693999,189,0
5564,,,,,,,,
5614,55.4285714285714,141.0,2.47964727005367,8.428571428571429,5.8461538461538485,0.0,0,32
5600,0.0,130.0,4.06224556078866,0.0910973084886128,13.542857142857098,0.0791056167945688,415,0
5644,0.0,6.0,1.51843674344949,4.125,2.0,5.0,225,0
5648,101.666666666667,0.0,1.540385218731295,18.0,0.0,94.0,0,3
5692,0.0,5.0,4.20333664362644,3.4571428571428595,33.2,0.199331394259041,151,0
5676,,,,,,,,
5728,0.0,118.583333333333,2.620650538026695,4.5,2.0,146.0,155,0
5755,341.625,0.0,2.05792197678041,14.5,33.5326086956522,0.6522597194772951,0,151
5762,0.0,36.1666666666667,4.42672775991771,1.95,71.05,5.0,229,0
5787,32.0,0.0,1.00632255855446,8.66666666666667,3.0,38.5,0,10
5806,30.3333333333333,0.0,0.685599850853065,5.33333333333333,22.6666666666667,36.5,31,0
5809,76.6,120.666666666666,1.48356642995442,11.8,11.2077922077922,150.0,0,0
5818,20.75,44.00000000000011,0.565193944251194,5.75,5.75,0.0006723408587277,0,0
5828,60.57142857142861,31.5,2.6659835179866604,7.571428571428571,13.0,0.0,44,0
5956,0.0,37.5,1.48864453869008,7.0,26.25,20.0,76.5,0
5968,192.5,8.0,0.91829583405449,29.0,5.44444444444444,0.9296875,0,0
6000,172.166666666667,43.5,1.36027035859397,13.833333333333302,21.5,1.26367569579338,0,0
6047,0.0,14.5,1.61198649472181,1.5,12.0,38.5,78,0
6049,,,,,,,,
6071,,,,,,,,
6086,,,,,,,,
6174,,,,,,,,
6184,19.8194444444444,0.0,4.85579233847826,0.680555555555556,36.0138888888889,104.0,101.5,0
6206,0.0,244.833333333334,3.56651999876073,2.4375,17.7083333333333,0.5,86.0,0
6216,,,,,,,,
6250,,,,,,,,
6272,,,,,,,,
6350,1.88235294117647,0.0,3.38405777037003,0.470588235294118,32.75217885562715,0.337601625917105,0,1108
6276,,,,,,,,
6342,,,,,,,,
6376,353.0,0.0,1.20169688817019,27.0,9.0,36.5,113,0
6383,178.0,61.0,0.8406029856138885,28.0,47.0,0.0,0,125
6391,0.0,9.0,3.29059619919712,2.6666666666666696,274.444444444444,0.0,201,0
6402,41.5,2.0,0.4605229209452511,12.0,85.5,36.5,0,0
6446,0.0,0.0,2.63050260068694,3.1666666666666696,4.66666666666667,0.0,849,0
6467,0.0,0.0,2.3443980582284905,7.33333333333333,51.4444444444444,0.0,214,0
6036,3.0,11.2,1.52692741262861,0.453061224489796,12.2,1.4141464233398402,3,73
6779,,,,,,,,
6127,61.1666666666667,15.0,2.27771640448846,7.66666666666667,44.3333333333333,13.0,36,0
6763,,,,,,,,
5651,49.8333333333333,180.666666666668,0.34120369078098345,9.0,3.5,216.0,96,0
5710,72.6666666666667,0.0,1.26502836776269,6.05,10.6666666666667,0.0,0,1
5777,14.666666666666698,180.666666666668,1.9604903889013552,3.55555555555556,13.1111111111111,0.0009918213073092,1,0
5485,,,,,,,,
5839,,,,,,,,
6072,415.75,0.5,0.699641586286034,28.0,40.25,36.5,82,0
6090,,,,,,,,
6308,247.833333333333,60.8333333333335,0.42268104973558296,17.6666666666667,75.6666666666667,0.388886937803609,1,0
6231,0.0,24.5,1.52635295944087,3.8,44.6,0.2983199836605629,123,0
6074,176.25,102.25,4.79911739985769,16.25,1.5,0.0,670,0
5632,0.0,142.166666666666,1.5503715752645,7.0,194.0,202.0,14,2
5537,,,,,,,,
5733,0.0,0.0,3.9407838161120097,0.95,380.65,44.0,214,2
6029,0.0909090909090909,130.0,3.3955802656680296,2.4,12.4,0.0626289227762466,211,0
6560,,,,,,,,
6313,34.6111111111111,33.2142857142857,2.57904660458463,4.5,169.388888888889,0.0625,534,0
6378,1.4,93.8333333333333,3.47809765468405,2.8333333333333304,20.75,111.0,81,0
5593,38.3809523809524,21.0,3.6580290444502,1.89655172413793,26.3333333333333,0.0,3,40
6523,0.0,3.0,1.41253149615217,4.483333333333334,0.0,0.0586616171265351,1078,0
6510,246.5,203.000000000001,0.0,38.0,44.0,36.5,3,8
5507,1.025,21.0,0.0,8.0,0.0,39.0,172,197
6679,,,,,,,,
5532,15.666666666666698,109.0,1.73685364816106,1.16666666666667,27.8333333333333,0.3056805208444519,4.0,111
5687,,,,,,,,
5599,33.6428571428571,129.0,3.287894903625049,0.47142857142857164,1.92857142857143,0.408741233361692,52.5,66
6166,195.666666666667,14.7,2.2669329431762795,16.5,34.5,39.0,65,0
5619,28.0,76.4999999999999,0.990279605549676,9.0,0.2,3.0,20,1
5675,,,,,,,,
5486,,,,,,,,
5516,,,,,,,,
5558,,,,,,,,
5578,,,,,,,,
5616,,,,,,,,
5611,,,,,,,,
5661,0.0,87.5,0.0,0.0,55.05555555555555,19.0,1080,983.0
5688,0.0,91.5,2.21595428409958,0.0,0.0,21.0,143.5,0
5672,174.5,157.0,2.83899606595701,29.0,6.66666666666667,0.4399988638917371,35,35
5625,,,,,,,,
5641,,,,,,,,
5654,,,,,,,,
5655,,,,,,,,
5849,0.0,8.0,1.3169070409435202,0.0,478.0,0.96484375,83.5,6
5782,52.0,136.9,0.970950594454669,0.0,0.0,1007.5,195,0
5677,,,,,,,,
5711,,,,,,,,
5713,24.846153846153804,73.6666666666666,2.2211137639441203,1.65384615384615,46.15384615384621,1.2545099780314701,3.5,56
5739,,,,,,,,
5780,,,,,,,,
5879,12.6,1.0,1.55504804460971,3.5,292.272727272727,1.36601603630158,4060,1
5942,15.857142857142902,182.500000000001,1.86906885665867,18.58333333333335,30.285714285714302,0.37152099609375,23,12
5863,,,,,,,,
5867,,,,,,,,
5928,,,,,,,,
5983,,,,,,,,
5986,,,,,,,,
6115,197.333333333333,52.0,1.49174957744252,9.388888888888886,4.0,0.051695869542023,2.0,9
5991,,,,,,,,
6028,,,,,,,,
6046,,,,,,,,
5993,,,,,,,,
6076,,,,,,,,
6080,,,,,,,,
6132,,,,,,,,
6145,,,,,,,,
6149,,,,,,,,
6152,,,,,,,,
6295,,,,,,,,
6309,,,,,,,,
6212,,,,,,,,
6321,,,,,,,,
6332,,,,,,,,
6353,,,,,,,,
6346,,,,,,,,
6357,,,,,,,,
6425,,,,,,,,
6358,,,,,,,,
6509,,,,,,,,
5515,118.222222222222,159.333333333334,1.25215346070854,8.444444444444441,7.55555555555556,391.5,0,2
6584,7.33333333333333,93.8333333333332,0.4323302086446579,1.07692307692308,80.3333333333333,134.0,6.0,6
5551,281.5,18.0,3.5901532628067003,22.75,87.0,0.0,144,1
6578,,,,,,,,
6625,,,,,,,,
6655,,,,,,,,
6798,,,,,,,,
6753,,,,,,,,
6815,,,,,,,,
5714,,,,,,,,
5891,,,,,,,,
5811,,,,,,,,
6032,,,,,,,,
5571,516.5,64.5,0.419921097375718,44.5,1.366666666666665,12.0,31,0
6168,,,,,,,,
5884,142.333333333333,198.5,1.65551512005141,18.3333333333333,36.3333333333333,36.5,24,1
6437,1.57142857142857,44.0,2.6661509023469,5.6153846153846105,0.0,0.09169523137051219,270,116
6241,,,,,,,,
6252,,,,,,,,
6556,2.8660714285714297,31.0,5.4140817808871615,0.9285714285714292,394.755102040816,17.0,1700,4.0
6421,,,,,,,,
6665,0.06719367588932805,49.0,3.66722330121171,0.27315512048192747,272.653846153846,36.0,431,779
6462,,,,,,,,
6091,28.1276595744681,109.0,5.896424056883951,0.4432397959183675,11.6489361702128,0.124692915804937,18.0,1630
6209,0.0,1.0,2.88068184124699,0.0,0.0,42.0,8,0
6580,16.53125,24.0,2.8650398694876302,0.453061224489796,105.28125,9.0,167.0,1293
5513,85.2,22.0,0.89595761330424,13.4,119.4,0.185059554991019,13,15
5474,80.7727272727273,174.333333333334,3.43116645275629,0.4022198731501055,44.5,0.847108694371853,7.0,44
5657,0.0,82.5,0.590869626466471,0.0,117.5,16.0,1495,0
6525,,,,,,,,
5895,51.5,127.333333333333,0.295588423966857,10.0,1.5,157.0,15.0,3
5899,439.0,191.916666666668,1.7086249574456,24.25,17.5,0.0042676430199872,38.0,14
5618,,,,,,,,
5951,0.75,9.7,0.2406079800197865,0.5,2.5,76.5,1087,1071
5902,,,,,,,,
5557,,,,,,,,
5523,,,,,,,,
5587,,,,,,,,
5499,4.91176470588235,180.333333333334,2.2651271515831604,10.3333333333333,133.111111111111,0.0042676430199872,491,0
6745,7.3,23.0,2.89944551972333,13.366666666666651,279.2,0.6418866325828485,208,88
5643,,,,,,,,
5502,143.714285714286,0.0,2.7901635718812443,12.0,187.714285714286,13.5,360,92
5527,203.6,75.9999999999999,0.295588423966857,17.8,8.4,39.0,555,0
5971,,,,,,,,
5584,41.5,34.1666666666667,2.04643934467102,1.594117647058825,102.0,40.0,0,13
5518,,,,,,,,
5511,,,,,,,,
5615,162.238095238095,116.166666666666,0.572214364006824,17.0,44.0,136.0,0,9
6144,,,,,,,,
5989,,,,,,,,
6274,,,,,,,,
5536,,,,,,,,
5642,7.857142857142861,5.0,1.66547125785808,6.375,22.5,0.1769547325102879,41,0
6545,,,,,,,,
5652,0.5,76.5,0.2033227277016999,1.02,5.0,73.5,623,0
5653,0.0,77.5,0.0,0.0,36.68627450980395,1.91796875,0,0
5665,22.5714285714286,56.50000000000011,2.03534330200634,1.875,13.0,0.2797913253510349,0,43
5671,51.25,120.666666666666,0.266764987803026,5.0,51.263888888888886,2.0,0,29
5704,124.4,60.16666666666679,2.24512317312742,12.8,0.0,0.0,15.0,1
5658,1.77777777777778,29.5,1.30555235209015,3.44444444444444,12.2222222222222,9.0,148,0
5596,,,,,,,,
5738,36.75,164.666666666667,0.0,21.6666666666667,12.0,230.0,14.0,87
5766,20.61538461538461,54.5833333333334,1.85892414062884,2.92307692307692,6.66666666666667,38.5,0,1887
5602,,,,,,,,
5620,,,,,,,,
5635,,,,,,,,
5789,1.50757575757576,28.0,2.85447951583326,4.4333333333333345,9.3,0.577864622697234,181,0
5808,119.05,90.5,3.13589648845444,1.03367289190719,7.45,0.0,6.0,31
5729,,,,,,,,
5685,,,,,,,,
5708,,,,,,,,
5865,14.5333333333333,9.0,3.0558312532847705,1.9827586206896552,47.2093023255814,0.96875,0,189
5756,,,,,,,,
5873,128.722222222222,197.0,2.36818848665262,6.05555555555556,37.6794871794872,0.0486405538200946,20.5,0
5778,,,,,,,,
5820,225.111111111111,138.616666666666,0.2285381439535281,11.7777777777778,31.88888888888889,0.0025190421861139,214,0
5892,0.0,16.0,3.3955802656680296,5.2,301.95,0.2983199836605629,3747,122
5807,,,,,,,,
5823,,,,,,,,
5927,28.0,177.333333333334,1.4452198486987902,14.0,111.0,38.5,0,2
5885,,,,,,,,
5869,,,,,,,,
6041,65.675,22.0,4.29590488800402,2.825,17.1794871794872,0.627595298641593,0,549.5
6057,183.666666666667,146.966666666666,2.07424644827842,7.1111111111111125,3.6666666666666696,0.4124347183580039,21.5,0
5887,,,,,,,,
6011,1.57142857142857,130.0,1.50567526773163,7.25,12.125,0.201600000819525,1408,0
5897,,,,,,,,
5908,,,,,,,,
6100,0.75,26.0,2.64624990467893,2.5,2.5,20.0,0,17
5916,,,,,,,,
6103,29.25,0.0,3.53125863750621,4.0,455.5,0.179696949988177,149,55
5913,,,,,,,,
6195,168.625,112.25,1.7618497150173995,17.29166666666665,24.0,0.0,35.5,253
5997,,,,,,,,
6110,,,,,,,,
6126,,,,,,,,
6278,59.8275862068966,245.916666666668,4.46274166364537,3.6551724137931,49.7241379310345,39.0,0,491.5
6156,,,,,,,,
6281,221.5,247.583333333334,2.2260190220586,23.75,2.520833333333335,308.0,0,18
6160,,,,,,,,
6282,2.81818181818182,37.5,0.990279605549676,9.33333333333333,14.0,35.0,37,0
6170,,,,,,,,
6179,,,,,,,,
6384,600.0,0.0,0.5032583347756461,53.0,2.9142857142857097,39.0,5,4
6207,,,,,,,,
6228,,,,,,,,
6448,5.83333333333333,0.5,3.2341872050324905,4.9375,8.97727272727273,0.666666666666667,43,0
6449,0.0,3.0,4.40578109478106,2.4468085106383,62.680851063829785,0.53125,30.0,47.0
6262,,,,,,,,
6538,248.333333333333,9.041666666666664,0.4750591453273979,19.3333333333333,120.5,1.0,0,210
6361,8.66666666666667,6.0,1.33247854957482,0.205882352941176,2.4299999999999997,2.0,50,0
6279,,,,,,,,
6611,136.7,110.666666666667,2.65484281965907,11.5,501.7424242424245,0.164640126827274,422,0
6351,,,,,,,,
6296,,,,,,,,
6639,22.1818181818182,0.0,3.40822019665577,13.225,221.27272727272705,2.3841857910156202e-07,388,65
6646,11.6363636363636,10.0,3.03512235466632,1.5,6.65,0.771484375,0,23
6647,0.0,0.0,2.13147838688818,1.875,107.5,0.0,14.0,184
6385,,,,,,,,
6484,,,,,,,,
6505,,,,,,,,
6213,1.9128787878787898,245.500000000001,1.1175365638152,12.4285714285714,5.28571428571429,299.0,1,245
6352,13.75,6.0,2.35035850149589,5.0,55.94117647058821,0.037037037037037,1,28
6632,,,,,,,,
6542,,,,,,,,
5663,86.2,23.0,0.326862574648236,14.4,14.8,67.5,71,0
5829,22.5238095238095,91.5,2.291202798161785,0.0185185185185185,4.523809523809518,0.0185162178313623,22.0,4536
6039,5.3846153846153895,45.5,2.78952401556693,3.36,21.6923076923077,1.91796875,6,48
5726,,,,,,,,
5514,103.5357142857145,157.333333333334,1.9972411622683304,18.0,0.952380952380952,1.0,24.5,21
5893,,,,,,,,
5833,71.0769230769231,13.0,3.16010969791461,6.76923076923077,18.0,1.002685546875,247.5,0
6583,,,,,,,,
6139,,,,,,,,
5574,,,,,,,,
5870,,,,,,,,
5477,,,,,,,,
5597,,,,,,,,
5546,,,,,,,,
5678,,,,,,,,
5890,324.8,143.55,0.821464101963729,11.55,2.36931818181818,0.6522597194772951,22.5,0
5684,,,,,,,,
5730,,,,,,,,
5757,,,,,,,,
5796,,,,,,,,
6077,206.57142857142892,16.5,0.6504784119020859,6.759615384615385,67.14285714285711,38.5,109,4
5882,0.163784067085954,173.000000000001,0.312770281064375,0.538461538461538,24.2285714285714,240.0,2233,2138
5804,16.0833333333333,53.25000000000011,2.47530041594027,10.5,298.4166666666665,0.0760949977540025,536,19.0
5798,,,,,,,,
5969,94.75,141.38333333333298,0.105591036375195,1.6234817813765199,33.125,0.232536005936261,33.5,86
5954,,,,,,,,
5970,,,,,,,,
6116,,,,,,,,
6051,,,,,,,,
6134,,,,,,,,
6137,,,,,,,,
6143,,,,,,,,
6165,,,,,,,,
6176,,,,,,,,
6182,,,,,,,,
6407,4.85714285714286,93.3333333333333,0.0875885356600928,0.375,6.642857142857139,112.0,773,619
6305,,,,,,,,
6290,,,,,,,,
6513,68.5,86.6666666666667,1.5503715752645,20.0,0.857142857142857,42.0,22,4
6336,,,,,,,,
6341,,,,,,,,
6730,197.57142857142892,11.5,2.620650538026695,16.7142857142857,7.642424242424244,0.0039110779762268,34.0,32
6740,4.28,25.5,3.40822019665577,0.48,15.52,0.3166552196508689,34.0,520
6347,,,,,,,,
6354,,,,,,,,
6365,,,,,,,,
6431,,,,,,,,
6597,,,,,,,,
6470,,,,,,,,
6718,,,,,,,,
