test_idx,candidate_id,ent,aexp,ndev,ns,age,asexp,la,ld,proba0,proba1,num_features_changed,dist_unit_l2
1322,0,3.4248851249389,479.0,12.1785714285714,14.0,240.82142857142892,0.071430563601302,100.91067004203796,784.0,0.5,0.5,1,0.47861347792843895
1335,0,2.94755164284056,40.0,4.58333333333333,1.0,8.33333333333333,30.0,156.81103515625,12.0,0.5,0.5,1,4.225695899818819
1344,0,2.60924262391154,41.0,0.866666666666667,1.0,52.8,31.0,134.537109375,64.0,0.5,0.5,1,11.250219811720637
1353,0,4.26896364435338,21.0,5.75,3.0,119.1875,0.4993842483733579,51.20654296875,435.0,0.5,0.5,1,10.335460538677149
1358,0,4.18473438904464,54.0,9.51515151515152,3.0,114.818181818182,0.1652187410368719,119.03369140625,94.0,0.5,0.5,1,5.5806695465012774
1361,0,3.6746869681218,8.0,7.70833333333333,1.0,57.0416666666667,7.0,136.34765625,55.0,0.5,0.5,1,0.5908719720182646
1369,0,2.6377503366321804,23.0,9.18181818181818,2.0,53.7272727272727,0.987714052200317,116.43984746932983,93.0,0.5,0.5,1,1.738722726720768
1375,0,2.46243757431126,34.0,9.571428571428571,3.0,180.85714285714292,0.0554800070533409,100.92792510986328,217.0,0.5,0.5,1,0.1007656425209506
1377,0,3.21131973991899,21.0,5.21428571428571,1.0,12.5714285714286,1.0,55.3203125,258.0,0.5,0.5,1,10.380834345069394
1386,0,4.35781546772727,23.0,5.192307692307692,3.0,69.6538461538462,0.333485891396264,106.50806975364685,123.0,0.5,0.5,1,0.042334356604059334
1392,0,2.8394893368037795,111.0,1.77777777777778,1.0,14.8888888888889,59.0,102.423095703125,141.0,0.5,0.5,1,3.827846095059808
1398,0,2.65525327603158,34.0,7.95,2.0,41.5,1.00000001484295,144.06787109375,26.0,0.5,0.5,1,17.752073607417334
1399,0,4.749633628033,524.0,6.046875,12.0,399.828125,0.1672939610710669,118.825000166893,2078.890625,0.5,0.5,2,15.59129083928284
1405,0,2.41440971961,58.0,16.2307692307692,1.0,6.76923076923077,47.0,147.645751953125,33.0,0.5,0.5,1,8.243080673310338
1410,0,4.47405686539075,27.0,5.33928571428571,3.0,141.821428571429,0.333485893985701,63.1767578125,391.0,0.5,0.5,1,4.693093154400535
1416,0,3.0290215889140097,703.0,6.94736842105263,1.0,8.89473684210526,651.0,522.5745980739594,566.0,0.5,0.5,1,4.050223753067288
1423,0,3.95283179812142,32.0,6.95652173913043,3.0,108.869565217391,0.499981116298762,125.923583984375,82.0,0.5,0.5,1,2.4441727160056472
1424,0,3.59295052426723,711.0,6.53846153846154,2.0,43.1923076923077,0.91015625,20.498046875,473.0,0.5,0.5,1,3.4187196479157973
1425,0,2.09172670122358,192.0,9.14285714285714,2.0,4.28571428571429,0.499999914257387,37.11107110977173,288.0,0.5,0.5,1,1.841467143745362
1426,0,4.6814475496205805,3.0,4.28571428571429,2.0,69.5952380952381,0.25,75.035888671875,228.0,0.5,0.5,1,2.0193413989179088
1431,0,1.85319012529263,200.0,8.16666666666667,2.0,29.8333333333333,0.499999914257387,97.38517200946808,95.0,0.5,0.5,1,1.5695579425374757
1432,0,3.18332759102135,717.0,3.94736842105263,3.0,19.7368421052632,0.4856729157140679,76.858642578125,214.0,0.5,0.5,1,1.095691795663016
1433,0,4.13032460939885,34.0,5.40625,3.0,38.71875,0.0059687017530225,105.36767578125,114.0,0.5,0.5,1,0.27467055341966606
1438,0,3.64518660419168,43.0,6.21052631578947,2.0,7.84210526315789,0.0564141268147296,118.0439453125,77.0,0.5,0.5,1,1.8728184439498037
1447,0,3.38565037005166,24.0,10.2916666666667,2.0,104.625,0.987714171409607,98.53369140625,162.0,0.5,0.5,1,5.838903151558029
