,nuc,arexp,nd,ns,age,la,ld
10213,38.1818181818182,79.5,5,2,274.727272727273,373.5,7.0
11391,103.25,78.0,6.0,1,17.25,325.0,593
9896,2.22222222222222,4.0,6,1,84.04545454545455,350.5,7.0
10842,62.55,53.0,8.0,1,48.8,445.0,36
10962,7.86666666666667,26.0,12,1,110.5,381.0,94
10120,56.1428571428571,55.0,5,1,27.4634146341463,458.0,5.0
11033,0.7894736842105259,24.0,8.0,2,21.368421052631604,454.5,1640.0
10368,15.083333333333302,1445.16666666664,3.0,1,2.0416666666666696,366.5,1510.0
11513,29.1333333333333,418.0,8,1,13.8666666666667,457.0,79.5
11410,7.496666666666664,66.3333333333335,23,3,61.8928571428571,425.5,95.0
9632,16.7916666666667,1533.083333333245,7,1,27.8064516129032,294.5,344
9788,57.0625,1439.83333333329,19,1,0.743421052631579,304.0,1808.5
9825,2.080208333333335,105.0,10,1,8.64,383.0,32.0
11826,66.030303030303,80.0,9.0,1,130.107142857143,448.5,114
9691,29.021276595744705,165.0,18.5,1,7.215384615384615,334.5,199
9836,10.16025641025645,196.0,3,1,0.1052631578947369,536.5,1664.0
9663,23.639784946236595,1475.83333333327,6,1,86.4,280.0,159.5
9839,89.9411764705882,333.0,10,1,9.176470588235288,447.5,29.5
9932,3.6666666666666696,906.33333333336,33,3,21.6774193548387,445.0,1856.0
9924,18.75,442.5,5,1,12.904761904761951,477.0,1
9878,1.09090909090909,11.0,5,1,7.847926267281106,486.0,11
9944,24.857142857142897,935.25,11,1,1.1568627450980402,362.0,561
9862,54.24,1150.5,5,1,71.2338028169014,409.0,792
10121,75.75,1195.0,21,1,28.92,381.0,258
10245,2.105555555555555,7.0,8,1,9.163333333333334,461.0,80
10282,7.465545529122235,102.5,3,1,31.6363636363636,486.0,33.0
10320,45.53846153846151,327.25,6.0,1,16.3846153846154,463.0,85
10408,11.304347826087,13.75,8,1,29.1304347826087,480.0,406.5
10340,83.8,39.5,8.5,1,33.7,415.5,524
10257,64.0,27.5,5,1,0.529761904761905,341.0,2903
10405,12.6923076923077,17.0,10.5,2,35.5769230769231,445.0,147.5
10407,16.17105263157895,299.5,12,1,25.804347826087,443.0,286
10457,7.25,96.0,2,1,30.9166666666667,469.5,296.0
10534,18.0285714285714,88.25,12,1,17.514285714285702,469.5,31.0
10410,9.510204081632654,110.0,4,1,29.0,361.0,149.0
10419,17.8571428571429,225.5,11,1,27.6666666666667,413.0,31.0
10562,6.2928571428571445,1.0,5,1,98.0555555555556,443.0,119.0
10416,7.72727272727273,420.0,7,1,0.681818181818182,388.5,85.0
10548,7.68421052631579,78.5,7,1,221.35714285714292,400.0,46
10590,69.0,1344.41666666671,2,1,20.17894736842105,362.0,392
10623,3.85714285714286,0.0,11,3,0.7857142857142858,517.0,4086
10586,38.3153846153846,78.5,10,1,18.977272727272748,450.5,180
10649,64.75,473.9999999999992,12.5,1,102.214285714286,443.0,68
10625,8.573593073593075,11.0,8,3,3.73684210526316,470.5,93.0
10676,1.52380952380952,491.0,7,1,26.6666666666667,480.0,29.5
10606,1.04838709677419,2.0,18.0,2,8.54838709677419,498.5,33.0
10667,42.4,25.3333333333333,13.0,1,180.514285714286,443.0,143.0
10630,29.783783783783804,108.5,19,1,2.1366459627329197,366.5,14.0
10682,7.511363636363635,108.833333333333,11,1,81.2,443.0,343.0
10702,13.529411764705904,118.25,4,1,103.689655172414,451.5,243
10692,0.426229508196721,1.25,13,2,0.344262295081967,469.5,18.0
10697,6.94444444444444,40.0,4,1,3.7083333333333295,1948.0,58.0
10716,27.35,458.0,6,1,29.64583333333335,445.0,5
10772,29.6666666666667,47.0,6,1,33.3571428571429,441.0,316.0
10785,17.1909090909091,98.25,3,1,4.30769230769231,431.5,23
10862,1.8125,17.0,6.5,2,63.53125,756.0,2896.0
10936,17.1071428571429,147.75,12,1,54.8928571428571,480.0,135.5
10774,16.187719298245597,58.5,11.5,1,27.575757575757603,480.0,258
10838,0.802083333333333,34.25,22,2,58.959459459459495,487.0,6247
10788,13.4,113.0,27,2,36.1111111111111,449.5,1606.5
11110,2.8360655737704903,65.25,33.0,2,43.70491803278689,414.0,1113
11004,47.1818181818182,55.6666666666667,8,1,29.5,383.0,1301.5
11010,30.9166666666667,69.5,6,1,36.4166666666667,465.0,9.5
11051,29.1666666666667,207.0,9,1,18.3333333333333,447.5,25.5
11087,17.9,468.5,5,1,15.8,488.0,62.5
10801,6.0,274.5,8,3,110.0,469.5,9
11019,23.2,13.0,3,1,0.49358974358974356,397.0,179.5
11089,5.18181818181818,101.0,15,2,19.25,441.0,1808.5
11170,23.148148148148103,196.0,11,1,4.8148148148148096,483.0,189.0
11177,5.28260869565217,7.0,20,2,20.753947368421052,226.0,139.0
11205,17.25,7.0,21,1,88.63333333333335,400.0,770
11136,3.80645161290323,18.0,23.0,2,29.048387096774203,352.5,312.0
11225,54.8571428571429,8.0,13,1,19.5294117647059,422.5,1736.0
11207,11.7777777777778,5.0,4,1,8.3,469.5,9.5
11311,0.0,0.0,7.5,2,0.0,468.0,16.5
11314,11.21825396825395,69.5,4,1,173.888888888889,464.0,118
11226,117.909090909091,69.5,6,1,78.25,426.5,200.5
11376,107.75,201.666666666667,5,1,10.6363636363636,426.5,322.5
11390,67.375,24.75,10,1,34.72,487.0,90
11224,3.93846153846154,70.0,33,2,1.7692307692307698,359.0,587
11432,92.07142857142856,187.5,4,1,9.55555555555556,359.0,902
11454,18.125,76.5,2,1,80.5,397.0,33.0
11451,8.2183908045977,14.0,12.5,1,467.793103448276,400.0,1184.5
11398,81.1875,23.0,8.5,1,10.375,461.0,18.0
11396,1.23076923076923,16.0,11.0,2,4.62222222222222,516.0,24
11468,50.3125,229.0,8,1,12.0,325.0,868.0
11501,59.28571428571429,259.833333333334,11,1,47.6969696969697,325.5,847
11456,157.416666666667,30.0,5,1,9.651515151515156,388.5,38.5
11438,65.9473684210526,54.5,14,1,59.375,431.5,489
11609,22.267857142857103,103.0,10.5,2,15.4107142857143,372.0,985
11572,15.289156626506,97.1666666666663,12,1,4.72222222222222,406.0,418.0
11544,37.0,258.0,8,1,14.1111111111111,341.0,1255.5
11532,41.088888888888896,21.0,15,1,112.6,494.0,70.0
11552,9.08695652173913,35.0,22.0,1,14.6521739130435,303.0,1606.5
11588,47.8275862068966,40.0,15,1,50.08333333333335,412.0,38
11639,13.4782608695652,42.75,9.5,1,68.2173913043478,470.5,971
11693,34.25,41.75,24,1,44.08589743589741,374.5,272
11662,70.5,271.666666666666,3,1,2.2,457.0,59.5
11831,27.5,27.0,8,1,82.5,397.0,25.5
11593,54.0,385.0,15,1,33.2285714285714,494.0,63.0
11728,9.436507936507933,40.0,5,1,17.1176470588235,449.5,206.0
11836,82.71428571428571,357.0,10.0,1,52.2285714285714,375.5,381
11823,7.75,98.25,4,1,27.625,464.0,26.5
11882,29.8524590163934,114.5,20,2,14.0819672131148,316.0,290.0
11845,14.6363636363636,63.8333333333335,16,1,46.4285714285714,480.0,179.0
11973,20.09375,185.5,11,1,22.15625,471.5,113.5
11985,44.20454545454549,160.25,16,1,90.75,449.5,1614.0
11941,73.125,5.5,6,1,64.0625,412.0,150.0
11363,66.8181818181818,6.66666666666667,13,1,0.0476190476190476,469.5,232.5
11971,22.0833333333333,17.0,8,1,4.143529411764705,457.0,1.0
10323,77.94736842105259,853.500000000018,4.0,1,12.526315789473696,356.0,75.5
11590,28.125,5.25,10,1,18.5,469.5,1.0
11020,3.13333333333333,4.0,12,3.0,0.4716981132075471,397.0,1680.0
10486,6.0,176.75,2.0,1,45.3333333333333,488.0,55.0
11530,63.4252136752137,196.833333333334,5.0,1,50.6666666666667,374.5,356
10540,9.48484848484848,397.25,7.0,1,19.9393939393939,478.5,65.5
11275,130.409090909091,205.333333333333,7.0,1,38.35416666666665,392.5,205.0
11036,20.4375,228.0,6.0,1,48.0,424.0,862
10930,1.1503759398496252,66.0,5,1,0.0769230769230769,469.5,114.5
10380,31.035714285714302,54.0,5.0,1,22.5,469.5,1451.0
9887,1.06666666666667,105.5,13.0,1,2.63492063492063,471.5,1506.5
10619,0.941176470588235,202.25,6.0,2,5.35294117647059,494.0,376.5
10494,32.7638888888889,469.333333333333,8.0,1,48.2727272727273,458.0,87.0
11890,16.9375,104.5,21.0,1,92.2553191489362,488.0,130
10265,14.1333333333333,529.0,25,1,1.1,364.0,1606.5
11594,14.642857142857098,81.5,6,1,260.6666666666665,375.5,1038.0
9735,0.6,285.25,2,1,0.9460992907801421,449.5,265.0
9688,32.43529411764705,1.0,33.0,1,103.43573667711601,363.0,485
11926,30.2105263157895,10.25,11.5,1,20.70833333333335,469.5,166
9629,20.25,17.0,5,1,8.08333333333333,523.0,8.5
10435,3.5833333333333304,37.0,5.5,1,7.2,406.0,1641.0
10523,26.3125,271.25,5,1,2.39230769230769,471.5,6.5
10414,5.466666666666669,451.5,12,1,23.0222222222222,414.0,139.0
10666,54.5,61.0,18.0,1,11.2592592592593,437.0,456
10872,79.6666666666667,300.0,7,1,10.2307692307692,491.0,49.5
10452,54.3,27.5,11,1,8.76923076923077,451.5,214
10485,20.30555555555555,224.5,11,1,37.95,469.5,152.5
10790,17.0,222.0,9.5,1,169.5,438.0,53
10800,15.5941176470588,146.5,11,1,59.53846153846151,425.5,188.5
10700,5.91111111111111,4.0,15,2,32.5,445.0,1655.0
10812,3.85218253968254,317.5,7.5,3,52.58333333333335,431.5,42
11030,0.52,39.25,9.5,2,42.375,449.5,3
11401,60.13221153846155,18.5,9,1,30.387096774193505,400.0,868.0
11342,8.90909090909091,233.5,5,1,7.192105263157895,478.5,65.5
11086,78.21428571428571,7.5,6.0,1,127.75,626.5,68.0
11601,9.8695652173913,11.0,9.5,1,17.0454545454545,468.0,73.0
10937,59.64583333333335,62.0,11.5,1,38.0,345.0,1606.5
11597,63.07692307692311,10.0,10.0,1,58.4,485.0,100.5
11322,5.125,336.0,16,2,50.29761904761905,331.5,1599.0
11657,18.1625,12.0,9,1,30.656862745098046,429.0,349.5
11858,51.0909090909091,40.0,10.5,1,38.5625,483.0,44.5
11878,12.802777777777798,206.25,5,1,43.0,364.0,420.0
11725,64.7777777777778,271.5,7.5,1,13.5,421.5,700
11924,13.148299319727851,350.0,9.5,1,86.0,366.5,940
11964,36.682539682539705,39.5,24.0,1,21.45,433.0,476
11916,28.5,98.25,3.0,1,177.0,374.5,7
10379,6.82142857142857,285.0,2,1,26.71428571428569,494.0,89.0
11942,21.1,537.4999999999881,16.5,1,89.86,438.0,750
10381,4.75,368.0,2.0,1,3.641711229946525,465.0,257.5
10864,67.5,13.0,5,1,27.98275862068965,486.0,103.5
11877,2.64705882352941,468.5,3.0,1,16.5,422.5,308.0
11430,13.94,66.0,5.0,1,300.0,375.5,45.5
10392,83.1612903225806,14.0,12.5,1,25.843137254901954,458.0,50.0
11685,24.215838509316747,97.4999999999996,21.5,1,43.86742424242425,359.0,1500.5
