,nuc,aexp,ndev,nd,age,asexp,la,ld
7308,90.3333333333333,11,13.166666666666698,2,41.87083333333335,8.0,114.5,110
7403,55.7727272727273,208.0,1.96969696969697,16,15.7575757575758,0.281682621441299,135.5,899
7469,57.6666666666667,253,13.333333333333302,2,4.60263157894737,203.0,119.5,103
7465,49.578313253012,116,1.5662650602409598,18,92.4578313253012,0.223020150968428,144.0,1001.0
7329,59.0,221,7.071428571428571,6,3.35714285714286,0.0900255172293427,116.5,107.5
7355,77.78571428571429,4256,3.81481481481481,9,33.629629629629605,0.0,157.5,362
7455,19.0,0,9.0,1,6.23076923076923,0.0,118.5,121
7627,169.625,100,12.0,4,11.25,0.0117401982920498,102.5,125
7522,129.666666666667,104,14.5,2,22.514705882352946,85.0,122.5,69
7498,49.8918918918919,256,2.75675675675676,6,30.972972972973,0.416580199231674,112.0,1099.5
7629,126.4,8,23.6666666666667,2,9.33333333333333,2.0,113.5,12
7556,4.30769230769231,72,0.326923076923077,6,46.775,1.0,114.5,939
7540,33.2875,4,29.3333333333333,1,8.33333333333333,3.0,120.5,3
7641,53.25,15,2.10714285714286,7,37.619047619047606,0.587544745765626,116.5,377
7657,26.5,40,11.5,2,33.0,0.8080441603151479,162.5,34.0
7523,50.32456140350875,32,10.833333333333302,3,21.8333333333333,0.0004608123040079,95.5,1
7690,78.0625,113,5.5625,7,21.732142857142847,0.9999656676952758,115.5,7
7744,5.13333333333333,0,1.5,1,1.0,0.0,199.0,1
7693,24.0,311,8.66666666666667,2,1.1,0.757164004342913,115.5,14
7754,88.8666666666667,53,6.466666666666669,6,31.4,0.27083428700765,119.5,18.0
7746,22.4,132,7.4,2,90.4,35.0,119.5,13
7783,44.75,340,5.72077922077922,3,32.375,0.416580199231674,111.0,117
7642,79.0,299,11.0,3,2.42857142857143,0.416580199231674,108.0,219.0
7826,172.25,108,19.5,3,21.1,50.0,115.5,42
7810,33.5,348,4.8,3,16.7692307692308,0.416580199231674,127.0,62
7863,19.0,356,4.76388888888889,4,26.25,0.152777292839559,117.5,5
7787,16.9,4,3.6,3.0,134.2,0.037037037037037,123.0,6
7797,47.5,343,12.0,2,62.315789473684205,0.757164004342913,116.5,22
7901,208.0,1,21.75,3,13.5,0.0,144.0,92
7803,78.0,1,18.6666666666667,2,35.7894736842105,1.0,116.5,20
7853,45.17647058823529,55,9.0,3,13.666666666666698,0.4504590140228179,132.0,2
7902,32.4444444444444,363,4.2222222222222205,3,17.0,0.253604068486456,114.5,153
8020,21.388888888888896,30,1.5,6,32.5277777777778,0.626995317120616,104.5,47.0
8053,43.3333333333333,407,7.33333333333333,1,7.183333333333335,15.0,113.0,3
7972,130.0,9,20.25,2,1.81304347826087,3.0,131.0,53
7918,84.1428571428571,17,7.428571428571429,6,36.18154761904765,1.4999618530273402,123.0,202
8005,5.66666666666667,0,1.61764705882353,5,210.588235294118,0.0,114.5,0
8089,257.0,133,39.5,1,16.425824175824154,112.0,122.5,0
8123,7.36363636363636,23,1.54545454545455,3,72.5454545454545,0.0833326220947725,118.5,56.0
8138,29.625,436,4.625,2,63.75,360.0,105.0,4
8143,28.285714285714302,74,5.0,1,75.4285714285714,57.0,109.0,43.5
8139,134.75,437,21.5,2,6.69047619047619,361.0,118.5,3
8236,27.6976744186047,52,2.516666666666665,11,158.581395348837,0.249999999966917,135.5,2970
8197,14.3529411764706,40,1.94117647058824,1,117.411764705882,0.9780711438791768,106.0,371
8144,73.4897959183673,2216.0,3.1836734693877595,14,121.69387755102,0.130012717255557,116.5,1107
8247,51.45679012345679,474,1.904545454545455,15,127.654320987654,0.0900127172227891,123.0,753
8252,14.75,59,2.016666666666665,2,83.0,46.0,117.5,296
8277,7.0,6,6.428571428571429,4,64.3333333333333,0.96875,116.5,260
8345,4.44444444444444,504,2.22361111111111,1,0.222222222222222,413.0,113.5,327
8472,25.0,9,6.66666666666667,1,44.6666666666667,5.0,136.5,39.5
8298,2.5,28.5,0.75,2,39.0,9.0,115.5,61
8509,14.833333333333302,28,5.25,2,248.5,23.0,120.5,6
8684,64.2,798,6.142857142857139,3,95.2,0.0308321339051664,126.0,60
8507,33.2307692307692,169,5.6153846153846105,2,242.230769230769,140.0,2371.0,2247.0
8514,110.0,171,15.5714285714286,2,4.7,142.0,120.5,144
8595,21.5,8,8.5,1,54.5,1.0,132.5,17.0
8716,182.5,27,27.0,2,1.7321428571428548,26.0,114.5,5
8121,54.4285714285714,427,10.5714285714286,3.0,3.85714285714286,0.263888473642433,118.5,358.5
7121,53.57142857142861,0,4.28571428571429,10.0,43.8571428571429,0.0,113.5,268.0
8116,69.8888888888889,69,8.33333333333333,5,224.333333333333,0.0782063801935361,101.5,178.5
7709,61.8529411764706,4391,2.88235294117647,5.0,26.178571428571452,0.0,110.0,108
7358,40.4347826086956,124.5,4.0,11.0,43.8260869565217,0.0816957954768709,116.5,308
7198,44.13131313131311,2.0,1.19191919191919,23,43.55,0.0244916280729702,120.5,809
7011,26.4,4145,1.7096774193548403,15,107.903225806452,1.21426567890201e-06,117.5,1276.0
7093,20.3243243243243,184,2.4619047619047647,18,20.1666666666667,0.02111121102101,170.0,1712
7088,6.1,44,2.1052631578947403,6,9.0,0.316731711224197,120.5,34.0
7033,8.33333333333333,2,4.77777777777778,2,129.333333333333,2.0,112.0,39.0
7073,34.9047619047619,183,3.28571428571429,9.0,0.0,0.416580199231674,112.0,1221.0
7021,54.5,56,6.8,3,69.1,1.0204334259033199,97.5,48.0
7075,139.285714285714,175.0,12.8,7,40.1428571428571,0.19268798828125,94.5,239
7126,27.88888888888889,2,3.77777777777778,7,28.387096774193505,0.8333333333333335,115.5,447
7160,45.16129032258061,193,1.46666666666667,11,33.5,0.145893637226739,114.5,102.5
7172,33.5,28,2.11320754716981,12.0,91.4150943396226,0.281886534479537,122.5,281
7240,92.1625,4218,3.5857142857142845,9,11.0344827586207,0.0,258.0,775
7174,24.267857142857153,62,1.6338028169014098,34,98.943661971831,0.0051280818008734,114.5,92.0
7182,51.5,16,9.66666666666667,4,44.3333333333333,0.548827156679408,113.5,87
7247,0.0,4222,0.7928571428571429,1,0.0,127.5,191.5,0
7220,25.222527472527446,67,1.98148148148148,21,6.261363636363635,0.0001001100011011,108.0,244
7190,81.95833333333334,38,10.4,3,22.0,0.3867187503965399,118.5,579
7349,18.0,45,3.2565789473684204,4,41.1764705882353,0.0625579730842958,70.0,652.5
7258,19.474137931034498,14,2.452255639097745,3,19.0833333333333,0.8475072700659358,164.0,217
7265,35.90201465201464,208,6.2928571428571445,3,3.0,0.416580199231674,116.5,133
7273,35.7727272727273,209,1.65,16,88.530303030303,0.0900127172227891,115.5,888.5
7372,22.765625,1,6.142857142857139,2,3.85714285714286,0.0979626935450908,120.5,153
7381,80.6666666666667,101,10.833333333333302,1,17.076923076923098,1.0981509385721,129.0,22.0
7451,53.2,94.5,4.4,3,7.1,0.0721032413786887,119.5,130
7409,29.03846153846149,237,3.0,5,6.226495726495725,0.263888473642433,120.5,326.5
7429,19.5454545454545,244,2.0416666666666696,3,10.2083333333333,0.416580199231674,202.0,1632.0
7425,15.8181818181818,0,2.58823529411765,1,24.7272727272727,0.0,113.5,61.0
7406,11.126984126984098,105,4.11111111111111,2,36.4444444444444,1.177082497027915,121.5,171
7576,64.9019607843137,268.0,2.13793103448276,9,9.92156862745098,0.152777292839559,117.5,474
7479,9.0,38.5,1.1622807017543901,16,232.12,3.0,132.0,438
7518,17.6,264,5.6,1,31.23958333333335,0.416580199231674,113.5,1157.0
7635,1.23611111111111,298,1.75,1,7.2,5.0,120.5,5
7711,75.375,365.0,9.625,5,30.035714285714302,0.278223022685863,115.5,81
7610,49.2666666666667,4353,5.2,7,51.6666666666667,0.0,133.5,142.0
7636,50.75,70.0,7.7,2,59.5,43.0,112.0,35
7723,29.9423076923077,233.5,2.02816901408451,32,63.521126760563405,0.507571710875609,114.5,227
7656,54.82857142857139,82,2.9,6,40.74285714285711,1.16207509646656,120.5,102.5
7699,16.0,48,7.5,1,17.9722222222222,18.5,106.5,0
7727,25.0,322,2.86666666666667,2,11.2469512195122,0.416580199231674,113.5,109.0
7733,67.5789473684211,337.0,7.142857142857139,4,48.4210526315789,1.59905930132658,120.5,50
7735,17.1875,323,2.841666666666665,4,22.5,0.145893637226739,116.5,73.0
7838,43.3333333333333,112.0,11.333333333333302,2,55.3333333333333,0.75,115.5,27.5
7747,92.1625,23,11.2857142857143,3,35.5714285714286,14.0,118.5,25.5
7870,42.285,2,11.83333333333335,3,12.8,0.25,110.0,0
7816,64.39285714285711,4097.0,3.71428571428571,1,51.57142857142861,919.0,171.5,444.0
7885,114.263157894737,0,6.89473684210526,10,69.26315789473679,0.06077406178178145,123.0,32.0
7860,33.258064516129,4,1.6774193548387095,17,37.398190045248896,0.0,114.5,79.5
7760,16.125,378.5,3.375,3,11.25,0.26592,127.0,101
7942,25.3333333333333,90,5.33333333333333,3,119.75,0.0004887752301166,121.5,87.0
8035,87.4,232.5,16.0,4,9.0,17.5,116.5,40
7891,105.25,359,10.0,2,63.27272727272725,300.0,117.5,261
8050,74.6,405,9.41666666666667,5,79.5,335.0,159.5,12.0
8114,55.651515151515156,7.0,7.857142857142861,4,7.28571428571429,0.222222222222222,97.5,5
8058,4.58576998050682,70.0,0.4,1,61.6,107.0,98.5,97
7953,35.25,151.0,11.2,4,20.5,0.25927734375,116.5,0
8149,13.5714285714286,34,2.42857142857143,2,61.8571428571429,76.5,126.0,127.5
8022,61.2,12.0,5.5,4,148.65,0.0,119.5,92.0
8146,63.0,32,7.153846153846152,5.0,37.0,1.90625,118.5,220
8162,23.6666666666667,175.5,6.0,3,55.52586206896551,14.0,120.5,0
8150,63.61016949152541,139,2.75757575757576,9,130.830508474576,118.0,343.0,1228.0
8305,105.0,545.0,10.75,2,51.75,0.655525503571682,122.5,92
8475,30.81176470588235,27,5.25,5,37.5,22.0,119.5,278.0
8200,13.9090909090909,420.5,2.63636363636364,2,101.727272727273,10.0,119.5,452
8296,73.4722222222222,568.5,12.833333333333302,3,87.6666666666667,0.208393638158062,127.0,558
8319,58.04,492,2.2761904761904797,5,117.64,0.278223022685863,116.5,87.0
8591,30.14642857142855,34,10.2,2,84.8888888888889,0.244017474120483,118.5,2
8522,19.0,959.5,8.66666666666667,1,1.30952380952381,467.0,98.5,48
8676,3.25,1,1.9536842105263148,3,67.25,1.0,124.0,22.0
8690,17.6,828.0,4.77777777777778,7,117.0,0.0003248467704149,112.0,67
8660,3.8125,9,1.42857142857143,3,123.1875,0.129451811207641,111.0,16.0
8023,51.6153846153846,191.0,8.5,3.0,25.1666666666667,0.318243363258622,119.5,17
8632,94.42857142857142,1,9.714285714285714,5,109.2232142857145,0.0,123.0,37.0
7910,155.25,263.0,23.33333333333335,2.0,45.25,4.0,107.0,9
7667,108.6,305,10.5,4.0,19.5982142857143,0.757164004342913,167.0,458.5
7411,16.5,61,2.125,3.0,31.5625,5.388259911854461e-05,117.5,28.0
7869,40.1578947368421,94.0,4.21111111111111,5,22.5263157894737,0.9999656676952758,133.5,62.5
7120,60.71428571428571,133.0,4.85714285714286,6.0,1.28571428571429,0.609375,122.5,881
6996,8.71428571428571,165.5,2.58823529411765,3.0,176.285714285714,2.0,116.5,149
7105,18.745370370370352,4144.0,1.79487179487179,12,64.8205128205128,0.1174318348057569,173.5,338
6986,20.0857142857143,28,5.72727272727273,7,63.27272727272725,0.888830429197626,123.0,146.5
8185,75.4782608695652,3,4.125,6,52.0,0.296296296296296,116.5,22.0
8182,11.08,449,1.222256097560975,2.0,209.08,0.3893342034887369,117.5,2012.0
7170,38.343434343434296,69,0.9424342105263159,14.5,42.3131313131313,0.1841000534966589,138.5,217.5
7101,29.5416666666667,7.0,1.11458333333333,16,33.7083333333333,121.0,180.0,1773.5
7123,43.1,3530.0,6.8,6,11.2142857142857,0.0,136.5,83.5
7315,6.4,218,3.021739130434785,2,25.357142857142897,171.0,117.5,330.5
7678,42.2142857142857,131,5.0294117647058805,6,55.9,0.458851498734265,123.0,173.5
7517,7.33333333333333,262,3.125,3,15.630681818181799,0.145893637226739,117.5,341.5
7194,17.6363636363636,10,3.54545454545455,7.0,49.3636363636364,0.415321349615837,125.0,138.5
7377,66.9583333333333,229,2.083916083916085,10,17.4142857142857,0.152777292839559,122.5,73.0
7204,27.1621621621622,661.5,2.22222222222222,8,69.3783783783784,0.14863246205117,117.5,1502.0
7529,25.75,191.0,2.14285714285714,2,18.888888888888896,215.0,125.0,72.0
7598,6.5,124,4.5,1,16.452991452991455,1.1411590576171902,119.5,81.5
7682,89.31578947368419,85,0.75,5,13.0277777777778,0.8822933320720642,126.0,396.5
7683,18.0,41,5.633333333333335,2,37.35897435897435,0.968748479011538,120.5,37.0
7949,35.342857142857106,385,2.627314814814815,9,80.3333333333333,0.152777292839559,127.0,43.5
7897,174.75,7,21.0,2,44.6666666666667,0.25,127.0,2.5
7875,6.849624060150376,40,1.0,4,147.9375,0.0,110.0,142.0
8017,80.0476190476191,9,5.8,1,94.41666666666666,0.0833168029785156,127.0,45.5
8062,9.9,1994.5,2.5751879699248095,1,24.0,7.0,265.5,1601.0
8065,24.0,124.0,9.708333333333336,1,205.0,92.0,113.0,555
8217,1.025,459,1.5,2,4.75,0.3909919261932375,119.5,101.5
8258,22.285714285714302,61,3.27777777777778,1,58.1098901098901,16.0,121.5,105.0
8183,15.1052631578947,32,2.94736842105263,9.0,148.263157894737,1.96435546875,161.0,2713.0
8496,32.23214285714285,0,10.63333333333335,2,92.5,0.0,112.0,19
7345,37.8909090909091,4253,1.83636363636364,18.5,40.2361111111111,0.021145419903036602,175.5,1462.0
8267,14.095238095238097,198.5,0.78125,7,57.921875,0.821673525377229,122.5,457
8081,94.0,4089.0,20.83333333333335,8.0,58.25,0.498628257887371,197.5,331
7859,36.85,42.0,4.522727272727274,6,101.333333333333,6.113208753913349e-05,119.5,21.5
7933,37.22222222222221,290.5,4.66666666666667,6.0,19.72727272727269,0.757164004342913,110.0,83
8191,7.02083333333333,31.0,1.9627586206896552,4,10.6181818181818,3.0,134.5,38.5
8036,21.275,11.0,2.5,5.0,35.5555555555556,0.498046875,120.5,41
