,nuc,aexp,ndev,nd,age,asexp,la,ld
7576,209.73333333333352,495.0,1.88888888888889,24.0,9.92156862745098,0.152777292839559,246.5,474
7465,209.73333333333352,495.0,2.22361111111111,24.0,92.4578313253012,0.223020150968428,246.5,933
7556,12.36,191.0,2.22361111111111,24.0,49.1730769230769,1.0,246.5,939
7409,55.098214285714306,495.0,3.0,24.0,6.8461538461538485,0.263888473642433,246.5,23.5
7641,209.73333333333352,191.0,1.88888888888889,24.0,37.9464285714286,0.587544745765626,246.5,377
7610,209.73333333333352,3782.0,2.803846153846155,24.0,35.2666666666667,0.0,246.5,130
7612,209.73333333333352,495.0,1.88888888888889,24.0,10.4545454545455,0.130012717255557,246.5,287
7656,209.73333333333352,191.0,2.803846153846155,24.0,40.74285714285711,1.16207509646656,246.5,197
7672,209.73333333333352,495.0,2.803846153846155,24.0,24.0,0.416580199231674,246.5,277
7691,55.098214285714306,495.0,1.88888888888889,24.0,21.361111111111104,0.3893342034887369,246.5,341
7678,55.098214285714306,495.0,2.803846153846155,24.0,57.8571428571429,0.458851498734265,246.5,360
7709,209.73333333333352,3782.0,1.88888888888889,24.0,25.6764705882353,0.0,246.5,108
7711,209.73333333333352,495.0,2.803846153846155,24.0,2.375,0.278223022685863,246.5,81
7754,209.73333333333352,53,2.803846153846155,24.0,31.4,0.27083428700765,246.5,13.0
7860,55.098214285714306,191.0,2.22361111111111,24.0,104.983870967742,0.0,246.5,262
7859,55.098214285714306,191.0,2.803846153846155,24.0,121.75,6.113208753913349e-05,246.5,35
7885,209.73333333333352,191.0,2.803846153846155,24.0,69.26315789473679,0.0,246.5,35
7855,27.076923076923105,495.0,1.88888888888889,24.0,56.1333333333333,0.152777292839559,246.5,98
7905,209.73333333333352,1357.5,2.803846153846155,24.0,128.108108108108,0.166666667822598,246.5,39
7898,55.098214285714306,495.0,2.22361111111111,24.0,69.7333333333333,0.145893637226739,246.5,746
7918,209.73333333333352,17,2.803846153846155,24.0,31.5714285714286,1.46847377153605,246.5,202
8005,27.076923076923105,0,2.22361111111111,24.0,128.071428571429,0.0,246.5,0
8020,27.076923076923105,191.0,2.22361111111111,24.0,32.5277777777778,0.626995317120616,74.0,182
8050,209.73333333333352,788.5,2.803846153846155,24.0,79.5,335.0,246.5,61
7949,55.098214285714306,495.0,1.88888888888889,24.0,106.228571428571,0.152777292839559,246.5,551
7995,27.076923076923105,191.0,2.22361111111111,24.0,149.23287671232902,0.142857142857143,246.5,272
8086,209.73333333333352,191.0,2.803846153846155,24.0,82.80769230769229,0.199975024053117,246.5,90
8150,209.73333333333352,495.0,2.69491525423729,24.0,130.830508474576,1.83154296875,246.5,1276
8184,209.73333333333352,191.0,2.803846153846155,24.0,90.21875,0.0364007949829102,246.5,4
8185,209.73333333333352,191.0,2.803846153846155,24.0,51.1304347826087,0.296296296296296,246.5,25
8247,209.73333333333352,788.5,2.22361111111111,24.0,127.654320987654,0.0900127172227891,246.5,753
8144,209.73333333333352,788.5,2.803846153846155,24.0,121.69387755102,0.130012717255557,246.5,1107
8319,209.73333333333352,788.5,2.803846153846155,24.0,117.64,0.278223022685863,246.5,374
8338,209.73333333333352,191.0,2.803846153846155,24.0,13.5,0.395823807346441,246.5,28
8236,55.098214285714306,52,1.88888888888889,24.0,158.581395348837,0.249999999966917,246.5,1371.0
8612,55.098214285714306,495.0,2.803846153846155,24.0,21.92307692307689,0.4999829917470329,246.5,609
8475,55.098214285714306,27,2.803846153846155,24.0,37.5,1.83154296875,246.5,16
8484,209.73333333333352,11,2.803846153846155,24.0,128.071428571429,0.3763823265423629,246.5,305
7005,209.73333333333352,191.0,7.75,3.0,136.875,0.3763145861911289,74.0,13.0
8267,27.076923076923105,495.0,0.78125,24.0,57.921875,0.250064017375232,74.0,1898.0
7029,12.36,191.0,2.22361111111111,4,76.7222222222222,1.83154296875,246.5,360
7019,12.36,495.0,1.8,1,195.22857142857146,1.83154296875,74.0,28
8632,209.73333333333352,191.0,2.803846153846155,24.0,105.428571428571,0.0,246.5,33
7021,209.73333333333352,191.0,2.803846153846155,3,69.1,0.74169921875,246.5,72
7107,27.076923076923105,495.0,6.83333333333333,6.0,16.6666666666667,1.83154296875,74.0,99
7154,12.36,191.0,1.88888888888889,4,72.75,0.666666666666667,246.5,23.5
7127,4.979591836734695,191.0,2.22361111111111,1,8.33333333333333,1.0,246.5,23.5
7109,209.73333333333352,191.0,6.142857142857139,6.0,6.571428571428571,0.515625,74.0,1898.0
7157,55.098214285714306,495.0,2.22361111111111,22.5,50.2291666666667,0.0038093290314009,246.5,284
7174,55.098214285714306,191.0,2.22361111111111,22.5,98.943661971831,0.0051280818008734,246.5,404
7182,209.73333333333352,191.0,9.66666666666667,6.0,44.3333333333333,0.570846557617188,74.0,1898.0
7131,55.098214285714306,495.0,1.88888888888889,4,17.72,0.666610720653352,246.5,23.5
7156,162.7,3782.0,11.83333333333335,2,9.25,1200.5,246.5,402
7201,27.076923076923105,191.0,1.88888888888889,1,10.2,1.83154296875,246.5,325
7207,12.36,788.5,1.88888888888889,3,8.66666666666667,1.83154296875,74.0,38
7195,27.076923076923105,191.0,2.803846153846155,1,1.2,1.83154296875,246.5,603
7222,55.098214285714306,191.0,2.803846153846155,4,26.0,0.50137637661182,246.5,23.5
7179,27.076923076923105,495.0,2.22361111111111,4,22.55,0.3459010759789069,246.5,23.5
7190,209.73333333333352,191.0,8.66666666666667,3,22.0,0.3867187503965399,246.5,23.5
7175,55.098214285714306,495.0,2.803846153846155,4,7.0,0.1866273204235519,246.5,23.5
7224,209.73333333333352,495.0,2.803846153846155,5,8.33333333333333,1.83154296875,246.5,145
7227,209.73333333333352,3782.0,2.803846153846155,3,10.5217391304348,1200.5,246.5,223
7239,209.73333333333352,191.0,1.88888888888889,22.5,55.5230769230769,0.0477475948807339,246.5,510
7247,4.979591836734695,3782.0,2.22361111111111,1,0.0,1.83154296875,246.5,0
7289,27.076923076923105,495.0,2.22361111111111,4,92.2307692307692,0.0900127172227891,246.5,23.5
7295,209.73333333333352,191.0,2.803846153846155,3,103.818181818182,0.74169921875,246.5,42
7265,55.098214285714306,495.0,2.803846153846155,3,3.0,0.416580199231674,246.5,23.5
7276,55.098214285714306,191.0,2.803846153846155,4,69.23809523809521,0.50137637661182,246.5,23.5
7315,12.36,495.0,2.22361111111111,2,64.9,1.83154296875,246.5,362
7381,209.73333333333352,495.0,10.833333333333302,3.0,15.0,1.0981509385721,74.0,13.0
7349,27.076923076923105,191.0,2.803846153846155,4,41.1764705882353,0.0625579730842958,246.5,23.5
7429,27.076923076923105,495.0,1.88888888888889,3,10.2083333333333,0.416580199231674,246.5,23.5
7418,27.076923076923105,191.0,2.22361111111111,4,2.8333333333333304,0.459359999959355,246.5,23.5
7455,27.076923076923105,191.0,2.803846153846155,1,1.33333333333333,0.0,246.5,23.5
7425,27.076923076923105,191.0,1.88888888888889,1,24.7272727272727,0.0,246.5,13.0
7350,4.979591836734695,191.0,2.22361111111111,1,2.1111111111111103,1.0,246.5,23.5
7366,55.098214285714306,495.0,6.28571428571429,3,34.2857142857143,1.83154296875,74.0,1898.0
7469,209.73333333333352,495.0,16.25,2,1.6666666666666698,1.83154296875,74.0,103
7479,27.076923076923105,70,2.22361111111111,16,128.071428571429,1.83154296875,246.5,438
7529,55.098214285714306,495.0,1.88888888888889,2,22.46428571428569,1.83154296875,246.5,154
7635,12.36,495.0,1.6,3.0,7.2,1.83154296875,74.0,5
7598,12.36,495.0,2.803846153846155,1,19.5,1.0981509385721,246.5,23.5
7548,4.979591836734695,5,2.22361111111111,1,3.345238095238095,1.83154296875,246.5,0
7540,162.7,191.0,11.83333333333335,1,8.33333333333333,1.83154296875,74.0,3
7638,209.73333333333352,495.0,2.803846153846155,1,55.8181818181818,1.0981509385721,74.0,1898.0
7518,27.076923076923105,495.0,2.803846153846155,1,43.2,0.416580199231674,246.5,23.5
7699,27.076923076923105,191.0,7.5,3.0,17.0,1.83154296875,74.0,0
7718,209.73333333333352,191.0,8.66666666666667,4,19.625,0.0,246.5,47.5
7723,55.098214285714306,495.0,1.88888888888889,22.5,63.521126760563405,0.507571710875609,74.0,227
7735,27.076923076923105,495.0,1.88888888888889,4,22.5,0.145893637226739,246.5,23.5
7733,209.73333333333352,495.0,2.803846153846155,4,48.4210526315789,1.46847377153605,246.5,50
7760,27.076923076923105,495.0,2.803846153846155,3,11.25,0.278223022685863,246.5,23.5
7783,55.098214285714306,495.0,5.5,5.0,32.375,0.416580199231674,74.0,1898.0
7767,27.076923076923105,495.0,2.22361111111111,3,50.25,1.83154296875,246.5,162
7747,209.73333333333352,191.0,16.25,3,35.5714285714286,1.83154296875,74.0,41
7810,55.098214285714306,495.0,2.803846153846155,3,18.3,0.416580199231674,246.5,23.5
7787,27.076923076923105,191.0,3.6,3.0,154.0,0.037037037037037,74.0,6
7774,27.076923076923105,191.0,1.88888888888889,1,42.933333333333294,1.83154296875,74.0,48
7826,209.73333333333352,495.0,19.5,3,62.75,1.83154296875,74.0,1898.0
7902,55.098214285714306,495.0,4.2222222222222205,3,1.873015873015875,0.278223022685863,74.0,1898.0
7816,209.73333333333352,3782.0,2.803846153846155,1,51.57142857142861,1200.5,246.5,395
7910,209.73333333333352,191.0,11.83333333333335,1,45.25,1.83154296875,246.5,9
7953,55.098214285714306,191.0,2.803846153846155,6.0,20.5,0.25927734375,74.0,0
7875,12.36,191.0,2.22361111111111,4,145.904761904762,0.0,246.5,23.5
7991,209.73333333333352,495.0,16.25,4,143.5,1.83154296875,74.0,27
7928,209.73333333333352,7,2.803846153846155,3,59.1428571428571,1.83154296875,246.5,13.0
8017,209.73333333333352,191.0,2.803846153846155,1,90.1428571428571,0.0833168029785156,246.5,23.5
8023,55.098214285714306,191.0,8.5,6.0,25.1666666666667,0.318243363258622,74.0,13.0
8036,27.076923076923105,191.0,1.88888888888889,3,47.5,0.498046875,74.0,1898.0
8022,209.73333333333352,191.0,2.803846153846155,4,148.65,0.0,246.5,23.5
8058,12.36,495.0,2.22361111111111,1,61.6,1.83154296875,246.5,97
8035,209.73333333333352,191.0,11.83333333333335,4,9.0,1.83154296875,74.0,40
8053,55.098214285714306,788.5,7.33333333333333,3.0,12.333333333333302,1.83154296875,74.0,3
8059,12.36,788.5,2.22361111111111,3,3.345238095238095,340.0,246.5,69
8062,27.076923076923105,495.0,1.88888888888889,1,24.0,1.83154296875,246.5,1581
8065,27.076923076923105,495.0,15.0,1,128.071428571429,1.83154296875,246.5,555
8121,209.73333333333352,788.5,2.803846153846155,4,3.85714285714286,0.263888473642433,246.5,23.5
8143,55.098214285714306,191.0,2.803846153846155,1,75.4285714285714,1.83154296875,246.5,62
8182,27.076923076923105,788.5,2.22361111111111,3,128.071428571429,0.3893342034887369,246.5,1634
8171,209.73333333333352,191.0,8.4,6.0,24.4,1.0,74.0,1898.0
8089,162.7,495.0,11.83333333333335,1,3.5,1.83154296875,74.0,0
8162,27.076923076923105,191.0,6.0,5.0,32.0,1.83154296875,74.0,0
8123,12.36,191.0,2.22361111111111,3,72.5454545454545,0.0833326220947725,246.5,23.5
8146,209.73333333333352,191.0,2.803846153846155,4,37.0,1.83154296875,246.5,220
8258,27.076923076923105,191.0,2.803846153846155,1,55.78571428571429,1.83154296875,246.5,110
8200,27.076923076923105,788.5,1.88888888888889,2,101.727272727273,1.83154296875,246.5,452
8472,55.098214285714306,191.0,2.803846153846155,1,44.6666666666667,1.83154296875,246.5,42
8191,12.36,191.0,2.22361111111111,4,10.375,1.83154296875,246.5,118
8183,27.076923076923105,32,1.88888888888889,2,148.263157894737,1.83154296875,246.5,1371.0
8507,55.098214285714306,495.0,2.803846153846155,2,242.230769230769,1.83154296875,246.5,1402
8296,209.73333333333352,788.5,8.66666666666667,3,87.6666666666667,0.208393638158062,246.5,23.5
8595,27.076923076923105,191.0,8.5,3.0,54.5,1.0,74.0,1898.0
8216,55.098214285714306,191.0,5.0625,6.0,128.071428571429,0.0625165300494537,74.0,27
8660,12.36,191.0,2.22361111111111,3,123.1875,0.129451811207641,246.5,23.5
8522,27.076923076923105,1357.5,8.66666666666667,1,4.66666666666667,1200.5,74.0,1898.0
8514,209.73333333333352,495.0,11.55,2,12.5714285714286,1.83154296875,246.5,144
8676,12.36,191.0,2.22361111111111,3,67.25,1.0,246.5,23.5
