,nuc,aexp,ndev,nd,age,asexp,la,ld
7070,43.3333333333333,174.0,13.333333333333302,2,11.713636363636347,2.0,13.0,13
7523,44.5,32,10.833333333333302,6.0,21.8333333333333,51.0,895,36.0
8554,163.5,7.0,15.125,6.0,118.5,1.0,32.0,2
7020,18.7407407407407,122.5,6.888888888888888,1.0,36.3333333333333,0.757164004342913,92.0,219
7977,0.0,12.0,0.0,1,0.114285714285714,4.0,60.0,1.0
7156,134.529411764706,4208,21.25,2,9.25,762.0,489,381.0
7093,20.3243243243243,184,4.142857142857141,18,22.054054054054102,0.02111121102101,35.0,1898.0
7157,21.130980861243998,62.5,1.125,24,55.20202020202021,0.0038093290314009,368,284
7125,45.7666666666667,520.5,3.4,13,37.73214285714285,0.2912,50.0,66
7121,53.57142857142861,333.5,0.208333333333333,11,43.8571428571429,0.0,10.0,262
7175,9.309523809523808,120,5.0,4,7.0,0.1866273204235519,73.0,53.0
7174,27.3802816901408,322.0,1.6338028169014098,34,8.55048076923077,0.0051280818008734,345,44.5
7207,7.0,142.0,2.375,3,8.66666666666667,11.0,134,136.0
7182,46.283333333333346,16,9.66666666666667,4,44.3333333333333,71.0,23.5,87
7222,5.366666666666665,65,0.5714285714285711,4,22.7777777777778,0.50137637661182,713,533
7234,20.0169491525424,402.0,1.23728813559322,9,58.3559322033898,0.0555480209997216,51.0,343
7267,92.61904761904758,321.0,4.76190476190476,9,25.357142857142897,0.3792472680981021,20.5,139
7224,130.41666666666652,201,6.133928571428569,5,8.33333333333333,158.0,23.5,145
7289,9.6125,213,0.6923076923076921,4,92.2307692307692,0.0900127172227891,949.0,1152.5
7275,25.5882352941176,12.0,4.0,6,101.411764705882,0.3479368966070679,102.0,87.0
7265,39.4444444444444,208,5.22222222222222,3,3.0,0.416580199231674,117.5,123.0
7211,48.0655737704918,62,0.48228128460686615,15,18.1428571428571,0.250064017375232,56.5,308
7327,12.5,426,8.5,1.0,58.1098901098901,1.9580078125,39.5,21
7360,17.875,321.0,2.53333333333333,14,23.5,0.120652826256731,617,361
7315,6.4,218,1.1,4.0,64.9,33.5,150.0,0.0
7349,18.0,45,3.41176470588235,4,23.09545454545455,0.0625579730842958,778.0,704.0
7329,59.0,221,5.69047619047619,6,3.35714285714286,0.0900255172293427,76.5,24.5
7350,53.4392857142857,46,0.166666666666667,1,2.24264705882353,1.0,443.0,319
7403,44.25,104,1.96969696969697,16,250.0,0.281682621441299,3392,1893.0
7411,16.5,61,0.6052631578947371,4,31.275,5.388259911854461e-05,16.0,97
7465,49.578313253012,181.5,1.5662650602409598,18,92.4578313253012,0.0051930745443797,998.0,269.0
7457,250.0,7,17.5,3.0,4.0,3.0,34.0,77
7467,24.75735294117645,407.5,2.04761904761905,1.0,2.414285714285715,0.50137637661182,659,552
7509,4.5,246.0,2.5,1,0.37037037037037,0.340583805111239,19.5,58
7481,19.6666666666667,156.0,9.291666666666664,1.0,13.333333333333302,80.5,102,21
7612,51.0,291,0.166666666666667,7,25.0,0.130012717255557,242.0,287
7682,238.2,85,5.69047619047619,1.0,1.953125,0.8822933320720642,1624,427
7627,37.0909090909091,100,12.0,4,1.1,0.0117401982920498,46.5,125
7744,22.4285714285714,0,1.5,1,1.0,0.0,37.0,77.0
7739,34.0526315789474,10.0,4.58333333333333,2,65.9166666666667,0.999954223632812,98.5,46
7746,22.4,137.0,6.8,2,90.4,0.3479368966070679,56.5,13
7767,10.5,453.0,0.411764705882353,3,50.25,277.0,16.0,162
7735,17.1875,323,0.7857142857142858,4,22.5,0.145893637226739,543.5,46.5
7787,16.470588235294098,277.5,3.6,1,134.2,0.0660001025638413,120,6
7810,33.5,348,1.9473684210526296,3,15.077777777777799,0.416580199231674,65.5,62
7863,19.0,341.5,4.25,4,26.25,132.5,14.0,5
7890,76.0,137.0,14.666666666666698,2,14.666666666666698,0.44127752357658606,14.0,7
7895,28.7777777777778,763,8.5,1,63.84615384615379,267.5,39,31
7886,47.7,123,6.78888888888889,4,81.0,0.24563607101929202,95,45
7875,13.5185185185185,40,1.0,4,144.75,0.0,121.5,431
7898,39.622222222222206,361,1.91111111111111,7.0,69.7333333333333,0.145893637226739,567.5,444.0
7904,6.53846153846154,365,2.0,1,33.5,0.757164004342913,188.5,0.0
7910,173.3,4,22.75,1,45.25,5.0,34.0,9
7953,35.25,11,10.5,4,20.5,83.0,58.5,0.5
7966,7.6,206.0,5.522727272727274,5,186.285714285714,0.1152263374485599,80,135
7901,208.0,1,21.75,3,6.05,0.0,63.5,16.0
7949,35.342857142857106,385,2.65,9,21.55,0.152777292839559,55.0,551
7918,84.1428571428571,17,7.428571428571429,6,20.845238095238102,1.4999618530273402,263.0,196.5
7933,89.7272727272727,380,8.444444444444441,5,19.72727272727269,0.646301865856258,73.0,83
7976,65.7272727272727,63,6.8989898989899,5.0,73.6363636363636,0.318181355797966,63.5,2
8089,188.875,133,39.5,1,3.5,112.0,14.0,0.5
8086,226.41666666666652,10,0.523809523809524,11,24.162337662337652,0.199975024053117,426,90
8053,43.3333333333333,122.5,7.33333333333333,1,12.333333333333302,75.5,15.0,3
8184,70.0625,10,3.90625,12,4.348484848484845,92.0,48.0,4
8162,25.61538461538461,29,6.0,3,28.142857142857103,14.0,19.5,0
8228,1.5,117.0,0.5,2,222.0,14.5,40.0,62
8305,105.0,490,10.75,2,58.1098901098901,0.671681141773337,178,15.0
8263,88.7142857142857,148.0,13.0,3,234.85714285714292,0.0921829795119587,38.5,10.0
8509,13.41964285714285,28,5.125,2,248.5,130.5,211,6
8338,93.7272727272727,9,8.5,5,13.5,0.395823807346441,65.5,64.5
8319,58.04,492,4.68,5,122.777777777778,0.278223022685863,411.5,421.5
8661,105.47619047619,460.0,8.142857142857139,7,90.1666666666667,0.0019844770453524,90.0,4
7190,102.833333333333,38,12.16666666666665,2.0,22.0,0.3808600902557375,805,567.0
7088,6.75,44,5.75,2.0,9.63157894736842,0.316731711224197,1513,178
8565,159.8,406.5,21.8,3,150.41666666666652,0.509552001953125,49.0,19
7229,10.3,30,4.0,1,8.4,51.0,13.0,1.0
7759,44.1818181818182,4404,6.36363636363636,2.0,55.70833333333335,164.0,32.0,61
7809,33.1666666666667,4108.0,4.33333333333333,1.0,43.0,0.984374990570332,77.5,42.5
8050,113.35,405,9.41666666666667,5,70.65536723163845,0.0051930745443797,40.5,61
7843,65.82352941176471,3119.5,5.82352941176471,2.0,67.95833333333334,74.5,300,151
8116,69.8888888888889,69,8.535714285714285,2.0,224.333333333333,141.0,318.5,186
8104,8.0,19,1.52173913043478,4.0,35.0,0.499593734741211,32.0,2.0
7194,17.6363636363636,0.0,0.5714285714285711,3.0,20.51923076923075,0.507900218462633,183,10.0
7309,28.8695652173913,74,6.071428571428571,5.0,34.0909090909091,0.250064018438488,467,178.5
7699,17.6787878787879,48,7.5,1,17.0,41.5,10.0,1.0
7060,40.0,224.0,5.0,5.0,37.0526315789474,0.0679066975911458,38.5,42
7593,36.366666666666646,13,11.25,2,15.5789473684211,10.0,37.0,4.0
7678,42.2142857142857,131,0.31257631257631247,5.0,57.8571428571429,0.3808600902557375,90.0,360
7126,27.88888888888889,124.5,3.77777777777778,6.0,10.17142857142855,1.21562657245084,2445,447
8014,17.3333333333333,401,1.58342602892102,2,30.1666666666667,220.0,14.0,4.0
7377,88.1818181818182,229,6.76388888888889,6.0,54.5,0.152777292839559,1122,184
7656,0.25,82,3.4392857142857154,6,45.619047619047656,1.16207509646656,798.0,197
7171,35.7272727272727,3553.5,4.09090909090909,6,4.36363636363636,0.0,17.0,6.0
8472,25.0,12.0,6.66666666666667,1,44.6666666666667,0.555521685379939,66.0,6.0
7109,51.2,3,6.66666666666667,4,6.571428571428571,0.515625,82.5,320.0
8267,18.4,156,0.2915057915057915,6.0,6.875,0.250064017375232,243,457
8110,2.8,423,0.44,3.0,59.4,350.0,24.5,8.0
7202,88.2777777777778,320.0,6.6076923076923055,10.0,11.666666666666698,54.0,475,21
7276,15.325757575757551,69,3.55555555555556,4,7.866071428571431,0.50137637661182,411.5,317
7307,68.1666666666667,45.5,11.166666666666698,4.0,43.6666666666667,0.0117402094679209,209.5,7.0
7297,14.1052631578947,478.0,4.95,8,58.0769230769231,0.200021436043403,147,67.0
7958,112.75,13,4.26315789473684,6,102.666666666667,0.7576904296875,199,7.0
6986,0.8920454545454546,257.5,2.2,9.0,71.28571428571429,0.888830429197626,1484,120
8114,29.8333333333333,2,7.857142857142861,4,13.89444444444445,0.222222222222222,75.0,4.0
7005,10.9597222222222,8,7.683333333333335,1,134.075,0.3763145861911289,54.0,24
7009,18.75,199.5,3.24,7,60.568597560975604,0.7139932255257859,69,307
7011,19.2,4145,0.157894736842105,15,141.090909090909,1.21426567890201e-06,46.5,318
7019,7.71428571428571,254,5.522727272727274,1,327.4,18.5,56.5,28
7024,55.875,48,8.6125,1,166.83333333333348,31.0,67.5,4
7021,54.5,56,6.90909090909091,3,65.5,1.01608276309048,83.5,17.0
7029,1.38095238095238,152.0,0.17156862745098045,4,76.7222222222222,33.0,1399,356.5
7073,34.9047619047619,237.5,3.69230769230769,8,3.35714285714286,0.416580199231674,113.5,1045
7033,8.33333333333333,2,4.83333333333333,2,129.333333333333,1.7880859375,72.0,18.5
7068,54.61818181818181,236.5,1.45454545454545,16,0.267857142857143,0.570116915947984,906.5,977
7075,87.0,11,13.4285714285714,7,40.1428571428571,0.9635302563765435,74.5,14.0
7107,23.6666666666667,185,6.44444444444444,6.0,16.6666666666667,0.74169921875,85.0,99
7120,13.35573122529645,187,4.85714285714286,7,1.125,0.416580199231674,292.0,20.5
7154,3.97872340425532,6.0,1.062745098039215,4,72.75,0.327754974365234,383,52
7165,38.55813953488371,33.0,0.6052631578947371,9,2.88068181818182,0.6644287109375,93.0,258
7101,6.93333333333333,9,3.45,10.0,33.7083333333333,0.1440469622612,2237.0,1802
7127,0.333333333333333,15,2.3076923076923097,1,8.888888888888891,0.9727532062458194,324,343.0
7173,62.35,188.0,3.8214285714285694,11,21.892857142857103,0.263888473642433,386.0,349.0
7172,25.894444444444446,28,2.3,23,23.275,0.281886534479537,34.0,281
7179,10.077380952380949,121,1.7,4,15.266666666666698,0.395263671875,638,224.5
7183,0.0,116.0,0.0,1,0.114285714285714,8.0,24.5,37.0
7239,0.75,4,2.21538461538462,34,147.5,0.021145419903036602,979,222.0
7228,19.0,0.5,3.55555555555556,1.0,42.0769230769231,0.0,481,58.0
7249,69.36,205,0.453656462585034,6,10.05555555555555,0.416580199231674,183.0,165.5
7270,215.25,40,21.6666666666667,2,15.58947368421055,24.0,50.5,276
7260,39.204545454545496,560.5,1.5,13,8.33333333333333,1.671875,133,151
7215,43.8,18,7.71428571428571,2,22.0666666666667,0.395263671875,17.0,82
7281,20.60434782608695,32,4.4,1,13.4,107.0,11.0,12.0
7313,33.15,175.0,3.85,8,34.32467532467535,0.040015872997773,100.5,283.5
7323,8.8,64.5,8.0,1,99.0,172.0,47.5,93
7371,36.633333333333354,312.5,5.44444444444444,18,15.78174603174605,0.114207058575235,1169.0,201
7368,43.8,4133.5,2.5536398467432946,2,0.177927927927928,803.0,11.0,2
7387,56.2173913043478,230,4.3875,8,1.81304347826087,0.0660001025638413,672,137.0
7354,22.2,79,3.188235294117645,5,8.75,15.0,715,126
7409,29.03846153846149,417.0,0.1764705882352939,5,1.9270833333333348,0.263888473642433,1750,24.5
7429,19.3333333333333,244,2.0416666666666696,3,11.666666666666698,0.249259336966096,46.5,1602.5
7451,53.2,245,4.25,3,9.4,0.1458936372849469,77.5,130
7548,0.0,248.0,0.117647058823529,1,3.2727272727272703,1.1875,934,0
7498,49.8918918918919,497.0,0.2,6,6.261363636363635,0.416580199231674,320.0,710
7517,6.84210526315789,191.5,3.2727272727272703,3,5.366666666666665,0.145893637226739,384,347
7620,11.857142857142902,3566.0,5.0,2,59.75,0.984374990570332,63.5,215.0
7479,9.0,77.0,4.2222222222222205,16,2.14285714285714,3.0,38.5,438
7556,106.5833333333335,72,0.574175824175824,6,14.81304347826085,1.0,456.5,939
7518,17.6,264,5.0294117647058805,1,0.5,0.416580199231674,1243.5,547.0
7641,50.4666666666667,122.5,0.641711229946524,7,37.9464285714286,0.587544745765626,302.0,377
7638,14.04347826086955,385.5,6.90909090909091,1,53.6794871794872,1.0981509385721,37.5,242
7709,61.8529411764706,4391,3.908333333333335,11.5,25.275252525252547,0.0,401,47.0
7733,67.5789473684211,611.0,4.73333333333333,5.0,48.4210526315789,1.59905930132658,83.5,50
7672,84.6666666666667,21.5,10.7777777777778,7,24.75,0.4450550471531721,235.5,277
7774,19.266666666666698,24.5,1.071794871794875,1,15.8,37.0,60.5,48
7778,15.874293785310702,209,10.0,2,37.225,79.0,34.0,8.5
7657,24.494444444444444,26.5,11.5,2,33.0,0.8080441603151479,40.5,2.0
7795,6.44155844155844,124.5,5.0,1,12.0,36.5,17.0,21
7797,43.856060606060595,343,12.0,4.0,63.84615384615379,0.757164004342913,35.0,22
7885,114.263157894737,0,6.44444444444444,10,71.7894736842105,104.0,508,84.5
7838,35.48529411764705,114.0,11.333333333333302,4.0,55.3333333333333,0.75,14.0,27
7869,40.1578947368421,26.5,0.8,5,22.83333333333335,0.9999656676952758,751,175.0
7855,22.466666666666693,361.0,1.062745098039215,5,29.4444444444444,0.152777292839559,364.0,98
7926,97.2857142857143,150.0,32.0,3,32.75,2.0,37.5,16
7972,130.0,9,15.41666666666665,2,3.75,1.90625,27.5,19.5
7928,66.28571428571429,7,5.22222222222222,5.0,59.1428571428571,5.0,78.5,16
7925,8.888888888888891,20,0.6103238866396761,2,38.4142857142857,17.0,460.0,249
7942,25.3333333333333,90,5.33333333333333,3,147.5,0.12231455260257496,101.5,187.0
7991,92.6666666666667,292,6.2928571428571445,4,143.5,155.5,31.0,63.5
7995,23.0833333333333,2,4.57142857142857,19.5,149.23287671232902,0.142857142857143,760,136.5
8017,44.25,9,5.165178571428569,1,90.1428571428571,0.0833168029785156,857.0,236.5
8035,87.4,14,16.41666666666665,4,8.33333333333333,13.0,148.0,35.0
8073,152.94696969697,122.0,20.83333333333335,4,162.75,111.0,38.5,9
8058,7.0,12.0,0.4,1,43.89454545454545,107.0,34.0,20.5
8005,17.32738095238095,237.5,1.61764705882353,5,210.588235294118,1.177082497027915,100.5,0
8143,11.4,74,7.4,1,64.41428571428571,86.5,280,62
8200,28.7692307692308,454.0,2.63636363636364,2,76.9130434782609,7.0,22.5,452
8138,31.493243243243253,436,4.625,2,33.875,360.0,19.5,35.0
8171,58.6547619047619,2,8.4,4,24.4,1.0204334259033199,22.5,14.0
8146,56.41666666666665,32,7.153846153846152,4,5.230769230769232,43.0,57.5,220
8229,66.58333333333334,305.0,10.75,3,83.0,69.0,71.0,52
8216,27.5,211.0,2.85,4,150.25,0.0625165300494537,56.5,27
8217,6.93333333333333,459,1.5,2,4.75,0.395263671875,348.5,274.0
8258,22.285714285714302,222.5,6.0,1,55.78571428571429,16.0,707.0,112.5
8277,7.0,140.5,1.9827586206896552,4,69.92212438084755,0.8717423606473911,474,260
8298,2.5,25,0.71875,2,39.0,3.5,173.0,26.5
8296,76.3333333333333,426.5,9.775,3,87.6666666666667,0.208393638158062,29.0,14.0
8432,35.9090909090909,472.0,6.78888888888889,11.5,95.2,0.671875,38,29
8484,59.0555555555556,11,5.69047619047619,7,187.666666666667,76.5,141.5,35.0
8599,15.9777777777778,786,6.71428571428571,3,33.3333333333333,0.0308321339051664,32.5,36.0
8507,33.2307692307692,73.0,5.6153846153846105,2,237.5,148.0,1575,283.5
8407,544.0,154.0,17.5,1,4.0,1.0,24.0,15.5
8660,10.5108695652174,9,4.64285714285714,3,123.1875,0.1174318348057569,1022,38.0
7853,25.875,55,9.0,2.0,18.908730158730148,0.395263671875,95.5,2
8183,15.1052631578947,32,2.94736842105263,1.0,25.0625,1.65625,43.5,2713.0
7610,23.73112986404125,4353,5.095833333333335,2.0,31.275,50.0,405,130
8612,36.615384615384606,147.5,2.15789473684211,6,8.53010033444816,0.4999829917470329,386.0,609
8059,53.81666666666665,412,0.5,2.0,0.0,326.5,16.0,58.0
8676,3.25,1,1.15,2.0,69.8633540372671,1.0945281982421902,1154.0,9.0
8123,7.36363636363636,239.5,1.42261904761905,2.0,72.5,1.58077965066329,493,245
8684,64.2,714.5,9.1,2.0,93.5113636363636,0.0308321339051664,84.5,18.0
8632,98.875,1,9.714285714285714,2.0,105.428571428571,123.0,64.5,4.0
7116,63.95,113.0,4.6,7.0,25.732142857142847,0.0833130478858948,309.5,52.0
7754,88.8666666666667,501.5,6.466666666666669,4.0,31.700000000000003,0.27083428700765,166.0,28.0
7667,108.6,56.5,5.76388888888889,5,17.8957219251337,0.757164004342913,236.5,5.0
7723,40.3098591549296,449.5,4.2,33.0,37.17142857142855,0.507571710875609,111.0,227
7480,15.2565789473684,903.0,6.5,2,51.51923076923076,495.0,16.0,6.0
6996,8.71428571428571,126.5,2.80769230769231,2,169.923076923077,2.0,37.0,8.0
7105,17.8461538461538,3649.5,1.846052631578945,12,64.8205128205128,0.0782063801935361,658.5,127.0
8022,61.2,171.0,5.6,7.0,146.7596153846155,0.0,925,77.0
7131,74.6666666666667,188,0.6103238866396761,4,14.8898550724638,0.710798979658564,362.0,268
6995,30.5,1.0,6.1,8,73.64102564102565,0.0,120.5,12.0
8236,27.6976744186047,154.0,2.1666666666666696,8.0,158.581395348837,0.213195286764612,1228.0,2970
7711,83.44444444444441,294.5,9.625,8.0,2.375,0.278223022685863,88.0,214.0
7204,27.1621621621622,145.5,0.148148148148148,8,16.3095238095238,0.160493827160494,1344,343.0
7273,35.7727272727273,209,1.85357142857143,20.0,88.530303030303,0.0925850583272282,33.0,1157.5
7321,106.761904761905,9.0,14.0,1,15.0,18.5,22.5,36.0
7345,37.8909090909091,4253,1.83636363636364,11.5,30.232142857142847,114.5,856.5,915.5
7247,5.625,3496.5,1.10526315789474,1,0.0,142.0,2128.0,2.0
7358,40.4347826086956,118.5,6.0,10.0,43.8260869565217,0.1117566124188819,75.0,308
7325,37.75,24,4.26315789473684,8,41.1,1.4951171875,348.5,4
7366,36.1428571428571,225,4.177083333333335,5.0,31.755555555555553,178.0,49.0,13.0
7367,13.5185185185185,447.5,0.317460317460317,12.0,53.75,0.281682600961301,601,218.0
7381,69.70833333333334,101,10.833333333333302,1,3.67261904761905,22.5,18.5,14.0
7372,10.4625,0.5,6.142857142857139,2,3.85714285714286,34.0,674.0,28.0
7398,67.3333333333333,7.5,18.5,2,4.5,1.7280158996581998,41.5,8
7542,14.0869565217391,218.5,3.2,2,1.9270833333333348,38.0,36.5,7.0
7545,106.142857142857,4315,10.6666666666667,3.0,16.571428571428598,55.5,17.0,149.0
7576,8.83333333333333,474.0,0.523809523809524,9,9.92156862745098,0.152777292839559,340.0,50.0
7425,15.8181818181818,0.5,2.216374269005845,1,25.6666666666667,0.08539571926038214,285.5,22
7691,35.72222222222221,310,2.436507936507935,8.0,24.6111111111111,0.3893342034887369,253.5,339.5
7646,27.3333333333333,258.0,7.414285714285715,1,60.506097560975604,87.0,16.0,7
7690,84.1,116.0,5.5625,7,21.1666666666667,0.99169921875,237.0,7
7578,78.9,4339,0.576923076923077,15,18.6,0.0,178.0,95.0
7727,25.0,359.0,3.207142857142855,2,5.80952380952381,0.416580199231674,360.5,147.0
7704,18.845238095238102,4390,4.2222222222222205,4,67.5607142857143,0.0,99.0,27.5
7760,16.125,345.5,0.7592592592592591,4.0,7.348484848484845,0.278223022685863,363,97.0
7725,8.8,4121.5,0.8660714285714285,6,1.9270833333333348,0.0,133,6.5
7783,11.2857142857143,142.0,5.5,3,35.5174418604651,0.386720180511475,54.0,117
7768,21.0,548.5,13.41666666666665,1,182.461538461538,43.0,20.5,15.0
7859,36.85,29.5,4.2222222222222205,6,142.352941176471,0.723828110696504,98.5,35
7860,2.04761904761905,73.0,4.1875,17,2.85714285714286,0.0,189.5,262
7870,39.84117647058825,1.0,11.8,3,10.17142857142855,0.25,758.0,163.5
7986,33.25,113.0,5.69047619047619,2,52.25,1.765625,46.5,4.5
8139,134.75,515.0,22.0,2,7.0,361.0,39.5,1.5
8016,77.3333333333333,20,0.6052631578947371,4,19.875,1.9453125,284.0,198.5
8062,10.0714285714286,310.5,2.3,1,3.738636363636365,7.0,1078.0,1601.0
8150,63.61016949152541,96.5,3.6333333333333346,9,2.348484848484845,118.0,27.5,2063.0
7891,97.125,430.5,10.08333333333335,2,67.75,262.0,36.0,20.5
8191,7.02083333333333,398.0,0.135135135135135,4,10.375,1.7578125,1094.0,113.5
8144,73.4897959183673,438,4.15789473684211,10.0,121.69387755102,0.8312757201646089,285.5,970.5
8475,45.875,141.5,5.25,5,7.903601694915254,0.94036865234375,2136.0,16
8185,69.4642857142857,800.0,5.17391304347826,9.0,51.1304347826087,0.306458537001241,37.0,25
8345,4.61574074074074,504,2.3333333333333304,1,6.866071428571431,85.0,85.0,183.0
8247,51.45679012345679,514.5,1.8421052631578896,15,132.0,0.0900127172227891,35.0,407.0
8496,21.899038461538446,0.5,9.0,2,91.75,54.5,41.5,39.0
8276,44.375,171.0,7.0,2,152.875,0.8888888888888891,38.5,80.0
8514,105.533333333333,171,15.5714285714286,2,15.65833333333335,2.5,44.5,28.0
