,nuc,aexp,nd,ns,age,asexp,la,ld
9513,2.48148148148148,15,5.0,2.5,3.845238095238095,6.0,623.0,639
9523,2.136666666666665,8,5.0,2.5,3.845238095238095,1.0,623.0,306
9558,1.35,2,5.0,2.5,3.65,0.8528025673134925,623.0,18.0
9552,28.35,174.5,5.0,2,3.845238095238095,0.2322067492728804,623.0,1060
9561,1.21052631578947,174.5,5.0,2,3.845238095238095,0.8528025673134925,623.0,620
9579,23.357142857142897,4,14.0,5.0,490.692307692308,0.8528025673134925,218.0,45
9582,26.2727272727273,0,14.0,5.0,3.845238095238095,0.8528025673134925,623.0,1
9750,25.722826086956502,47,5.0,2,3.845238095238095,0.2322067492728804,429.0,293
9606,1.34146341463415,2,5.0,2.5,3.845238095238095,0.2322067492728804,623.0,680
9617,30.490000000000002,1,5.0,2,3.845238095238095,0.2322067492728804,623.0,203
9723,25.722826086956502,174.5,5.0,2,2.6875,0.2322067492728804,129.0,127
9781,12.5714285714286,34,14.0,5.0,3.845238095238095,0.8528025673134925,623.0,417
9763,3.14285714285714,174.5,5.0,2.5,3.845238095238095,2.0,623.0,209
9862,22.67307692307689,49,14.0,5.0,3.845238095238095,0.8528025673134925,429.0,610
9864,25.722826086956502,174.5,5.0,2,3.845238095238095,1.00852999347482,129.0,47
9872,0.6190476190476191,0,5.0,2.5,3.845238095238095,0.8528025673134925,623.0,0
9877,1.35714285714286,106.0,5.0,2.5,1.7857142857142905,641.0,623.0,745
9909,1.3913043478260902,0,5.0,2.5,3.845238095238095,0.8528025673134925,623.0,39
9911,30.490000000000002,0,5.0,2,3.845238095238095,0.8528025673134925,623.0,149
9942,4.46875,206,5.0,2.5,3.845238095238095,641.0,623.0,454
9910,1.9736842105263148,0,5.0,2.5,2.14285714285714,0.8528025673134925,129.0,5
9977,25.722826086956502,128,5.0,1,3.845238095238095,641.0,623.0,138
9957,3.06666666666667,174.5,5.0,1,3.845238095238095,641.0,218.0,127
9982,4.375,0,5.0,2.5,3.845238095238095,0.8528025673134925,623.0,785
9981,5.807692307692308,174.5,5.0,2.5,3.845238095238095,12.0,218.0,417
10105,0.181818181818182,174.5,5.0,2.5,2.45454545454545,0.2322067492728804,623.0,118
10093,4.34615384615385,74,5.0,2.5,3.845238095238095,641.0,623.0,56
10092,5.2,174.5,5.0,2.5,3.845238095238095,13.0,623.0,5
10192,3.59090909090909,174.5,5.0,2.5,2.2727272727272703,641.0,623.0,73
10112,5.892857142857139,174.5,5.0,1,3.845238095238095,641.0,623.0,124
10193,3.63636363636364,174.5,5.0,2.5,3.845238095238095,4.0,623.0,111
10319,3.93333333333333,174.5,5.0,2.5,2.2666666666666697,0.2322067492728804,623.0,45
10225,4.04081632653061,174.5,5.0,1,3.845238095238095,641.0,623.0,527
10383,2.06666666666667,174.5,5.0,2,3.845238095238095,0.2322067492728804,429.0,83
10916,30.490000000000002,1,5.0,2,3.845238095238095,1.0,623.0,107.0
10470,19.0294117647059,174.5,5.0,2,2.9107142857142847,0.8528025673134925,623.0,1
10958,8.80952380952381,239,5.0,2.5,3.845238095238095,641.0,623.0,259
10996,5.63636363636364,106.0,5.0,1,3.845238095238095,641.0,218.0,206
11268,8.368421052631579,2,5.0,2.5,3.845238095238095,0.8528025673134925,623.0,844
11304,1.87719298245614,174.5,5.0,1,3.845238095238095,641.0,623.0,1364
11104,9.14285714285714,174.5,5.0,2,3.845238095238095,1.20751759037375,218.0,107.0
11370,30.490000000000002,174.5,5.0,2,3.845238095238095,1.74989223480225,623.0,62
11475,3.88888888888889,106.0,5.0,3,3.845238095238095,0.8528025673134925,429.0,185
11386,21.5686274509804,55,14.0,5.0,3.845238095238095,0.8528025673134925,218.0,706
11435,0.882352941176471,261,5.0,2.5,3.845238095238095,641.0,623.0,1
9356,30.490000000000002,106.0,3,2,3.845238095238095,0.8528025673134925,623.0,281
9378,0.8409090909090909,128,14.0,2.5,3.845238095238095,641.0,623.0,2055
9445,2.48148148148148,174.5,14.0,2.5,3.24657534246575,6.0,623.0,104
9384,0.306451612903226,174.5,14.0,2.5,1.5645161290322598,0.2322067492728804,623.0,256
9432,2.48148148148148,1,14.0,2.5,3.97435897435897,0.2322067492728804,623.0,22
9403,0.3928571428571429,174.5,14.0,2.5,2.125,0.2322067492728804,623.0,155
9473,1.19047619047619,174.5,14.0,2.5,3.89285714285714,0.8528025673134925,623.0,218
9551,1.17073170731707,174.5,14.0,2.5,3.845238095238095,7.0,623.0,356
9557,2.51923076923077,174.5,14.0,1,3.845238095238095,641.0,623.0,152
9564,1.32142857142857,174.5,14.0,2,3.845238095238095,0.8528025673134925,623.0,1588
9704,2.04615384615385,106.0,14.0,2,3.845238095238095,0.8528025673134925,623.0,971
9680,2.3454545454545497,174.5,14.0,2.5,3.845238095238095,12.0,623.0,993
9586,30.490000000000002,1281.0,3,2,3.845238095238095,0.8528025673134925,623.0,1807
9719,25.722826086956502,174.5,3,2,3.845238095238095,0.2322067492728804,129.0,120
9753,30.490000000000002,0,4.5,2,2.0,0.8528025673134925,623.0,107.0
9616,3.76,174.5,14.0,2,3.845238095238095,0.2322067492728804,623.0,911
9836,4.75675675675676,190,14.0,2.5,3.845238095238095,641.0,623.0,411
9844,30.490000000000002,174.5,2,2,1.375,0.8528025673134925,218.0,107.0
9949,30.490000000000002,1281.0,3,2,3.845238095238095,0.8528025673134925,623.0,365
9900,30.490000000000002,106.0,3,3.5,3.845238095238095,0.8528025673134925,78,3
10064,30.490000000000002,106.0,14.0,2,3.68965517241379,0.8528025673134925,623.0,389
10017,2.61666666666667,174.5,14.0,2.5,3.845238095238095,13.0,623.0,1060
10006,2.35106382978723,106.0,14.0,2,3.845238095238095,0.8528025673134925,623.0,1167
9979,3.9583333333333295,106.0,14.0,1,3.845238095238095,641.0,429.0,305
10094,22.4285714285714,174.5,4,2.5,3.845238095238095,0.2322067492728804,429.0,31
10109,25.722826086956502,139,2,2.5,3.845238095238095,641.0,623.0,11
10209,2.9,174.5,3,2.5,3.845238095238095,0.2322067492728804,623.0,51
10250,2.0,174.5,3,2.5,3.845238095238095,0.8528025673134925,623.0,26
10196,49.71428571428571,1340,3.5,1,2.9107142857142847,641.0,129.0,50
10257,30.490000000000002,0,3,2.5,3.845238095238095,0.8528025673134925,623.0,2480
10490,0.5957446808510639,174.5,14.0,2.5,3.845238095238095,10.0,623.0,220
10258,6.325,174.5,14.0,2,3.845238095238095,0.8528025673134925,429.0,417
10577,23.8333333333333,174.5,4,2,3.845238095238095,0.8528025673134925,129.0,31.0
10741,25.722826086956502,174.5,3,2,3.845238095238095,0.8528025673134925,623.0,1773
11159,3.69491525423729,174.5,14.0,2.5,3.845238095238095,13.0,623.0,216
11148,2.58536585365854,174.5,14.0,2.5,3.845238095238095,12.0,218.0,204
10959,7.71428571428571,174.5,14.0,3.5,3.845238095238095,0.9958695031965992,218.0,62
11137,21.857142857142897,71.0,3,2.5,3.845238095238095,0.2322067492728804,218.0,50
