,nuc,aexp,nd,ns,age,asexp,la,ld
9616,3.6930641821946146,41,11.0,2,11.84,87.0,3690,911
9417,2.17156862745098,87.0,12,1,3.44444444444444,4.0,6330,7
9957,3.06666666666667,71.0,6,1,26.8,15.0,235.5,75.5
9680,2.3454545454545497,76.5,18,2.0,12.2181818181818,0.922714240936365,2004.0,993
9864,41.2727272727273,112.5,6,2,57.0909090909091,0.69287109375,139.5,47
9532,27.1818181818182,14,6,1.0,115.727047146402,0.20366118114569493,166.0,66
10006,16.4444444444444,201,29,2,1.375,9.542280927900942e-41,2474,1195.0
10094,22.4285714285714,10,4,2.5,9.63636363636364,7.0,160.5,31
9750,34.3793103448276,35.5,10,1.0,64.8275862068966,0.765625,620.5,293
9561,1.21052631578947,94.5,15.5,2,32.1666666666667,1.04305217973888e-06,722,620
10109,31.2,31.0,2,1,10.8,33.0,565.0,8.5
10118,3.51190476190476,137.5,5,1,25.875,68.0,532,383
10143,18.1875,25,19,4,0.5714285714285711,0.943229675292969,2804.0,4
10192,13.127717391304351,77,16.0,1,2.35714285714286,24.0,3762,73
10209,6.654113924050635,13,5.5,1,4.3,10.0,1493.0,51
10250,2.0,72.0,3,1,16.3544685990338,0.0,842,134.0
10189,11.183333333333348,79.5,4,2,2.4,0.00732421875,454.5,20
10210,20.7857142857143,1,6,4,108.75,0.24151420593261697,185,31.0
10258,6.325,29,16.0,1.0,11.141538461538449,0.374505935236812,612,265.0
10490,0.6258741258741254,72,18,1,6.296703296703299,0.75628662109375,2766,220
10958,8.80952380952381,239,6.5,1,42.5238095238095,91.0,1105.5,255.0
10327,31.3333333333333,9,5,4,4.685776487663281,0.4586982727050779,101,39.5
10996,5.63636363636364,49.0,9,1,15.333333333333302,30.0,371,206
10740,2.46666666666667,463.5,6,3,6.414285714285715,2.89780591466001e-16,1509.0,46
10887,1.0,0,8.5,2,15.555555555555598,0.0,179.5,24
10893,15.0,28,4.0,4.5,98.42857142857142,0.370092917766555,184,3.0
9586,11.6818181818182,1323.5,2.0,1.0,99.4545454545455,0.867462120947735,419.0,1807
10577,23.8333333333333,179.0,4,2,1.03125,0.0703125,283.0,36
9469,0.470588235294118,124.0,8.5,1,0.0833333333333333,6.0,1293.5,66
11278,4.76885593220339,90,2.0,1,0.818181818181818,5.0,953.5,323
9356,7.781746031746035,2.0,5.5,2,122.8,2.50120063558115e-12,236.5,281
10916,3.1875,1,5.0,1.0,7.4482758620689715,52.5,2131,404.5
9473,0.9221887550200805,3.5,4.0,1,4.154761904761905,0.0,7573,218
9523,1.0,8.5,3.0,1,4.15384615384615,51.5,1209.0,306
10163,3.38461538461538,9.0,4.0,1,173.8,53.5,1317,215
9872,0.5894736842105265,0,3.0,1,4.57142857142857,43.0,1777.0,0
9812,47.7272727272727,8.5,4.0,2,4.261363636363635,0.0,112.0,2
9763,3.14285714285714,115.5,6.0,1,17.15151515151515,5.0,802,209
11301,7.465116279069767,95.5,5,4,68.6,0.125000023284002,799,1.0
10470,18.17708333333335,10,6.0,2,0.292857142857143,11.0,1446,1
11104,3.36931818181818,28,6.0,2,20.79285714285715,1.20751759037375,333.0,136
9370,0.4102564102564099,406.5,11,3.5,15.4358974358974,1.0,1460.0,671.5
9406,11.666666666666698,27,12,3.5,7.9375,3.0,1302.0,1702.0
9393,0.4166666666666671,2,7,1,3.0952380952381,60.0,923.0,131
10225,4.04081632653061,23,9.0,1,39.2173913043478,118.0,1298.5,527
9397,0.6076923076923075,467.0,11,1,3.732142857142855,2.0,1496.0,142
9432,14.6857142857143,1,11.0,2.5,3.354166666666665,1.0,2012,22
9445,1.16666666666667,6,12.0,1,3.2,6.0,8420.0,104
9582,26.2727272727273,0,14.0,7,8.42424242424242,1.10595703125,75.0,49.5
9533,1.6666666666666698,9,11,1,3.11538461538462,62.0,2378.5,21.5
9513,1.27906976744186,12.5,10.5,2.0,6.80625,6.0,7027,632.0
9617,11.4606060606061,1,8,2,9.785714285714286,16.5,1396,15.0
9552,29.4285714285714,38,10,2,82.7777777777778,1.2442531585693402,1903.5,1060
9558,1.050505050505055,93.5,9,1,3.9772727272727297,0.0,4189,1568.0
9719,39.2,40,3,2,3.6296296296296298,73.5,18.5,160.5
9781,12.5714285714286,390.0,22,11,35.1130952380952,1.97858181965619e-18,100.5,405.5
9723,36.2727272727273,44,6,2,2.6875,54.5,90.0,154.5
9806,1.7182539682539648,22.0,5,1,71.5714285714286,9.0,1743.0,293.5
9836,4.75675675675676,190,16.0,1,2.0,49.5,721,408.5
9910,0.315789473684211,0,6,1,1.404545454545455,58.5,123.0,5
9949,1.95454545454545,1390.5,3,2,21.5714285714286,4.47037500350727e-08,1569.0,371.0
9982,4.375,0,12,2.5,4.6153846153846105,74.5,1371.5,785
9981,6.370879120879126,15.5,11.5,1,8.414222873900295,12.0,436,417
10017,8.21153846153846,10.0,20,1,0.9330357142857146,1.529052734375,1471,1060
10008,8.58333333333333,19.5,5,2,3.354166666666665,0.290101290072471,68.0,200.5
10054,31.66666666666665,25,15,5,246.819841269841,0.240336085188929,833.5,25.5
10089,13.261363636363651,369.0,7,4,11.5172413793103,0.520590008959613,1790.0,522.0
10108,1.15384615384615,23,3.5,1,99.0588235294118,52.5,1939,145.5
10029,34.875,1335,6.5,2,102.833333333333,2.6045142923439913e-08,228.5,373
10064,2.68965517241379,102.5,15,2.5,3.68965517241379,1.10595703125,424.5,389
10093,4.66666666666667,56.5,10,1,8.23076923076923,54.5,383.5,56
10193,3.63636363636364,2.5,13,1,18.2111111111111,4.0,981.0,273.0
10201,21.1538461538462,100,3.5,1,1.57894736842105,1.477127807784635,1593.5,161
10403,11.26785714285715,67,10,3,20.61538461538461,0.943229675292969,102.0,276.5
10319,3.93333333333333,7,11.5,1,30.8,7.0,1278.0,273.0
10257,10.4342857142857,0,3,1,91.6,1.10595703125,2955,828.0
10380,4.0625,30,14,2.5,5.14285714285714,0.625,3012,13
10401,24.8181818181818,11.0,5.5,3,3.47368421052632,0.724533861708073,63.5,54
10483,6.22222222222222,6.0,6,4,58.6153846153846,0.3330078125,203.0,87.5
10818,5.6875,61,10.5,3.5,16.1142857142857,5.84351086181791e-11,1633,435.0
10741,29.0,166.0,3,2,113.4,12.5,1632,2255.0
10959,15.922077922077902,92.5,16.0,2,35.028571428571404,0.9958695031965992,447,218.5
11022,18.0434782608696,11.0,7,5,72.1,0.0769230769230769,373.0,356
11159,3.69491525423729,25.0,18,1,41.5,13.0,1240.0,700.0
10900,11.75,68,8.5,6,126.351449275362,1.10595703125,194.5,162
11268,8.368421052631579,1.0,6,1,0.6794871794871795,145.0,950.0,844
11148,2.58536585365854,15.5,13.0,1,20.17424242424245,122.0,426,204
11370,10.5833333333333,20,8,2.5,16.0,11.0,997.5,62
11435,0.8888888888888891,261,7,1,30.1176470588235,108.0,2988.5,3.5
11249,5.857142857142861,824,2.0,1,43.1125,3.5,117.5,55.0
9489,19.2025641025641,36,9,2.0,121.857142857143,1.02215576171875,227.5,11.0
11422,14.666666666666698,294,5,3,47.18333333333335,0.842761993408203,75.5,111.0
11578,10.0740740740741,39,9,2.0,102.28431372549,1.181640625,71.0,197
9498,3.6852380952380948,13,12,3.0,106.96,0.99560546875,341.0,943.0
9378,0.8409090909090909,128,19.0,1,9.214285714285714,60.0,2243.0,2219.5
9374,1.061111111111115,1,3.0,3,191.744186046512,57.5,6363.0,121.0
9496,1.30645161290323,11,8,1,9.849099099099096,0.867462120947735,1187.0,224.0
9564,1.32142857142857,33.0,21,3.5,4.47289156626506,60.0,2299,671.0
9579,12.533936651583701,384.5,14.0,10,90.55042016806726,0.111,434.5,45
9384,0.292857142857143,44.5,15,1,1.55555555555556,0.8959397503430424,9738.5,256
9877,1.35714285714286,86.0,7,1,2.1111111111111103,15.5,736.0,727.0
9942,4.130252100840336,206,10,1,8.52272727272727,117.5,705.0,391.0
9606,1.3550420168067252,2,10.0,1,7.23790322580645,52.5,3583.0,680
10447,5.629120879120874,20.5,3.5,1,56.75,1.0,559.0,267.0
10105,0.20714285714285702,20.0,7,1,2.375,3.0,1497.0,142.5
11475,15.577777777777799,140,13.0,3,85.0,1.0908203125,170.5,162.0
9950,7.28571428571429,0.5,8,4,96.3333333333333,6.0,892.0,487.0
11346,16.1,7.0,10,4,72.0823529411765,0.953971860048114,1465.0,215.0
