project,min,max,mean
apache_cassandra,0.0001492140957972055,0.493318995956666,0.024323579866961827
apache_cassandra,0.0017925949214653584,0.493447493758963,0.06772869661638083
apache_cassandra,0.0009297087664706596,0.5256896942690186,0.04692427544083104
apache_cassandra,0.01822363835850159,0.569379270997786,0.09985984437402588
apache_cassandra,0.00026876673797624964,0.49764288947306595,0.026260635853120787
apache_cassandra,5.812159421320581e-05,0.4921249308810735,0.02378188070071669
apache_cassandra,0.00016672598913116491,0.4925173520499152,0.024086828856522816
apache_cassandra,0.0004959629964504155,0.49364420313639046,0.014085918862905675
apache_cassandra,0.00044903842419812754,0.500075591881842,0.02760438582988924
apache_cassandra,8.0570993765289e-05,0.429798345364663,0.012268718006400321
apache_cassandra,0.00016669998429008748,0.4313363824904702,0.016851897810992722
apache_cassandra,0.004098363371564914,0.5588613027164459,0.04719602225093666
apache_cassandra,0.0009013884429011745,0.513779821672443,0.06014157555856209
apache_cassandra,0.0001552985641881094,0.49274349354245667,0.0237924049539811
apache_cassandra,0.0001586191838269138,0.43558431233327766,0.014617461165690402
apache_cassandra,0.00020921877576685557,0.47380249974580874,0.024939259170887657
apache_cassandra,0.00011125297325007654,0.4679858056598371,0.02493133448955968
apache_cassandra,0.0015011590884878067,0.5541587371944662,0.04323484708727909
apache_cassandra,0.0003236403121601776,0.531841506092449,0.029737345171537314
apache_cassandra,0.0008411912630782219,0.43563948837788563,0.03957413680502127
apache_cassandra,4.677876073941484e-05,0.430523200826812,0.011857521457797759
apache_cassandra,0.0001633770191002153,0.5077477194588148,0.03255246081955062
apache_cassandra,0.0003214141209911639,0.49640397734161884,0.025636101599996537
apache_cassandra,0.0003029233948434888,0.47040890643418204,0.028080336636812118
apache_cassandra,0.00022328034170889186,0.49393300286286845,0.024711988846858563
apache_cassandra,0.00024415323396838605,0.46976682047730195,0.023442583037371432
apache_cassandra,0.0008835287162305703,0.5044703237157389,0.0379530407222676
apache_cassandra,0.00028613973718113887,0.49162243240723963,0.025629719363187854
apache_cassandra,0.00047319301145921336,0.502074748176574,0.02879358914883244
apache_cassandra,0.00028759590207764574,0.5309360528958786,0.02931017006682108
apache_cassandra,0.0011220643501602472,0.4861128778194681,0.03305028368013029
apache_cassandra,0.00013992426571501174,0.4317222171074107,0.020378412847283884
apache_cassandra,0.0001140794569116104,0.4927565758251172,0.02390883650292203
apache_cassandra,0.00030027087820257365,0.5172972540011391,0.03272092057409196
apache_cassandra,0.0011284662933071276,0.5217099537915412,0.041260518346261425
apache_cassandra,0.0024222856307162793,0.5360727588814406,0.0665865907657709
apache_cassandra,0.012642947030813846,0.5344335122648592,0.07063020794055307
apache_cassandra,0.0005088293064783771,0.5333757445972278,0.030345426174068036
apache_cassandra,0.00033073966777550734,0.4473097521294791,0.02704241423186686
apache_cassandra,0.001765475424155887,0.4400753199828107,0.055941036358869586
apache_cassandra,0.0004590440730851546,0.5336811627661967,0.030478423082074674
apache_cassandra,0.00033742104423990625,0.5254682905102648,0.039438227302377914
apache_cassandra,0.0016443994687624264,0.4389636461396389,0.06357523220185074
apache_cassandra,0.0029450754432983036,0.5173696915979343,0.0792256708233504
apache_cassandra,5.3308808404616027e-05,0.43197409000502834,0.01813404172337729
apache_cassandra,0.00010713804033038794,0.4956737576033717,0.025284650828334938
apache_cassandra,0.00022200938924909713,0.4971170007997777,0.02358773367690839
apache_cassandra,3.4584438325172524e-05,0.5316321722515964,0.02957827959753767
apache_cassandra,0.00014102440543457462,0.5252790908518502,0.02795382702780307
apache_cassandra,0.0005048137033323262,0.48717194553331933,0.03361676744703793
apache_cassandra,0.000556779589203303,0.5082211531299703,0.05100286640313957
apache_cassandra,0.00016089911834268902,0.49040132444241896,0.012883637788834112
apache_cassandra,5.945458930435839e-05,0.4930536233315239,0.024408916483041988
apache_cassandra,0.00014536403862974482,0.43064218746241945,0.013872644007076461
apache_cassandra,0.0004214717931456295,0.5050897327728154,0.030723170519130025
apache_cassandra,0.0005488060277894603,0.49494331997806007,0.03337733164065125
apache_cassandra,0.0002833882155011327,0.5291394647604979,0.028771737282788163
apache_cassandra,0.00018523048310937272,0.43255484225342933,0.014737285788392689
apache_cassandra,8.517452149777063e-05,0.49255184841438604,0.024497470195377968
apache_cassandra,0.00039245913394800964,0.4923471389709945,0.0194938978267807
apache_cassandra,0.002049220136392231,0.509391364543124,0.05305367604241154
apache_cassandra,0.050251623419524244,0.6199644752707246,0.1786710535041661
apache_cassandra,8.572363716079662e-05,0.6297060204831016,0.15625429701718016
apache_cassandra,0.0004478423899020876,0.5202575757027932,0.04190289094526087
apache_cassandra,0.00011484823272699507,0.4779602264303093,0.021058678053019274
apache_cassandra,0.0006459186038078523,0.5195260834354362,0.07189072453313672
apache_cassandra,0.007153374314526561,0.5445667658369133,0.11672458060420572
apache_cassandra,0.0003677060018654641,0.5272164102264292,0.028215342819746452
apache_cassandra,0.00047629726710306876,0.526052860645876,0.028108336243085626
apache_cassandra,2.1767001162317953e-05,0.4906034180325295,0.01091658658151156
apache_cassandra,2.794084503407851e-05,0.48004100299119984,0.02200563082316719
apache_cassandra,0.00017631548421667418,0.4782789389642584,0.02171586229188078
apache_cassandra,0.0018058532460104785,0.48218929175113906,0.03419282470704484
apache_cassandra,0.0001331069632507196,0.4843157686428523,0.028477363891815117
apache_cassandra,0.0005813857264979377,0.47450084644096524,0.028585147133550752
apache_cassandra,0.0013120498213477902,0.43608578172656814,0.02725716933676567
apache_cassandra,0.0013591584320591262,0.46487264434118575,0.033267686817024036
apache_cassandra,0.0008288388089199196,0.5144781288509577,0.036663044466010555
apache_cassandra,0.0004740338718639312,0.44442051717589004,0.01849208795936013
apache_cassandra,0.0015237215385623256,0.5186830874325251,0.0390938071997856
apache_cassandra,0.0009659423786413438,0.42445186382290345,0.027323264529036394
apache_cassandra,0.00038985147042465873,0.4694774265647034,0.01990452674149043
apache_cassandra,0.0016732470527207955,0.49242430097520723,0.02988369599716577
apache_cassandra,0.0015257299562618746,0.4299065171400198,0.04490885140731284
apache_cassandra,0.0014088143855722542,0.4815671613934577,0.042129554032732164
apache_cassandra,0.0003024908691925892,0.41032434765967757,0.01736664821024527
apache_cassandra,0.005238523416896205,0.48569567910737216,0.0527927320481547
apache_cassandra,0.0004168003409286707,0.48339762156686433,0.03358523109734099
apache_cassandra,0.0004731629194529971,0.4871295000572007,0.02265073221653957
apache_cassandra,0.000787934235843883,0.4906048008684212,0.027503254646702623
apache_cassandra,0.009291164590695199,0.5293009642292867,0.11916181327820759
apache_cassandra,0.027771464263808148,0.528725006751833,0.09450688402565977
apache_cassandra,0.0068683675486399505,0.5413278576986215,0.12400614171730677
apache_cassandra,0.00011583489419827255,0.4344009256197682,0.02016675417523601
apache_cassandra,0.0005967111274068275,0.4857839906754554,0.04469744552305216
apache_cassandra,0.00030326822690002794,0.49152993172162984,0.03792173778921707
apache_cassandra,0.0006125998779771017,0.4868099236111348,0.02085673471449641
apache_cassandra,0.00011830309388317003,0.4883989214852983,0.027113381513241025
apache_cassandra,0.0001884299001803722,0.46589746531692755,0.03346685356110372
apache_cassandra,0.003588186882592399,0.4332561022024453,0.04210734303002754
apache_cassandra,0.0018449334356523627,0.5166818272173047,0.03923978153113282
apache_cassandra,0.0016601689915120468,0.5250195293026408,0.13571835934445659
apache_cassandra,0.0030287777131991897,0.48771492278073414,0.03021194149829051
apache_cassandra,0.00134384822360817,0.4947965775194172,0.032560918884161266
apache_cassandra,0.0018508961005913119,0.5418418110761631,0.047915957110271655
apache_cassandra,0.004837815144603591,0.6395947949855242,0.13151517623203063
apache_cassandra,0.00040670975839375583,0.4839110928943004,0.02254094104226734
apache_cassandra,0.0007698821648440814,0.42865884559546497,0.025264069640696357
apache_cassandra,0.00343100865500659,0.4539881401092626,0.050008407334731574
apache_cassandra,0.0007698700347974391,0.4684284571726459,0.021793680779856897
apache_cassandra,0.001175528348398214,0.4278058926328996,0.029744391856047308
apache_cassandra,0.0011144864909715382,0.5144143894404867,0.03806011526402438
apache_cassandra,0.0002808344036293425,0.47875268305003565,0.031250392116223005
apache_cassandra,0.00025441712805992464,0.3884466597940962,0.01281940080162996
apache_cassandra,0.0003437977602764067,0.4994994280236365,0.05349518963302779
apache_cassandra,0.0059141858129958145,0.4413693325478657,0.03748901469072189
apache_cassandra,0.001485167548757902,0.4646319250252919,0.04488310505770977
apache_cassandra,0.00751067998065866,0.48493761997109275,0.05635068314507846
apache_cassandra,0.009721161955410305,0.5219545690632666,0.10260476972484205
apache_cassandra,0.0009414765752114029,0.42419643590515344,0.024655865651297276
apache_cassandra,0.012224683961644858,0.516187582113715,0.08992364728494066
apache_cassandra,0.002120486443438529,0.5230033341778441,0.03910174668040205
apache_cassandra,0.0005245664993031653,0.42939263934638777,0.028576549078481915
apache_cassandra,0.00039735415838706734,0.5160145748388052,0.03684984674654352
apache_cassandra,0.0017242462995708553,0.43567689086858524,0.03150316690037458
apache_cassandra,0.0024277994998601064,0.5094836526156504,0.05884734942555463
apache_cassandra,0.004950086233678883,0.4389085780001921,0.034382168178927044
apache_cassandra,0.000563261388691573,0.4871190241070835,0.02051627943995959
apache_cassandra,0.001822665088416809,0.48560581559165006,0.031791389055415335
apache_cassandra,0.00015945115861766142,0.4781241031942972,0.03155182654625989
apache_cassandra,0.0011597237087803897,0.46806133133076844,0.03542043697145546
apache_cassandra,0.0025733505841919104,0.43197510771399933,0.06419009801817162
apache_cassandra,0.003982724518801055,0.5148564187435718,0.04517561980231653
apache_cassandra,0.0009739487489209635,0.4360084122318236,0.024874665681295118
apache_cassandra,0.009942854306650371,0.5086487602299921,0.07053979993372742
apache_cassandra,0.0007811734453877465,0.5176332517832054,0.036856708276849885
apache_cassandra,0.004264418219361797,0.48803039849274066,0.10706056428815115
apache_cassandra,0.005008262584462805,0.567263092026847,0.08718410974907383
apache_cassandra,0.0031062628330932275,0.5265926840958436,0.03976771016804295
apache_cassandra,0.0004956832140237876,0.4833094337094508,0.022179206852859464
apache_cassandra,0.012586943392196518,0.5150843112649586,0.0740225612019393
apache_cassandra,0.0037155020276784948,0.5149671695767393,0.06585107404998027
apache_cassandra,9.48248442686857e-05,0.5156892068605498,0.036615021982127
apache_cassandra,0.0011015425760394328,0.5354202863039953,0.050263639608830686
apache_cassandra,0.0004365770762621304,0.4262681976018799,0.028106448257122742
apache_cassandra,9.311073410554638e-05,0.48686149042967464,0.020508210531433597
apache_cassandra,0.004815021116884192,0.5463773409718933,0.05797527309602805
apache_cassandra,0.00021911298112822192,0.4878864761244778,0.020445264032290553
apache_cassandra,0.0013089820258660953,0.491529498091721,0.022816371458495213
apache_cassandra,0.00047378546224782845,0.4180768753860551,0.027401529831430137
apache_cassandra,0.0015571345333041241,0.46509436821581057,0.035208115092160736
apache_cassandra,0.0006664832296254506,0.5114490382820346,0.03611655414488852
apache_cassandra,0.0011398113161350597,0.44597839099993497,0.03320050414856467
apache_cassandra,0.00028333371365756163,0.44395084111982286,0.01767898175209103
apache_cassandra,0.007727437549523906,0.5027578273734216,0.06031758842318132
apache_cassandra,0.0043408277567289705,0.489966214225564,0.04332603461088477
apache_cassandra,0.007718154991433195,0.4997974266672357,0.05480354138828893
apache_cassandra,0.0007527932648352157,0.4572432042450006,0.03194273982463043
apache_cassandra,0.002224475645781852,0.4288761497525481,0.03086673231885396
apache_cassandra,0.0019213614718895252,0.46314603630901313,0.058672183917437684
apache_cassandra,0.00012357124791701117,0.42674324895881893,0.027980541081383495
apache_cassandra,0.0003042295912644366,0.48379979636922366,0.02380592762982211
apache_cassandra,0.0021596911470693004,0.5704140926593637,0.13753984648564327
apache_cassandra,0.001439137961949623,0.5356017352385395,0.044125957025640046
apache_cassandra,0.00054216669549886,0.39326878407947086,0.02213300467816934
apache_cassandra,0.00393866324927357,0.5067851771252022,0.03695393762359468
apache_cassandra,0.0008451341356647959,0.42618954805123704,0.027684376065574605
apache_cassandra,0.00019238269931054112,0.38838175169759764,0.012588440250846761
apache_cassandra,0.0005798984146071347,0.44572609962011717,0.019528637262348186
apache_cassandra,0.00019047917516457402,0.5034317967179364,0.03454898899699549
apache_cassandra,0.000513385682865978,0.48387716292863375,0.022575196485380585
apache_cassandra,0.0031089744256911863,0.4765954457700378,0.03983220168438405
apache_cassandra,0.0037294406052698803,0.40303147593787514,0.08262916110895838
apache_cassandra,0.0013121703670895548,0.448566263948547,0.040350663050608956
apache_cassandra,0.00252714259827669,0.5007216146978539,0.054595207428930995
apache_cassandra,0.00085883778925514,0.42692452808206377,0.029054559685684725
apache_cassandra,0.00017880229277711257,0.4876309910559932,0.020909369099130694
apache_cassandra,0.00075968280630168,0.48268340295868767,0.02239895300788019
apache_cassandra,0.0012341192662969514,0.48455852747968375,0.023725593053158314
apache_cassandra,0.0004192731721394305,0.4286725667880585,0.02311929455131853
apache_cassandra,0.00034401095767657943,0.44561043899148,0.01751445493072333
apache_cassandra,0.0015679394241663886,0.43593685712850433,0.03710681407000402
apache_cassandra,0.0024427293864651184,0.39194987166957096,0.03179421869515283
apache_cassandra,0.00324190441362287,0.4896846357406109,0.02902937674452036
apache_cassandra,0.0010090875793472966,0.49112801673765216,0.03766254677998881
apache_cassandra,0.005101472278629557,0.46264463304963754,0.05356425611769631
apache_cassandra,0.00044596937755071926,0.48697532358076157,0.020500819941948054
apache_cassandra,0.0004762217212909092,0.464251551874479,0.039324516852938515
apache_cassandra,9.98915374897371e-05,0.4813159216842457,0.024287664430204987
apache_cassandra,0.0013965147559774536,0.5810011200991289,0.1275135735991097
apache_cassandra,0.0005964778738008333,0.4993827673786643,0.05514609489331237
apache_cassandra,0.0008640381204330377,0.4831871634974303,0.026667014157190482
apache_cassandra,0.01991836994456894,0.4564714382417084,0.09201183101410915
apache_cassandra,0.0026881144854615157,0.5768834269930722,0.08638437231160848
apache_cassandra,0.0074955634910428455,0.41402975074830284,0.0407044740820493
apache_cassandra,0.0013227338007800102,0.46417209485676014,0.032982571249846195
apache_cassandra,0.0013585944265833557,0.4953161757033885,0.03702647429916607
apache_cassandra,0.0008890373042605502,0.4407053962018218,0.026162199581229378
apache_cassandra,0.008968025443582607,0.3759935147717014,0.08487733283131628
apache_cassandra,0.0008454110535126692,0.38358947255713605,0.02832233940307532
apache_cassandra,0.0004066918984418465,0.384808793005124,0.019109631230829822
apache_cassandra,0.009644307620011795,0.5333872232919304,0.1495097314606507
apache_cassandra,0.0007460863041465803,0.3809638167228798,0.019235328373788427
apache_cassandra,0.002887645048064481,0.4430419589007504,0.045129689742557814
apache_cassandra,0.002374445087677315,0.46112719255333606,0.04358106767820629
apache_cassandra,0.0012605210474970038,0.42062971515996295,0.036270320052439346
apache_cassandra,0.0011225255220093508,0.4417658530848119,0.02499286448728759
apache_cassandra,0.0033636904182462735,0.48444270910534304,0.037532840814330434
apache_cassandra,0.0017065764579649526,0.4429902322504224,0.026372622885809056
apache_cassandra,0.009415388993291215,0.45891039402413786,0.07138951601175865
apache_cassandra,0.0005726748758259571,0.40819335917136246,0.024298635297013954
apache_cassandra,0.0036081059606099877,0.44642846293732485,0.04635818000438219
apache_cassandra,0.0022994289343479316,0.4729143872389986,0.0558573225635374
apache_cassandra,0.0006166225699589687,0.46369689381304563,0.029000832561809554
apache_cassandra,0.004246452116535414,0.4478841001327947,0.044878796058898225
apache_cassandra,0.00035709130353982243,0.42548947219266164,0.024612424895775007
apache_cassandra,0.0003536341847803302,0.46097977640728127,0.026331048768168868
apache_cassandra,0.00038449390233896333,0.4324814568787155,0.022550669695554616
apache_cassandra,0.005285654699750822,0.4690117480191818,0.03627421056691822
apache_cassandra,0.0032547817238393426,0.40821254410023194,0.02516726268979813
apache_cassandra,0.011065701615849147,0.38635525814915306,0.04240261912820235
apache_cassandra,0.004332295450176524,0.4524335865060745,0.05183537404884574
apache_cassandra,0.00028319279268813554,0.37180748229677885,0.017530667912497733
apache_cassandra,0.0013683246242737232,0.450777616209911,0.03654360534988623
apache_cassandra,0.00011543896801284527,0.39708990390968074,0.021476244401005228
apache_cassandra,0.00041628365062085915,0.47810464956969256,0.025736278102030875
apache_cassandra,0.0033563135662779825,0.40970870939876636,0.032074710769366126
apache_cassandra,0.0014508747045223357,0.4783956158571174,0.02703380901170484
apache_cassandra,0.00531292497523885,0.45638165778212175,0.0818167436153889
apache_cassandra,0.0008852355966301041,0.39037591199249916,0.020911161057183617
apache_cassandra,0.0006046681229209939,0.4432128693878875,0.029093081978613496
apache_cassandra,0.0012611433642190247,0.38252364653249726,0.02092075968044836
apache_cassandra,0.0008065714312199644,0.40740933378208105,0.02389605195868157
apache_cassandra,0.010053152017036592,0.4594465068253475,0.043356101408128754
apache_cassandra,0.0014956477270538387,0.38628033703994885,0.039688193693170615
apache_cassandra,0.00010108934576944841,0.4491911143744502,0.02451795458616949
apache_cassandra,0.0013222951420905982,0.5160556579827625,0.056202535029435174
apache_cassandra,0.002649630722126633,0.46495630815087136,0.02856054069262572
apache_cassandra,0.004331273546917799,0.36235797865362684,0.03549387337507136
apache_cassandra,0.012213971358647418,0.4762082690803708,0.054897969327495195
apache_cassandra,0.0027055455998333615,0.4651133684082186,0.04920337943037736
apache_cassandra,0.0038457304122195453,0.3895841815389317,0.039060810327224776
apache_cassandra,0.00019998452491575312,0.39003134830408565,0.021493827075723067
apache_cassandra,0.0002891373155659047,0.39412190026660227,0.02112264767806644
apache_cassandra,0.004150202891852845,0.42002967398853674,0.050668473624696043
apache_cassandra,0.001199145836172903,0.3912988261349589,0.02157283044370469
apache_cassandra,0.0016649671789305688,0.45310189748845403,0.03893789848449414
apache_cassandra,0.0010037894780159002,0.38745991945818237,0.022603767837538372
apache_cassandra,0.002819596145334618,0.4651375944979153,0.034440281035456426
apache_cassandra,0.0022001436483389527,0.39155852135705715,0.024395252457361606
apache_cassandra,0.03885205015909717,0.5632299654622321,0.1237841576145779
apache_cassandra,0.002058343589349286,0.4406609533636734,0.038034001047327536
apache_cassandra,0.004921915714470624,0.49200416633144356,0.060368917203153134
apache_cassandra,0.01276745913614373,0.4839219219783434,0.12951930980822962
apache_cassandra,0.0019728264490398635,0.40903904233104543,0.02993746958531812
apache_cassandra,0.00047960684212120674,0.479421591330723,0.029707509683363192
apache_cassandra,0.0003483600740857781,0.47717969284975703,0.025310634182136804
apache_cassandra,0.002436384455241404,0.48252900276377153,0.04080878606310442
apache_cassandra,0.0009461391548855038,0.4426398260524389,0.02558747802124656
apache_cassandra,0.006575081671250048,0.39389346983562223,0.03510679418291665
apache_cassandra,0.00264030282816433,0.3705838533477552,0.025806162133134823
apache_cassandra,0.003945864240922701,0.4976908659112584,0.06271563422177293
apache_cassandra,0.0017052274225275166,0.4853415699954918,0.037803493033826734
apache_cassandra,0.001220910124146828,0.4266131766450792,0.025195210827786408
apache_cassandra,0.0663644002722849,0.5871169660981082,0.20034943659863616
apache_cassandra,0.0030249309653161507,0.3832276305050014,0.02376337100549072
apache_cassandra,0.002571629194497536,0.5079104397121934,0.0560511106060792
apache_cassandra,0.00047454201741358744,0.3901624566144856,0.021868871121213412
apache_cassandra,0.00026277921799111934,0.4328034020565252,0.0222892250951464
apache_cassandra,0.0018223134050929146,0.4575881091113061,0.03638478602000859
apache_cassandra,0.0008062591996706726,0.44129872068746195,0.0237655169580489
apache_cassandra,0.0024157062045186794,0.5673185035200717,0.0801363263228571
apache_cassandra,0.002378445617159746,0.4284807595746911,0.030781607359053716
apache_cassandra,0.008139838562088726,0.3945524505009737,0.061152208001671024
apache_cassandra,0.000795399071413568,0.3903472085153733,0.019998073122322997
apache_cassandra,0.012467638174132252,0.4758268172338963,0.07281594049751901
apache_cassandra,0.0059340186065842074,0.46908249868635843,0.04731499562782537
apache_cassandra,0.0021223211736707617,0.4271936161082693,0.026414870379981636
apache_cassandra,0.003050110621038308,0.5231191387920667,0.04939720952486598
apache_cassandra,0.0015928621170787137,0.4696085698622344,0.03161174189926516
apache_cassandra,0.013304396616416672,0.4505232222666027,0.04697552118349785
apache_cassandra,0.001110347797960104,0.4467422299393492,0.05154813703537864
apache_cassandra,0.009567997933512526,0.48574963469544763,0.05902037297240247
apache_cassandra,0.0009118591796062212,0.4294266370103066,0.03618136896022846
apache_cassandra,0.0011614822554646366,0.39269575113253763,0.03155286211126289
apache_cassandra,0.001295908776406729,0.48169124595624463,0.028741203536403963
apache_cassandra,0.0034535090464945057,0.42875110757055407,0.04267392261261125
apache_cassandra,0.0019322975002839542,0.4473859294108403,0.0376729416310452
apache_cassandra,0.00021437737754706815,0.38628250959689087,0.018445505088885705
apache_cassandra,0.0018622872281837401,0.4014999238453588,0.025945610710323183
apache_cassandra,0.013045505922104959,0.49302948311036443,0.10199864806871337
apache_cassandra,0.001202490432984627,0.4445125127118416,0.027156117682059867
apache_cassandra,0.0010412974136905396,0.4473071625886869,0.03820476981400077
apache_cassandra,0.000939156895707756,0.42241990451470846,0.035759170027564596
apache_cassandra,0.0018671412622652066,0.48371474483960875,0.045368543670861336
apache_cassandra,0.0004933346678357644,0.47448387018247823,0.03302595409941074
apache_cassandra,0.0013021326644054288,0.4317034674241713,0.042491194061642985
apache_cassandra,0.014176247942655552,0.3599419925192325,0.052216463356619225
apache_cassandra,0.0016421903048081876,0.40586971818090745,0.026948520987219917
apache_cassandra,0.0025275993235493476,0.3824871273843499,0.024239295737253506
apache_cassandra,0.0013621607139599752,0.3934384803518826,0.02572934499142737
apache_cassandra,0.002910521039677076,0.44215055139960996,0.04220536086946545
apache_cassandra,0.0011997112414303902,0.3710265003423137,0.02383784871391227
apache_cassandra,0.01018312010028466,0.38907919604671676,0.03875165202005562
apache_cassandra,0.0024559081166517054,0.39712031206376414,0.026291705812089873
apache_cassandra,0.0016915345719189171,0.47705285546157594,0.037267842742771874
apache_flink,8.045242030450215e-06,0.4024014011477392,0.026023741738865746
apache_flink,0.0002177507771821374,0.38695131763515556,0.03626171898834667
apache_flink,0.0,0.5188132026076689,0.02889209516050348
apache_flink,0.0020668290610790377,0.4735172353737938,0.048720622871812766
apache_flink,0.020160706400430668,0.6449934334813333,0.20428466037639229
apache_flink,0.0019900106667830224,0.46305869267142313,0.043602524172410374
apache_flink,0.0010479282246281803,0.5153123870735066,0.07627018073288042
apache_flink,0.009828104473071817,0.6103263219188199,0.1663747623466804
apache_flink,4.718517547964899e-05,0.45993534121392066,0.033066203124418096
apache_flink,0.01740150160516837,0.6271870946214827,0.18985538931517104
apache_flink,0.000942111848540539,0.3585145987564334,0.035180069372947154
