project,min,max,mean
apache_cassandra,0.002369585902579092,0.4650941452339945,0.028377354132024774
apache_cassandra,0.009908689754347328,0.46943002850517107,0.054420967299938804
apache_cassandra,0.004451926492556294,0.43433488073322607,0.042775437442094895
apache_cassandra,0.004330114854314299,0.42472822221663875,0.0456230666145233
apache_cassandra,0.004537112835778691,0.470418899222365,0.03390840892653929
apache_cassandra,0.0032884065581099556,0.4661012741913454,0.031958134173975604
apache_cassandra,0.005039015245716743,0.4667659910720808,0.044171831614918
apache_cassandra,0.0029994140606933568,0.47317605837389143,0.03013408958133227
apache_cassandra,0.005067434464836676,0.4670695176671156,0.034232228613130376
apache_cassandra,0.0011128495218532966,0.46399007338738985,0.030798574899625786
apache_cassandra,0.003414297497295349,0.46443266365526426,0.031299455557107024
apache_cassandra,0.011067939358343966,0.4862215923938876,0.050336248677262496
apache_cassandra,0.006152448182290876,0.43960209814508105,0.04520098969868581
apache_cassandra,0.0023301975070865854,0.46534477849163697,0.02926038418952767
apache_cassandra,0.004319297191657095,0.42236000683778707,0.03937825829695049
apache_cassandra,0.0014626404300455765,0.464900419321522,0.027501527743459188
apache_cassandra,0.0015728465653027661,0.46630496780280944,0.038091708734722556
apache_cassandra,0.005357775951259434,0.5027225043637207,0.10017839233067168
apache_cassandra,0.007430688479847989,0.42916756419530416,0.052728489235213526
apache_cassandra,0.003365085431910822,0.4282890679966214,0.038135310939779975
apache_cassandra,0.009547212598051484,0.46964552658649905,0.054474818859312005
apache_cassandra,0.0029703710610144997,0.46371596620153493,0.030039296261800637
apache_cassandra,0.0025632007250639467,0.46632952470723793,0.03258186694944288
apache_cassandra,0.0024693328158229156,0.4667374347925323,0.03009403734054173
apache_cassandra,0.0077398954235364135,0.4654209016017873,0.04273242564052299
apache_cassandra,0.002880451382325187,0.4653713487224236,0.03177486199299067
apache_cassandra,0.015631225524539293,0.44570635830125316,0.0593355831297882
apache_cassandra,0.01554558981755523,0.44593627845157013,0.05942434704222131
apache_cassandra,0.009558560626654672,0.46960570710882615,0.054434413191148
apache_cassandra,0.0025300321584191955,0.4669965127744144,0.03459038444240052
apache_cassandra,0.0015589807300249324,0.46514408218925396,0.027531469083369564
apache_cassandra,0.005757275197464375,0.4885949114087988,0.08496427026303774
apache_cassandra,0.00529630027815802,0.45031399167701014,0.051747376022713044
apache_cassandra,0.015511232770296752,0.4783340113630599,0.09436584079818648
apache_cassandra,0.0016997424199524437,0.46460551223473484,0.027269370030295666
apache_cassandra,0.009007901016341508,0.5076649897944322,0.11265173786683066
apache_cassandra,0.006494207277789304,0.47079815107215306,0.0363090670073952
apache_cassandra,0.0034582187531909375,0.464962727584426,0.0336337547021671
apache_cassandra,0.005277951939316022,0.4688507002259133,0.03888418877493035
apache_cassandra,0.00530891186826203,0.4687506984938237,0.03879339410434997
apache_cassandra,0.004897298420269671,0.4915200904494485,0.06781163633806161
apache_cassandra,0.007874716854270929,0.4776545511613728,0.05578133368500856
apache_cassandra,0.007459357101778316,0.47329067704446304,0.060898300757888865
apache_cassandra,0.002884208293775607,0.42695228018709436,0.05635416302966636
apache_cassandra,0.002192806607446544,0.4645365673690846,0.03147870564054872
apache_cassandra,0.00997412219578574,0.49801100874847776,0.12159781999888007
apache_cassandra,0.00853400582541035,0.4396630487503564,0.08196647333302923
apache_cassandra,0.0027888415365845336,0.46567235277159763,0.03083818902804558
apache_cassandra,0.0017814434291503838,0.465977981450777,0.029181618374161212
apache_cassandra,0.003371361182483694,0.42612656581921615,0.05444920136132689
apache_cassandra,0.002502998524921617,0.4653285231875987,0.03282293365211176
apache_cassandra,0.005172979599233426,0.4235066837787507,0.037249175059878833
apache_cassandra,0.009855545888380406,0.4322476952130572,0.05628014476043386
apache_cassandra,0.01115726127131314,0.474517573671699,0.08205085197981343
apache_cassandra,0.007149567911752918,0.4736040138191214,0.07179662924675109
apache_cassandra,0.008454686243942341,0.4888625220875284,0.046395956732897925
apache_cassandra,0.00321485656877751,0.46521449995388936,0.034997164730047096
apache_cassandra,0.0067602957031773206,0.47276018786966806,0.07085922808147628
apache_cassandra,0.008035486325022281,0.4990399201503021,0.1337044364265294
apache_cassandra,0.003437521085752719,0.46554688551623075,0.03343395859216007
apache_cassandra,0.008827084382006797,0.4669977200871685,0.04408100162083289
apache_cassandra,0.007056392495033769,0.4785452615893942,0.03543423316464925
apache_cassandra,0.00210318543590692,0.46571205458542786,0.02980035755799943
apache_cassandra,0.004730589505752984,0.4773642086558382,0.10835046058118557
apache_cassandra,0.00445822364170386,0.4263151831951045,0.056745259603815046
apache_cassandra,0.005862319132177146,0.4658634717862797,0.05385254306578067
apache_cassandra,0.006000387462900388,0.4369654773959608,0.048125630295862205
apache_cassandra,0.003710394185469441,0.4654028331292167,0.03388884319877855
apache_cassandra,0.00433944742109715,0.47078974736362095,0.04771565755947416
apache_cassandra,0.008621640076501834,0.4314462670104235,0.0687604862620978
apache_cassandra,0.0019767089571417758,0.46410870692346345,0.02962138525915891
apache_cassandra,0.003100087593714485,0.41957165501829075,0.03758322870332221
apache_cassandra,0.0067816141356297115,0.483543843042521,0.0696704594078649
apache_cassandra,0.002428857949353904,0.46615672800544355,0.03664545228609805
apache_cassandra,0.008864266150834339,0.45485385174148124,0.0569628927143483
apache_cassandra,0.002197876096413662,0.46844516554048066,0.035574607682568475
apache_cassandra,0.005650761043766797,0.43312666311790826,0.04223437626587183
apache_cassandra,0.0022177047260616904,0.4656415338269295,0.03018411010942764
apache_cassandra,0.0013381351803791704,0.4920839440281832,0.051473927471284264
apache_cassandra,0.0033167298276389244,0.4732574740089966,0.045736249665876416
apache_cassandra,0.0037797292253558983,0.47040625427241195,0.04171081590825419
apache_cassandra,0.011214415151307078,0.4280038693044833,0.055046830205671735
apache_cassandra,0.009044691773234132,0.4289211097151728,0.063352343800641
apache_cassandra,0.010792630725234884,0.43911619141130653,0.0707885610948176
apache_cassandra,0.011292486127291751,0.5049905541082516,0.07766660574158157
apache_cassandra,0.0029677832398199225,0.46554659794637926,0.03737098889149916
apache_cassandra,0.007004772922187217,0.43174417782807545,0.05467555216511243
apache_cassandra,0.0032890709596911935,0.4207783437515801,0.038949293083874535
apache_cassandra,0.0037547094041748925,0.45158409065545524,0.05238884593344223
apache_cassandra,0.004568823763347925,0.4868477105972512,0.06297105252695336
apache_cassandra,0.003947749277751288,0.42229401658899857,0.04205605525625954
apache_cassandra,0.004899183381009967,0.4330148582047945,0.06340458037724454
apache_cassandra,0.01407335421510827,0.439566137310766,0.07746561468896039
apache_cassandra,0.01229727285478782,0.539463473914749,0.17011701307852298
apache_cassandra,0.0045501446531316485,0.42507057609670074,0.044806337688095464
apache_cassandra,0.0026522574697182937,0.464758065805615,0.03321906661042226
apache_cassandra,0.009474994551717991,0.4896744573180215,0.06595297768392137
apache_cassandra,0.0030451623446247854,0.4355493703951117,0.0419452717162918
apache_cassandra,0.002981835253283527,0.46666729288979275,0.031082420671600663
apache_cassandra,0.0033911788769804625,0.46529598791228083,0.03513615246308793
apache_cassandra,0.010125345574835574,0.43285500364372437,0.06429554579993944
apache_cassandra,0.0014762113268087407,0.46415715208024505,0.028771194921196265
apache_cassandra,0.0042266731788807785,0.4656167463869315,0.04041136928858896
apache_cassandra,0.007559818169139731,0.510113638945397,0.10217677678779723
apache_cassandra,0.003561832717899634,0.46734644829529215,0.0462820369872588
apache_cassandra,0.005085583474288644,0.42589057251747914,0.042346603663271205
apache_cassandra,0.0026758446610085497,0.46782641508703415,0.03200522928255182
apache_cassandra,0.008698250341668677,0.4504203500086588,0.05203770820862669
apache_cassandra,0.009101876702281178,0.48183678042401795,0.07603788232765313
apache_cassandra,0.006336960322216891,0.4414967914275127,0.044565325350254495
apache_cassandra,0.00423406336618331,0.4686368897610906,0.05262725413086981
apache_cassandra,0.0025294111884404612,0.46608995819696414,0.03394545838186841
apache_cassandra,0.007444250710691867,0.5051161634486443,0.11309041262016095
apache_cassandra,0.00465466707888168,0.4685045662182514,0.030516048292163915
apache_cassandra,0.003596238103858163,0.4741534906660381,0.07064228918653434
apache_cassandra,0.0011410700663147845,0.4644640643584508,0.028330426767738774
apache_cassandra,0.009036613733530641,0.49148484084047395,0.04904085535263967
apache_cassandra,0.002288751544979814,0.4645389134409331,0.03299190640478914
apache_cassandra,0.003150550041888657,0.42546764772021023,0.045374175956095726
apache_cassandra,0.0034886599467085573,0.46732162101424013,0.028647909952112936
apache_cassandra,0.007321824079342884,0.4859412709523252,0.08134630232244815
apache_cassandra,0.0028712457842016096,0.4659622389880622,0.02855918208178393
apache_cassandra,0.005959673573709279,0.4888124357705616,0.04175498696125909
apache_cassandra,0.008541385580678166,0.4411913799112277,0.05000117511825422
apache_cassandra,0.002041781956439221,0.4654680760510186,0.03796605891398536
apache_cassandra,0.010443062912666735,0.43678200452326305,0.0764816375706183
apache_cassandra,0.0020430624026616766,0.42166872243963927,0.03588430758655027
apache_cassandra,0.003954309733095509,0.46566468176287057,0.03692099566199703
apache_cassandra,0.00478607684600539,0.46888176660575026,0.037313539502693546
apache_cassandra,0.003207979115487821,0.4735810491277326,0.051718108908717926
apache_cassandra,0.0035527642871160366,0.46604029559064336,0.034027286064801196
apache_cassandra,0.0057170216110754785,0.470371788659164,0.05461440076377287
apache_cassandra,0.008278163819662676,0.4366496511732828,0.04697272690964309
apache_cassandra,0.010222290244471827,0.43895315880041996,0.04736346520091053
apache_cassandra,0.0016657648803350084,0.4664052610000939,0.02857045853557997
apache_cassandra,0.010746937123791645,0.4332431466486926,0.0712878827061212
apache_cassandra,0.010588047327339634,0.4296723757254222,0.0665340850063815
apache_cassandra,0.024311444555585548,0.4633288062778088,0.07730389397694018
apache_cassandra,0.003684801440496988,0.46826598276709386,0.030425379497211698
apache_cassandra,0.003580152199473205,0.42905727431932195,0.06062220323960629
apache_cassandra,0.006195259959698898,0.4480157288572157,0.04917123223009839
apache_cassandra,0.005377732582963998,0.49499975058234424,0.059310764192775506
apache_cassandra,0.012840164460259415,0.4954129971938751,0.11498465086490534
apache_cassandra,0.0018469706465437364,0.4644294964338406,0.03000515784985865
apache_cassandra,0.004210582854531511,0.46783442905170264,0.033746080453695426
apache_cassandra,0.003409585191753345,0.42960735929494437,0.05981109451706049
apache_cassandra,0.004941538124455456,0.44787391802849436,0.04926494390851701
apache_cassandra,0.005536078769402743,0.47373608767099185,0.05813951189776779
apache_cassandra,0.014465920673205767,0.4379611223548716,0.06980754655367279
apache_cassandra,0.00231476630704962,0.41573648025932325,0.02624419201686722
apache_cassandra,0.0074220975605024395,0.47484136067135957,0.05626277811921986
apache_cassandra,0.015054317045901598,0.4544035621468468,0.05904206228012797
apache_cassandra,0.018251497136452823,0.4349198634305778,0.07152306716969598
apache_cassandra,0.010826569461017175,0.4352716968878679,0.07551434999560369
apache_cassandra,0.011008805197199205,0.4328252325042523,0.04689184248493641
apache_cassandra,0.0062135581813860434,0.4671351815910387,0.04528825764564366
apache_cassandra,0.008609372098828765,0.4422127753401294,0.051096213668040985
apache_cassandra,0.00813056234355962,0.4358386809691008,0.07687924568298612
apache_cassandra,0.002512412635434782,0.4131794857511121,0.0254325519260759
apache_cassandra,0.005436001447704214,0.43003653470641023,0.03491357594188909
apache_cassandra,0.0036234757303485426,0.47322741640746163,0.04293968304129638
apache_cassandra,0.005014852533255471,0.4691288659958347,0.03371527392542101
apache_cassandra,0.004023549639172024,0.4692556332618126,0.036953786419482666
apache_cassandra,0.0038734963676782023,0.4647998766283545,0.03617727287884103
apache_cassandra,0.012524948998120998,0.4703875760415278,0.07703697297838617
apache_cassandra,0.0012598968897870415,0.46576565463618314,0.03299704640421136
apache_cassandra,0.0019241551273719534,0.4655235245747361,0.028612661925446193
apache_cassandra,0.006609150049379698,0.4244054632721101,0.04690808998844367
apache_cassandra,0.004774665914963161,0.4642165110687851,0.032066551335405924
apache_cassandra,0.01223042114119287,0.5847009686349344,0.17302064835307512
apache_cassandra,0.009553907452570629,0.4818647584766867,0.057688791520465806
apache_cassandra,0.00511013755375262,0.426089772887194,0.04643085081954085
apache_cassandra,0.0018992800890727647,0.4647763540799732,0.02851149370143781
apache_cassandra,0.0075681690631126,0.43603564861575034,0.07757213911452714
apache_cassandra,0.00563194821677839,0.4649257534067894,0.037765468011102525
apache_cassandra,0.005973564535460252,0.4246661833743537,0.0390870389155234
apache_cassandra,0.004069288669232199,0.45278492169951107,0.05309125494311784
apache_cassandra,0.0019397078087919268,0.46497426950556525,0.039901079314059486
apache_cassandra,0.004672997193589639,0.44180465912564615,0.04839796508065541
apache_cassandra,0.016450879199975066,0.4534155509112586,0.0939588737952417
apache_cassandra,0.016726016987789888,0.5156564527997823,0.13780771797160463
apache_cassandra,0.010746954635663188,0.47025847369988094,0.04474747913358072
apache_cassandra,0.0074773556305075825,0.4687950739662372,0.04021698113155158
apache_cassandra,0.002348321449121775,0.46713986512785066,0.028164192771333703
apache_cassandra,0.0037657785859508694,0.4661386545995102,0.035775133045389526
apache_cassandra,0.0060874547143508545,0.474348582899046,0.046183483041882044
apache_cassandra,0.005047701007884625,0.4492930384954577,0.050785107811592026
apache_cassandra,0.008905740170812231,0.4904668764460478,0.11498935456836408
apache_cassandra,0.005709154698795152,0.5027211879932539,0.10010109400754377
apache_cassandra,0.0067713280738995645,0.4653754861577178,0.04464127516941614
apache_cassandra,0.002137259224970534,0.4659658627722224,0.030483492998265846
apache_cassandra,0.006043339152182778,0.4691606558106256,0.049737008494760857
apache_cassandra,0.030433416648195596,0.46257255913897166,0.08825351938361799
apache_cassandra,0.00880981882111545,0.46635878914129036,0.050588223948859874
apache_cassandra,0.008182649984139923,0.46588019133552455,0.04405465174706977
apache_cassandra,0.021159821225239114,0.46258380747114636,0.11824617059180875
apache_cassandra,0.002995442405999907,0.47112314878351247,0.03620725393220922
apache_cassandra,0.006284314813462249,0.47063461473985124,0.03673931282758193
apache_cassandra,0.002565755326000573,0.4395300422903299,0.04406217699518049
apache_cassandra,0.002011589615593956,0.466112739089259,0.03254525041556335
apache_cassandra,0.004281501065576187,0.4760845595946535,0.036193277390951094
apache_cassandra,0.0096906845212026,0.47835589935769235,0.0687118105952033
apache_cassandra,0.007911315569624605,0.4455185762899799,0.04883317584801255
apache_cassandra,0.007637687289129876,0.47833280654886634,0.04604080629797109
apache_cassandra,0.0063352703114068105,0.4922011647536532,0.09806782083793458
apache_cassandra,0.00879325406505089,0.4898564747580686,0.10528922039359034
apache_cassandra,0.0005789586358263308,0.4069268102844809,0.024698345443102794
apache_cassandra,0.007935079987323729,0.4497954934823839,0.05144819419887094
apache_cassandra,0.001601243222444649,0.4645661814516681,0.03101125911018609
apache_cassandra,0.006304061811807385,0.4232000139384829,0.043785110812843274
apache_cassandra,0.007036273801133049,0.42456460111318456,0.05001014684669522
apache_cassandra,0.0031942702812688363,0.4671929253179693,0.032740820816665656
apache_cassandra,0.003127142598581445,0.4194098827908009,0.02912184503777796
apache_cassandra,0.007105777607428094,0.46682431101396377,0.05350683934357274
apache_cassandra,0.015639440870076404,0.44074165063191945,0.07235008612882617
apache_cassandra,0.0022023857948007194,0.4640065817479889,0.0329083202336885
apache_cassandra,0.003162829088649644,0.4664123840815356,0.03242073314707786
apache_cassandra,0.01893846135062554,0.5250253311506421,0.07795841669743736
apache_cassandra,0.00142647403768416,0.46417915364711054,0.03025421376647569
apache_cassandra,0.0015193059296611082,0.4651742415236811,0.028248096913671937
apache_cassandra,0.005988219714755441,0.4993940483380376,0.10171742060126268
apache_cassandra,0.005276460227763484,0.4233410409476508,0.042145105724224814
apache_cassandra,0.0017320467197337293,0.4660248301258103,0.04086845739883159
apache_cassandra,0.004007641611052931,0.466926821950153,0.03124606037787357
apache_cassandra,0.004983173118108455,0.4725328275472696,0.041073622472048134
apache_cassandra,0.0038874348440367476,0.4684510925661236,0.044501638897559925
apache_cassandra,0.0018377566273708283,0.4671038297334801,0.030842214678314134
apache_cassandra,0.012462791430056732,0.4877160593901123,0.0875476745204434
apache_cassandra,0.004439582331551619,0.44963767200677357,0.03672795305868682
apache_cassandra,0.0018972661665918951,0.4647448760120159,0.032006094174384936
apache_cassandra,0.010571202296879353,0.4451069255740331,0.05594769931650503
apache_cassandra,0.008815093436092878,0.41107110423314985,0.05840895171355764
apache_cassandra,0.0024272249577298607,0.45082819479097036,0.03560406424406276
apache_cassandra,0.004785667788688841,0.39669180600621284,0.03700870640973941
apache_cassandra,0.0034368229235376656,0.4521242447264097,0.03599758644082931
apache_cassandra,0.008208439954625512,0.4391233507369913,0.05252167080415363
apache_cassandra,0.006062491897570864,0.40834383647655964,0.04961202952606478
apache_flink,0.0028922088609649593,0.34823885042866287,0.049063091572880774
apache_flink,0.0014789889481285356,0.3165929752302605,0.03849790049240824
apache_flink,0.001069718024876032,0.29923537040967096,0.0390640119056023
apache_flink,0.0012000539749081071,0.2998913766200495,0.04181509328383874
apache_flink,0.0018750849998651154,0.32035322680682604,0.06456726301863613
apache_flink,0.004041890766724484,0.3005347225603056,0.04538704623437581
apache_flink,0.01115058811413558,0.3280235624488897,0.051056904343809974
apache_flink,0.0013706912750216591,0.2975593697137603,0.037859922151959165
apache_flink,0.0029679485470530402,0.34507014945944386,0.03964747709023152
apache_flink,0.0005769714857514746,0.34504082140279735,0.028361046182578262
apache_flink,0.007919041915102079,0.3094417998608334,0.04242930206600419
apache_flink,0.01810498791825264,0.39917687378499844,0.09488093908297111
apache_flink,0.001655447334175947,0.35060184355649354,0.042761977681266404
