test_idx,candidate_id,nuc,aexp,nd,ns,age,la,ld,proba0,proba1,num_features_changed,dist_unit_l2
2435,0,36.5,11.904296875,1.0,1.0,131.5,51.0,7.0,0.5,0.5,1,3.5711650984756194
2437,0,57.2,34.640625,4.0,2.0,171.6,4.033935546875,3.0,0.5,0.5,2,3.1040327290484475
2438,0,56.6666666666667,54.08203125,3.0,1.0,120.666666666667,17.0,2.0,0.5,0.5,1,2.7871574149017246
2439,0,10.0,83.3193359375,3.0,1.0,11.0,4.034912109375,242.0,0.5,0.5,2,1.8460405887242628
2440,0,2.6666666666666696,42.2861328125,1.0,2.0,66.5,4.0,279.0,0.5,0.5,2,5.663605622684811
2441,0,42.7,79.218994140625,3.0,1.0,0.0346923828125,63.0,48.0,0.5,0.5,2,7.437022431406588
2442,0,6.625,31.0,7.0,1.0,43.4375,53.964599609375,200.0,0.5,0.5,1,4.274312641544094
2443,0,26.0,26.0,2.0,2.0,122.5211007297039,42.0,1.0,0.5,0.5,1,0.3127143632689524
2444,0,38.0,57.83154296875,2.0,1.0,130.0,4.0,8.0,0.5,0.5,2,3.2732536758580313
2445,0,209.5,35.0,4.0,1.0,77.8333333333333,54.1640248298645,22.0,0.5,0.5,1,0.27417344027546225
2447,0,9.14285714285714,82.90966796875,4.0,1.0,79.28571428571429,4.0,9.0,0.5,0.5,2,3.6636042289049824
2448,0,1.0,24.0,2.0,1.0,98.6666666666667,51.22314453125,37.0,0.5,0.5,1,1.0859084803361783
2450,0,17.3809523809524,94.259765625,17.0,2.0,0.0,4.0,219.0,0.5,0.5,3,14.16483266600667
2451,0,4.2,38.475341796875,1.0,1.0,61.0,65.0,17.0,0.5,0.5,1,2.1900684221693676
2452,0,25.125,131.71533203125,6.0,1.0,0.0,4.037353515625,19.0,0.5,0.5,3,15.654948590667201
2454,0,7.52,0.0,5.0,1.0,223.750859375,2.0,0.0,0.5,0.5,3,34.65282273077785
2455,0,14.5,37.10739749670029,2.0,2.0,94.0,46.0,11.0,0.5,0.5,1,0.2778236656621201
2456,0,23.625,115.42948031425476,2.0,1.0,0.0,4.0,117.0,0.5,0.5,3,10.615339408392057
2457,0,53.71428571428571,99.0566337108612,1.0,1.0,56.8571428571429,4.0,46.0,0.5,0.5,2,2.270212272013625
2458,0,11.325,31.213623046875,12.0,4.0,0.092578125,4.0,482.0,0.5,0.5,3,10.704769529034571
2459,0,1.0,68.94921875,1.0,1.0,95.0,8.0,7.0,0.5,0.5,1,1.8710443927334697
2464,0,37.5,81.564453125,1.0,1.0,62.0,4.05859375,111.0,0.5,0.5,2,2.1059906606408036
2465,0,84.0,97.71370494365692,1.0,1.0,38.5,24.0,36.0,0.5,0.5,1,1.810209946997089
2467,0,42.0,0.0,2.0,1.0,194.8216552734375,22.0,7.0,0.5,0.5,1,3.9059013984675808
2468,0,53.88,130.77099609375,10.0,1.0,0.115126953125,4.0,61.0,0.5,0.5,3,25.04608879254759
2469,0,69.0,98.1025390625,2.0,1.0,28.0,33.0,11.0,0.5,0.5,1,1.8336927104411007
2470,0,137.25,52.0,3.0,1.0,8.0,96.67740821838379,16.0,0.5,0.5,1,0.13298887352896374
2472,0,11.416666666666698,101.01904296875,6.0,1.0,0.0,34.0,27.0,0.5,0.5,2,17.75446856584822
2473,0,32.0,133.0830078125,1.0,1.0,0.0,7.0,8.0,0.5,0.5,2,14.310455268506011
2474,0,210.5,62.837646484375,1.0,1.0,1.5,87.0,2.0,0.5,0.5,1,1.6472175324036455
2475,0,89.4,47.59814453125,2.0,1.0,125.6,4.02734375,102.0,0.5,0.5,2,1.9518467585584116
2476,0,72.9,96.34326171875,4.0,1.0,78.5,4.0,0.3251953125,0.5,0.5,3,14.320235698144643
2477,0,211.5,108.14303982257843,1.0,1.0,4.0,46.0,10.0,0.5,0.5,1,1.2577630305087488
2478,0,32.6666666666667,56.0,6.0,1.0,61.0,43.0673828125,51.0,0.5,0.5,1,0.3092513784904876
2479,0,5.0,67.0,2.0,1.0,0.0,77.2890625,6.0,0.5,0.5,1,1.6842374090469745
2480,0,7.25,45.0,1.0,1.0,47.5,64.75390625,35.0,0.5,0.5,1,0.14622748887090148
2482,0,73.2941176470588,100.745849609375,1.0,1.0,5.35294117647059,3.0,226.0,0.5,0.5,2,2.083380205766446
2483,0,27.857142857142897,28.0,5.0,2.0,151.0,19.1875,12.0,0.5,0.5,1,0.7764386612597233
2485,0,32.6666666666667,12.0,8.0,2.0,192.333333333333,4.5224609375,40.0,0.5,0.5,1,2.9421392855249957
2486,0,5.0,44.0,3.0,1.0,83.18178013392847,2.0,228.0,0.5,0.5,2,3.6583551607248217
2488,0,347.0,112.8291015625,1.0,1.0,0.0751953125,29.0,4.0,0.5,0.5,2,8.57464086833965
2490,0,51.0,25.0,7.0,1.0,127.421052631579,41.467041015625,0.576171875,0.5,0.5,2,16.391818417583547
2491,0,94.9411764705882,27.0,10.0,2.0,72.5882352941177,66.90625,66.0,0.5,0.5,1,0.8265522923050185
2492,0,47.3448275862069,100.9580078125,12.0,2.0,47.9655172413793,4.0,54.0,0.5,0.5,2,11.381223463959635
2493,0,39.6315789473684,86.84375,9.0,1.0,72.3684210526316,4.052490234375,42.0,0.5,0.5,2,3.093963106279309
2494,0,15.142857142857098,73.630859375,2.0,1.0,70.71428571428571,4.0390625,104.0,0.5,0.5,2,2.4499685064169223
2495,0,15.666666666666698,69.07666015625,2.0,2.0,70.3333333333333,4.0,133.0,0.5,0.5,2,1.9861392803387825
2496,0,13.75,93.07080078125,3.0,1.0,0.0,4.0,229.0,0.5,0.5,3,21.43590306025153
2497,0,11.333333333333302,56.0,2.0,1.0,16.0,44.72998046875,201.0,0.5,0.5,1,2.0253307037226937
2498,0,65.3333333333333,35.895751953125,2.0,1.0,137.166666666667,4.0615234375,117.0,0.5,0.5,2,3.31774656022197
2499,0,107.25,93.58349609375,3.0,1.0,88.0,4.0,4.0,0.5,0.5,1,2.0631908260825393
2500,0,23.1818181818182,35.93212890625,5.0,2.0,142.272727272727,4.0,78.0,0.5,0.5,2,4.368167774789435
2501,0,13.0,36.0,2.0,1.0,102.13245757420833,42.0,7.0,0.5,0.5,1,2.5733533615005273
2502,0,6.6,62.0,5.0,2.0,48.7,48.912109375,0.9931640625,0.5,0.5,2,21.465375006753025
2503,0,231.333333333333,32.0,2.0,1.0,95.3333333333333,19.9189453125,127.0,0.5,0.5,1,2.017147583309919
2505,0,14.0,62.0,2.0,1.0,18.0,61.833251953125,67.0,0.5,0.5,1,1.6323140817625503
2506,0,85.0,100.21484375,1.0,1.0,69.0,4.0,23.0,0.5,0.5,2,2.9714263359459485
2507,0,71.875,70.16796875,1.0,1.0,61.625,4.02978515625,193.0,0.5,0.5,2,2.008005566549953
2508,0,182.25,86.12253141403198,1.0,1.0,103.5,4.0,0.0,0.5,0.5,3,14.122605792469127
2509,0,9.0,24.0,6.0,2.0,180.503214438756,4.0,1.0,0.5,0.5,2,1.6166138183722685
2511,0,20.0,37.78400260210037,1.0,1.0,97.25,44.0,10.0,0.5,0.5,1,2.1603129403111425
2512,0,2.5,8.9287109375,1.0,1.0,163.5,28.0,15.0,0.5,0.5,1,3.9846332034938268
2513,0,107.846153846154,21.0546875,2.0,1.0,109.076923076923,4.0,270.0,0.5,0.5,2,3.0647310037895426
2514,0,299.66666666666697,14.9365234375,1.0,1.0,4.66666666666667,83.0,92.0,0.5,0.5,1,2.3837715415486094
2515,0,14.2,89.869384765625,4.0,2.0,62.6,4.0,34.0,0.5,0.5,2,1.8310203436664023
2516,0,298.33333333333303,100.548828125,1.0,1.0,0.666666666666667,38.0,38.0,0.5,0.5,1,1.6228353062187904
2517,0,178.5,75.28125,1.0,1.0,107.0,4.0615234375,34.0,0.5,0.5,2,3.22768360108358
2518,0,53.31428571428571,59.0,8.0,1.0,81.5714285714286,36.9365234375,0.174072265625,0.5,0.5,2,22.964844845782263
2519,0,175.3,69.4775390625,4.0,2.0,93.8,4.0,98.0,0.5,0.5,2,2.2000354711140386
2521,0,23.25,5.890625,3.0,1.0,13.25,139.0,55.0,0.5,0.5,1,4.092894239848878
2522,0,11.1538461538462,69.0,1.0,1.0,61.0769230769231,4.946533203125,155.0,0.5,0.5,1,9.209231622858258
2523,0,7.625,70.0,3.0,1.0,39.75,40.52001953125,35.0,0.5,0.5,1,1.22151639610467
2524,0,44.6666666666667,74.0,1.0,1.0,0.0,77.25390625,1.0,0.5,0.5,1,4.024549355861297
2525,0,99.4782608695652,26.0,6.0,1.0,62.086956521739104,86.681640625,1.70947265625,0.5,0.5,2,14.282709971951476
2526,0,15.142857142857098,44.5205078125,7.0,1.0,75.28571428571429,49.0,17.0,0.5,0.5,1,2.1896622347002817
2527,0,6.6,35.0,2.0,1.0,151.5567626953125,2.0,50.0,0.5,0.5,2,12.261888275985804
2528,0,55.342105263157904,67.6796875,5.0,1.0,119.710526315789,4.0,0.093994140625,0.5,0.5,3,12.461890874779193
2529,0,160.0,85.46875,3.0,1.0,17.25,58.0,13.0,0.5,0.5,1,0.42745851881828845
2530,0,43.5555555555556,62.0,5.0,1.0,37.3888888888889,33.783203125,162.0,0.5,0.5,1,1.6946015746950225
2533,0,66.3333333333333,58.5400390625,3.0,1.0,74.0,44.0,3.0,0.5,0.5,1,1.4520433557039307
2536,0,27.6666666666667,31.303150534629822,2.0,1.0,77.0,61.0,42.0,0.5,0.5,1,0.28505642758550204
2537,0,29.0,39.0,7.0,2.0,49.5333333333333,63.9208984375,88.0,0.5,0.5,1,2.0790771697438446
2538,0,16.2962962962963,68.984375,14.0,1.0,0.03174732349537036,64.0,77.0,0.5,0.5,2,7.226328111379096
2539,0,0.0,129.36491751670837,1.0,1.0,0.0,3.0,0.0,0.5,0.5,2,5.020037558141137
2540,0,27.6666666666667,38.0,2.0,1.0,69.3333333333333,65.7255859375,0.0,0.5,0.5,1,0.41484219712267467
2541,0,12.0,44.0,21.0,5.0,93.10300095016899,4.0,184.0,0.5,0.5,2,9.16065943422712
2542,0,90.8333333333333,145.78595638275146,4.0,1.0,5.5,4.0,4.0,0.5,0.5,2,4.3116415057231094
2543,0,127.076923076923,46.801025390625,4.0,2.0,85.3846153846154,4.0,228.0,0.5,0.5,2,2.9071840094334673
2544,0,12.125,78.0,9.0,1.0,93.33220563616058,2.0,0.19775390625,0.5,0.5,3,26.720448137797142
2545,0,116.0,125.568359375,2.0,1.0,34.0,10.0,0.0,0.5,0.5,1,1.9913812727640454
2546,0,126.333333333333,84.072998046875,4.0,1.0,22.6666666666667,55.0,15.0,0.5,0.5,1,1.9059040600127983
2547,0,46.8888888888889,35.71923828125,2.0,1.0,30.3333333333333,79.0,120.0,0.5,0.5,1,3.339005906009683
2548,0,38.3269230769231,38.746337890625,12.0,2.0,115.557692307692,4.0517578125,158.0,0.5,0.5,2,4.227912193044981
2549,0,48.8,126.2836389541626,6.0,1.0,21.3,4.0,8.0,0.5,0.5,2,7.005706213776291
2550,0,36.9090909090909,81.0,4.0,2.0,0.0,61.0986328125,41.0,0.5,0.5,1,1.231299173731605
2551,0,5.71428571428571,31.28662109375,5.0,2.0,8.142857142857139,116.0,2.0,0.5,0.5,1,4.125305804273986
2552,0,23.6875,91.6162109375,5.0,1.0,69.8125,4.0,8.0,0.5,0.5,2,6.964756399736051
2553,0,13.9285714285714,99.5654296875,9.0,1.0,28.4285714285714,18.0,18.0,0.5,0.5,1,2.4050952858716457
2554,0,28.5555555555556,53.04833287000656,5.0,1.0,133.666666666667,4.0,13.0,0.5,0.5,2,2.787816439218735
2555,0,42.6388888888889,38.9296875,8.0,2.0,45.22222222222221,4.0,365.0,0.5,0.5,2,12.032139680443656
2556,0,316.0,165.57861328125,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1,1.8384044850824963
2558,0,27.8,86.0,4.0,1.0,8.1,47.348388671875,42.0,0.5,0.5,1,4.278553749536259
2560,0,29.0,87.0,2.0,1.0,50.5,24.021484375,3.0,0.5,0.5,1,1.266242946237572
2561,0,51.0555555555556,62.0625,6.0,1.0,35.6666666666667,4.0,297.0,0.5,0.5,2,1.5932736321721446
2562,0,14.5,62.163818359375,1.0,1.0,3.5,82.0,10.0,0.5,0.5,1,3.1101774507902507
2563,0,8.33333333333333,79.85275888442993,4.0,2.0,11.5,54.0,6.0,0.5,0.5,1,0.028303800670624046
2564,0,38.13636363636361,85.93658924102783,3.0,1.0,16.772727272727302,4.0,235.0,0.5,0.5,2,2.299065069691399
2565,0,39.25,65.0,2.0,1.0,35.5,58.75,14.0,0.5,0.5,1,0.6280334877779479
2566,0,61.5454545454545,35.87890625,4.0,2.0,11.272727272727304,4.0,456.0,0.5,0.5,2,3.870573922805491
2567,0,76.0,71.66392582654953,9.0,1.0,112.0,4.0,16.0,0.5,0.5,2,6.270982397857017
2568,0,3.5,48.0,1.0,1.0,17.671875,88.0,0.0,0.5,0.5,1,58.230399941417616
2569,0,3.5,2.0,1.0,1.0,157.4593505859375,42.0,1.0,0.5,0.5,1,69.66972091323616
2570,0,69.2903225806452,28.22216796875,8.0,1.0,150.64516129032302,4.0,109.0,0.5,0.5,2,5.133220874937615
2572,0,60.75,71.0,3.0,1.0,2.0,73.943359375,45.0,0.5,0.5,1,2.3679900493685784
2573,0,76.1904761904762,95.94873046875,11.0,2.0,47.5,4.0,107.0,0.5,0.5,2,12.16709698073425
2574,0,143.5,88.3642578125,2.0,1.0,5.5,63.0,17.0,0.5,0.5,1,3.027435965533495
2577,0,30.785714285714302,59.0,6.0,2.0,2.1160016741071415,90.0,5.23779296875,0.5,0.5,2,24.846366302018687
2579,0,8.34782608695652,64.0,13.0,3.0,112.21504543138596,4.0,0.17138671875,0.5,0.5,3,24.92590773677919
2582,0,13.0,68.56787109375,1.0,1.0,0.0,72.0,39.0,0.5,0.5,2,7.320629952358244
2583,0,46.75,79.0,2.0,1.0,65.75,20.992439806461334,30.0,0.5,0.5,1,0.7296032631142887
2584,0,3.3333333333333304,102.12546491622925,1.0,1.0,0.0,33.0,16.0,0.5,0.5,2,20.86283856284693
2585,0,12.4,53.625,7.0,2.0,0.12978515624999998,4.0,405.0,0.5,0.5,3,10.51689269667464
2586,0,40.5294117647059,77.125,7.0,1.0,80.1176470588235,4.075439453125,72.0,0.5,0.5,2,4.491073627853654
2587,0,24.5714285714286,45.0,4.0,2.0,138.66315569196445,4.0322265625,40.0,0.5,0.5,2,13.624291408512349
2590,0,189.0,125.970703125,2.0,1.0,26.5714285714286,4.0,74.0,0.5,0.5,2,3.7906788730325736
2591,0,134.5,58.08203125,7.0,1.0,27.8,78.0,4.0,0.5,0.5,1,3.371716073114768
2592,0,4.0,120.4296875,1.0,1.0,0.049072265625,14.0,3.0,0.5,0.5,2,10.804786032491327
2594,0,73.6153846153846,103.8330078125,7.0,1.0,34.884615384615394,4.096435546875,108.0,0.5,0.5,2,4.654614058908368
2595,0,21.7380952380952,8.681640625,8.0,1.0,13.2619047619048,121.0,141.0,0.5,0.5,1,4.643359497954004
2596,0,130.0,77.0,2.0,1.0,32.75,52.10837984085083,32.0,0.5,0.5,1,0.9077518270381891
2597,0,14.0,61.134033203125,2.0,2.0,116.333333333333,4.07177734375,15.0,0.5,0.5,2,3.467999124975337
2598,0,15.7142857142857,0.0,5.0,2.0,7.28571428571429,152.61572265625,46.0,0.5,0.5,1,2.5216613212843653
2599,0,7.2,0.0,3.0,2.0,35.3,133.02294921875,10.0,0.5,0.5,1,12.19573619139321
2601,0,74.8461538461538,110.395751953125,7.0,1.0,37.6923076923077,4.081787109375,65.0,0.5,0.5,2,3.7408068183466936
2603,0,35.625,53.376953125,3.0,2.0,138.5,4.085205078125,1.0,0.5,0.5,2,4.9289293209481855
2605,0,25.576923076923105,0.0,7.0,1.0,27.6923076923077,140.677734375,1.0,0.5,0.5,1,20.23005823763122
2606,0,9.6,14.0,2.0,1.0,125.96229732036592,46.0,30.0,0.5,0.5,1,0.46223835546993897
2607,0,28.8,3.0,3.0,1.0,6.0,153.52734375,24.0,0.5,0.5,1,4.531976755190107
2608,0,79.125,139.7666015625,10.0,2.0,0.091094970703125,4.0,40.0,0.5,0.5,3,20.005430479254574
2609,0,38.0526315789474,97.302734375,4.0,1.0,0.04462633634868433,4.0,229.0,0.5,0.5,3,10.554015780048738
2610,0,30.12,89.404296875,8.0,1.0,26.56,4.1015625,176.0,0.5,0.5,2,4.305986024310017
2611,0,31.6,59.0,4.0,2.0,31.2,56.03125,81.0,0.5,0.5,1,0.7431012672167158
2612,0,128.857142857143,36.385986328125,6.0,2.0,58.71428571428571,77.0,7.0,0.5,0.5,1,3.3420029108491542
2613,0,48.2,105.87193727493286,1.0,1.0,0.0,39.0,19.0,0.5,0.5,2,9.048645920055257
2615,0,78.304347826087,73.032958984375,6.0,1.0,93.5217391304348,4.095703125,74.0,0.5,0.5,2,4.444938901839566
2616,0,2.76190476190476,1.0,5.0,1.0,6.19047619047619,156.71923828125,0.0,0.5,0.5,1,15.701048913785865
2617,0,4.75,89.0,3.0,1.0,5.25,47.64794921875,0.0,0.5,0.5,1,4.641267621286141
2618,0,87.3333333333333,2.0,5.0,2.0,64.8666666666667,96.44921875,86.0,0.5,0.5,1,8.228448514674936
2619,0,123.8,85.0,5.0,1.0,85.904296875,4.0,57.0,0.5,0.5,2,8.435967732807574
2620,0,39.4,35.0,3.0,1.0,17.2,107.24072265625,12.0,0.5,0.5,1,0.6040083839459458
